id,timestamp,customerFirstName,rewardsMemberId,employeeId
1045,2022-09-23 09:27:02.739650,Patrick,20,7
1046,2022-09-23 14:41:27.792793,Jenelle,89,6
1047,2022-09-23 06:13:03.745257,Agnes,58,9
1048,2022-09-23 02:06:46.467134,Taylor,75,1
1049,2022-09-23 20:36:36.105898,Lindsey,52,7
1050,2022-09-23 05:05:49.655800,Andrew,43,6
1051,2022-09-23 01:24:10.875065,Judith,14,5
1052,2022-09-23 18:13:51.113191,Denese,26,8
1053,2022-09-23 05:44:07.485056,Maria,95,8
1054,2022-09-23 18:05:31.283533,Ernest,21,2
1055,2022-09-23 17:05:20.228644,Mary,28,8
1056,2022-09-23 17:44:09.697035,Gregory,36,3
1057,2022-09-23 00:39:18.525867,Ramona,29,4
1058,2022-09-23 14:47:05.680393,Thelma,91,2
1059,2022-09-23 17:33:32.618808,Thelma,31,4
1060,2022-09-23 02:25:10.681541,Dorothy,51,7
1061,2022-09-23 12:07:57.061426,Gregory,62,0
1062,2022-09-23 10:00:18.954129,Default,0,9
1063,2022-09-23 05:21:56.132105,Candi,61,3
1064,2022-09-23 04:06:19.561691,Ivy,64,7
1065,2022-09-23 09:51:07.070429,Norman,63,2
1066,2022-09-23 19:21:12.913922,Jesse,9,2
1067,2022-09-23 23:02:32.046993,Daniel,15,3
1068,2022-09-23 02:37:46.950423,Reuben,6,7
1069,2022-09-23 05:16:58.988743,Gregory,36,1
1070,2022-09-23 10:03:41.700469,Ernest,21,1
1071,2022-09-23 14:39:21.159688,Mallory,68,7
1072,2022-09-23 15:04:08.279431,Norman,63,3
1073,2022-09-23 21:40:45.502871,Sonja,19,6
1074,2022-09-23 05:53:05.041451,Patrick,20,8
1075,2022-09-23 11:29:01.799322,Blondell,10,7
1076,2022-09-23 05:50:51.517467,Clara,18,4
1077,2022-09-23 13:12:21.309348,Thelma,31,5
1078,2022-09-23 15:32:10.402736,Alfred,85,7
1079,2022-09-23 06:51:04.576052,Clara,18,1
1080,2022-09-23 03:36:09.245133,Maxine,16,3
1081,2022-09-23 11:17:48.193999,Richard,88,9
1082,2022-09-23 05:07:51.546643,Kimberly,69,1
1083,2022-09-23 03:10:35.397287,Ronald,4,0
1084,2022-09-23 12:05:02.940476,Lori,86,8
1085,2022-09-23 04:25:02.947801,Reuben,6,6
1086,2022-09-23 21:51:09.404291,Barbara,98,2
1087,2022-09-23 15:08:33.044948,Jo,35,7
1088,2022-09-23 11:18:53.190170,Cecil,72,7
1089,2022-09-23 22:11:30.005756,Blondell,10,6
1090,2022-09-23 05:45:55.955010,Herbert,42,9
1091,2022-09-23 04:58:35.112571,Patrick,13,7
1092,2022-09-23 06:27:51.183390,Brooks,48,6
1093,2022-09-23 02:49:41.675355,Muriel,60,0
1094,2022-09-23 22:30:42.304189,Jesse,9,8
1095,2022-09-23 15:56:35.078410,Karen,25,3
1096,2022-09-23 08:14:32.031755,Mildred,77,2
1097,2022-09-23 07:07:53.693786,Default,0,3
1098,2022-09-23 17:11:26.902088,Richard,88,2
1099,2022-09-23 07:37:41.567901,Reuben,6,8
1100,2022-09-23 14:11:01.822851,Mallory,68,1
1101,2022-09-23 11:39:37.966570,Charles,66,1
1102,2022-09-23 09:51:51.694377,Tyler,94,7
1103,2022-09-23 19:26:07.634629,Tommy,33,1
1104,2022-09-23 19:44:45.735433,Gregory,62,3
1105,2022-09-23 02:17:31.441944,Judith,14,2
1106,2022-09-23 02:12:29.308209,Brooks,48,9
1107,2022-09-23 08:17:38.267519,Kimberly,57,6
1108,2022-09-23 14:18:05.266810,Clara,18,3
1109,2022-09-23 16:48:34.631014,Jeffrey,74,1
1110,2022-09-23 11:25:16.968887,Taylor,75,2
1111,2022-09-23 06:36:34.789586,Daniel,15,5
1112,2022-09-23 03:50:02.829306,Tyler,94,7
1113,2022-09-23 10:33:37.139821,Candi,61,9
1114,2022-09-23 17:40:03.244995,Timothy,5,5
1115,2022-09-23 11:19:29.126311,Mary,87,5
1116,2022-09-23 19:20:37.381903,Maurine,50,4
1117,2022-09-23 15:09:17.552618,Troy,27,7
1118,2022-09-23 14:07:45.399896,Terry,83,7
1119,2022-09-23 08:57:31.195149,Rickie,79,8
1120,2022-09-23 05:47:16.300908,Ida,1,6
1121,2022-09-23 13:03:35.097249,Andrew,43,7
1122,2022-09-23 16:03:14.872632,Lorri,7,5
1123,2022-09-23 01:56:00.076359,Kimberly,69,4
1124,2022-09-23 15:11:26.919323,Ronald,4,8
1125,2022-09-23 04:29:18.273319,Default,0,1
1126,2022-09-23 16:57:51.482050,Walter,81,8
1127,2022-09-23 15:54:54.853659,Chris,55,0
1128,2022-09-23 16:26:29.147129,Scott,34,7
1129,2022-09-23 06:34:45.577281,Thelma,31,3
1130,2022-09-23 08:57:32.011624,Patrick,20,4
1131,2022-09-23 19:23:03.844543,Brian,46,1
1132,2022-09-23 22:48:28.634929,Patrick,13,9
1133,2022-09-23 20:45:04.887674,Brooks,48,6
1134,2022-09-23 20:10:07.311940,Patrick,13,7
1135,2022-09-23 20:13:21.623877,Mildred,77,1
1136,2022-09-23 18:41:59.750027,Jean,45,6
1137,2022-09-23 23:04:34.603676,Karen,25,4
1138,2022-09-23 21:10:54.975190,Timothy,5,3
1139,2022-09-23 04:54:39.060068,Terry,83,5
1140,2022-09-23 06:07:31.727176,Charlie,32,8
1141,2022-09-23 03:41:48.080308,Sharon,65,5
1142,2022-09-23 03:44:24.473404,Agnes,58,7
1143,2022-09-23 06:27:55.665967,Mallory,68,4
1144,2022-09-23 07:22:28.057960,Mallory,68,9
1145,2022-09-23 04:57:37.813934,Patrick,13,1
1146,2022-09-23 06:22:57.649161,Maria,95,1
1147,2022-09-23 23:24:00.421455,Benjamin,54,4
1148,2022-09-23 00:57:25.983229,Gail,92,5
1149,2022-09-23 22:23:19.340865,Denese,26,5
1150,2022-09-23 09:38:42.137081,Henry,40,5
1151,2022-09-23 10:32:34.285813,Patrick,13,1
1152,2022-09-23 05:47:44.526232,Judith,14,5
1153,2022-09-23 15:47:16.346338,Troy,27,5
1154,2022-09-23 17:59:21.728988,Candi,61,1
1155,2022-09-23 16:27:53.009522,Merlin,73,0
1156,2022-09-23 23:13:56.455542,Mary,87,8
1157,2022-09-23 20:18:28.692276,Matt,96,9
1158,2022-09-23 14:24:30.724119,Betty,22,4
1159,2022-09-23 01:08:08.779935,Laura,23,7
1160,2022-09-23 09:21:35.635949,Barbra,78,1
1161,2022-09-23 23:29:12.501640,Gregory,36,4
1162,2022-09-23 13:55:00.210840,Helen,37,8
1163,2022-09-23 08:33:10.561376,Jean,45,2
1164,2022-09-23 12:40:55.181579,Herbert,42,1
1165,2022-09-23 15:17:21.841056,Tyler,94,8
1166,2022-09-23 17:16:16.339003,Angelica,70,1
1167,2022-09-23 12:16:05.521790,Emery,24,6
1168,2022-09-23 07:56:35.519174,Blondell,10,6
1169,2022-09-23 02:11:40.181397,Emery,24,3
1170,2022-09-23 19:33:14.834548,Gregory,36,0
1171,2022-09-23 10:34:19.959195,Mary,28,7
1172,2022-09-23 13:07:58.963710,Ivy,64,7
1173,2022-09-23 14:00:51.877995,Thelma,31,3
1174,2022-09-23 12:56:17.452582,Richard,88,0
1175,2022-09-23 14:54:02.529910,Brooks,48,0
1176,2022-09-23 13:33:11.954256,Clarence,11,9
1177,2022-09-23 00:33:42.720923,Walter,81,0
1178,2022-09-23 18:11:32.894089,Herbert,42,4
1179,2022-09-23 04:26:20.097050,Candi,61,5
1180,2022-09-23 00:45:27.215723,Taylor,75,6
1181,2022-09-23 09:00:04.112421,Jean,45,9
1182,2022-09-23 17:20:02.402928,Brooks,48,2
1183,2022-09-23 09:35:41.241455,Troy,27,9
1184,2022-09-23 17:20:23.241267,Agnes,58,7
1185,2022-09-23 19:50:34.850453,Alfred,85,4
1186,2022-09-23 09:56:55.851755,Scott,34,6
1187,2022-09-23 22:47:47.489712,Howard,39,0
1188,2022-09-23 04:53:39.470499,Richard,88,0
1189,2022-09-23 14:21:37.098847,Maria,95,6
1190,2022-09-23 16:27:05.157684,Cecil,72,9
1191,2022-09-23 20:27:17.950162,Angelica,70,9
1192,2022-09-23 16:21:51.833231,Jenelle,89,6
1193,2022-09-23 09:23:20.787414,Barbara,98,5
1194,2022-09-23 01:03:32.431012,Patrick,13,3
1195,2022-09-23 12:13:04.715896,Chris,55,2
1196,2022-09-23 03:42:44.331905,Ramona,29,6
1197,2022-09-23 00:06:48.857001,Ramona,29,0
1198,2022-09-23 08:07:14.051856,Jesse,9,8
1199,2022-09-23 13:22:20.573638,Ronald,4,8
1200,2022-09-23 18:37:21.223830,Thelma,31,9
1201,2022-09-23 09:41:32.285512,Bonnie,8,4
1202,2022-09-23 08:30:17.166474,Kurt,90,3
1203,2022-09-23 02:53:58.250976,Robert,80,7
1204,2022-09-24 18:50:03.571141,Default,0,0
1205,2022-09-24 07:59:32.545675,Kimberly,69,8
1206,2022-09-24 22:57:09.252045,Matt,96,1
1207,2022-09-24 16:30:26.175413,Patrick,13,5
1208,2022-09-24 18:54:34.712192,Antonio,82,0
1209,2022-09-24 01:17:33.062050,Kimberly,69,6
1210,2022-09-24 23:52:25.820655,Kimberly,69,2
1211,2022-09-24 05:22:13.521677,Denese,26,8
1212,2022-09-24 20:42:58.434084,Patrick,20,1
1213,2022-09-24 06:50:21.601300,Marshall,41,2
1214,2022-09-24 06:49:04.032112,Gregory,62,1
1215,2022-09-24 19:04:19.328885,Muriel,60,7
1216,2022-09-24 15:31:22.205996,Barbra,78,7
1217,2022-09-24 19:54:47.889976,Reuben,6,7
1218,2022-09-24 09:58:57.370645,Lori,86,8
1219,2022-09-24 04:32:16.634803,Jesse,9,9
1220,2022-09-24 21:55:27.492060,Maria,95,5
1221,2022-09-24 08:47:28.639864,Muriel,60,9
1222,2022-09-24 15:20:00.671780,Brian,46,8
1223,2022-09-24 09:42:22.073770,Cecil,72,8
1224,2022-09-24 16:49:05.597210,Betty,22,4
1225,2022-09-24 05:41:19.740029,Agnes,58,6
1226,2022-09-24 19:08:02.374126,Patsy,53,4
1227,2022-09-24 22:32:08.890915,Chris,55,8
1228,2022-09-24 03:12:09.103883,Cecil,72,4
1229,2022-09-24 21:47:01.149788,Maxine,16,6
1230,2022-09-24 18:25:03.889599,Antonio,82,5
1231,2022-09-24 14:53:33.597445,Melody,59,5
1232,2022-09-24 13:15:49.140605,Maria,56,3
1233,2022-09-24 17:28:04.094701,James,47,0
1234,2022-09-24 04:56:47.643518,Ernest,21,3
1235,2022-09-24 18:55:59.787166,Kurt,90,7
1236,2022-09-24 00:23:21.215149,Thelma,31,2
1237,2022-09-24 00:01:54.409779,Timothy,5,9
1238,2022-09-24 21:58:36.420245,Lorri,7,8
1239,2022-09-24 16:38:45.458155,William,44,9
1240,2022-09-24 16:47:40.475907,Andrew,43,1
1241,2022-09-24 02:34:15.203888,Rickie,79,5
1242,2022-09-24 22:11:54.607850,Julia,67,9
1243,2022-09-24 11:11:26.758161,Ida,1,6
1244,2022-09-24 13:22:08.755378,Timothy,5,1
1245,2022-09-24 06:56:22.295693,Thelma,91,0
1246,2022-09-24 13:37:31.752211,Reuben,6,0
1247,2022-09-24 04:55:48.277325,Taylor,75,3
1248,2022-09-24 17:50:20.569680,Betty,22,4
1249,2022-09-24 23:18:16.895862,Agnes,58,1
1250,2022-09-24 19:57:22.978352,Gail,92,3
1251,2022-09-24 11:49:42.472583,Laura,23,4
1252,2022-09-24 05:08:30.560825,William,44,4
1253,2022-09-24 02:13:52.105388,Patrick,13,6
1254,2022-09-24 18:00:44.128031,Brooks,48,9
1255,2022-09-24 14:34:36.858801,Barbra,78,9
1256,2022-09-25 05:59:33.368666,Henry,40,6
1257,2022-09-25 14:46:05.363806,Jean,45,5
1258,2022-09-25 06:30:18.458577,Sharon,65,3
1259,2022-09-25 08:10:20.185858,Herbert,42,7
1260,2022-09-25 18:15:36.328200,Kurt,90,3
1261,2022-09-25 23:52:59.168611,Jesse,9,1
1262,2022-09-25 18:38:56.608381,Maxine,16,4
1263,2022-09-25 22:51:05.847557,Gregory,62,6
1264,2022-09-25 05:08:39.738469,Shirley,84,9
1265,2022-09-25 09:02:09.816453,Ronald,4,1
1266,2022-09-25 21:53:58.097314,Maxine,16,5
1267,2022-09-25 00:21:20.973781,Kurt,90,0
1268,2022-09-25 23:38:25.811419,Ann,30,0
1269,2022-09-25 17:35:42.208879,Clara,18,6
1270,2022-09-25 03:20:39.833309,Rickie,79,9
1271,2022-09-25 07:09:13.633468,Timothy,5,4
1272,2022-09-25 07:01:19.055470,Merlin,73,1
1273,2022-09-25 11:05:26.712464,Melody,59,4
1274,2022-09-25 08:07:59.579669,Betty,22,2
1275,2022-09-25 22:11:15.402880,Patsy,53,5
1276,2022-09-25 12:33:49.678277,Default,0,9
1277,2022-09-25 21:53:46.896838,Barbara,98,7
1278,2022-09-25 16:23:35.510025,Muriel,60,5
1279,2022-09-25 23:39:44.883482,Judith,14,6
1280,2022-09-25 15:05:45.921599,Maxine,16,5
1281,2022-09-25 09:16:27.909999,Thelma,31,2
1282,2022-09-25 02:42:17.245891,Betty,22,6
1283,2022-09-25 11:28:41.873413,Troy,27,1
1284,2022-09-25 10:05:33.644896,Laura,23,9
1285,2022-09-25 18:30:48.480946,Jennifer,2,5
1286,2022-09-25 10:44:46.743002,Mildred,77,3
1287,2022-09-25 04:03:42.238047,Merlin,73,4
1288,2022-09-25 10:36:01.161758,Dorothy,38,0
1289,2022-09-25 03:34:01.312885,Thelma,91,3
1290,2022-09-25 00:51:49.648619,Melody,59,0
1291,2022-09-25 05:19:28.122071,Ronald,4,9
1292,2022-09-25 07:59:05.205532,Merlin,73,0
1293,2022-09-25 15:05:35.432602,Jeffrey,74,6
1294,2022-09-25 18:42:32.944803,Scott,34,9
1295,2022-09-25 04:07:50.217477,Oscar,99,9
1296,2022-09-25 08:56:25.912477,Mary,87,3
1297,2022-09-25 08:26:31.752427,Marvin,97,9
1298,2022-09-25 04:30:42.919401,Andrew,43,1
1299,2022-09-25 16:58:49.061000,Scott,34,3
1300,2022-09-25 17:19:50.202880,Mallory,68,9
1301,2022-09-25 04:46:36.230123,Julia,67,6
1302,2022-09-25 12:28:14.889697,Walter,81,5
1303,2022-09-25 13:37:02.168736,Rebecca,71,5
1304,2022-09-25 02:15:11.021441,Karen,25,8
1305,2022-09-25 05:10:25.162472,Norman,63,7
1306,2022-09-25 13:10:23.145790,Brooks,48,7
1307,2022-09-26 19:02:25.737164,Maurine,50,3
1308,2022-09-26 04:46:40.169243,Barbra,78,3
1309,2022-09-26 18:41:42.598768,Thelma,91,6
1310,2022-09-26 04:14:19.390373,Robert,80,2
1311,2022-09-26 05:34:41.150944,Thelma,31,2
1312,2022-09-26 22:55:53.585089,Marshall,41,9
1313,2022-09-26 18:05:05.874756,Howard,39,8
1314,2022-09-26 09:35:34.953702,Daniel,15,0
1315,2022-09-26 04:15:02.521781,Charles,66,3
1316,2022-09-26 12:20:23.485006,Judith,14,0
1317,2022-09-26 01:47:06.479196,Gail,92,5
1318,2022-09-26 13:43:06.941548,Scott,34,6
1319,2022-09-26 14:39:43.943827,Muriel,60,5
1320,2022-09-26 10:15:41.321333,Gregory,36,3
1321,2022-09-26 06:56:56.992483,Patsy,53,5
1322,2022-09-26 21:15:05.619656,Tommy,33,8
1323,2022-09-26 19:09:20.763064,Ida,1,5
1324,2022-09-26 04:59:57.868367,Oscar,99,8
1325,2022-09-26 19:57:56.524740,Jeffrey,74,0
1326,2022-09-26 05:16:24.530022,Thelma,31,2
1327,2022-09-26 08:38:53.211566,Rickie,79,7
1328,2022-09-26 20:48:01.191970,Herbert,42,3
1329,2022-09-26 11:26:48.191500,Lindsey,52,4
1330,2022-09-26 12:39:23.545821,Default,0,4
1331,2022-09-26 02:46:34.246496,Elbert,49,9
1332,2022-09-26 07:28:08.452391,Helen,37,1
1333,2022-09-26 02:14:37.748370,Muriel,60,8
1334,2022-09-26 09:55:57.180356,Default,0,7
1335,2022-09-26 10:33:21.044785,Antonio,82,8
1336,2022-09-26 17:02:12.467831,Henry,40,9
1337,2022-09-26 17:59:40.827566,Melody,59,0
1338,2022-09-26 14:39:17.242926,Betty,22,3
1339,2022-09-26 00:55:14.399134,Kurt,90,7
1340,2022-09-26 00:21:04.901384,Helen,37,3
1341,2022-09-26 04:07:12.530082,Gregory,36,6
1342,2022-09-26 11:38:06.643782,Charlie,32,4
1343,2022-09-26 00:42:51.463452,Charlie,32,7
1344,2022-09-26 14:31:28.998785,Patsy,53,5
1345,2022-09-26 09:57:47.193377,Marshall,41,3
1346,2022-09-26 05:02:37.863070,Blondell,10,9
1347,2022-09-26 11:09:45.144774,Angelica,70,0
1348,2022-09-26 00:17:15.405614,Ramona,29,5
1349,2022-09-26 18:35:04.356374,Julia,67,1
1350,2022-09-26 15:09:18.408563,Thelma,91,5
1351,2022-09-26 05:47:07.940564,Jean,45,7
1352,2022-09-26 15:39:32.556490,Robert,3,4
1353,2022-09-26 05:10:26.238087,Tyler,94,6
1354,2022-09-27 20:04:20.387842,Lori,86,6
1355,2022-09-27 13:59:17.118727,Robert,80,6
1356,2022-09-27 11:01:03.080812,Helen,37,3
1357,2022-09-27 14:41:53.717729,Rickie,79,5
1358,2022-09-27 20:34:52.873996,Gregory,36,5
1359,2022-09-27 19:49:18.778666,Blondell,10,1
1360,2022-09-27 23:11:23.680774,Dorothy,51,9
1361,2022-09-27 05:19:56.739986,Andrew,43,9
1362,2022-09-27 00:09:19.305229,Ida,1,6
1363,2022-09-27 20:33:19.994091,Ernest,21,9
1364,2022-09-27 06:47:26.805711,Angelica,70,0
1365,2022-09-27 18:54:26.933593,Kimberly,69,9
1366,2022-09-27 12:55:50.684727,Ramona,29,0
1367,2022-09-27 19:29:45.671241,Maria,95,7
1368,2022-09-27 23:17:20.075111,Marshall,41,0
1369,2022-09-27 11:29:49.308368,Clara,18,9
1370,2022-09-27 00:03:26.240239,Mildred,77,7
1371,2022-09-27 09:10:20.755104,Marvin,97,8
1372,2022-09-27 05:14:03.170825,Rickie,79,4
1373,2022-09-27 12:15:51.432306,Jo,35,3
1374,2022-09-27 22:55:31.259954,Muriel,60,6
1375,2022-09-27 07:09:16.500517,Angelica,70,9
1376,2022-09-27 23:51:47.853256,Reuben,6,7
1377,2022-09-27 02:16:52.944297,Ronald,4,8
1378,2022-09-27 03:43:31.184061,Scott,34,1
1379,2022-09-27 16:57:58.174218,Helen,37,9
1380,2022-09-27 08:20:15.846545,Maxine,16,4
1381,2022-09-27 14:29:42.425226,Ernest,21,4
1382,2022-09-28 21:51:56.072234,Patrick,13,9
1383,2022-09-28 09:37:38.850690,Sonja,19,3
1384,2022-09-28 18:59:20.998114,William,44,4
1385,2022-09-28 23:22:38.420228,Kimberly,69,8
1386,2022-09-28 11:49:27.393481,Angelica,70,6
1387,2022-09-28 13:08:46.251546,Ramona,29,5
1388,2022-09-28 20:19:43.224044,Default,0,6
1389,2022-09-28 17:40:06.844144,Troy,27,2
1390,2022-09-28 07:19:18.240220,Jo,35,7
1391,2022-09-28 15:23:10.272318,Ivy,64,9
1392,2022-09-28 13:31:02.932535,Mildred,77,8
1393,2022-09-28 20:16:24.918016,Reuben,6,2
1394,2022-09-28 22:38:21.207556,Chris,55,4
1395,2022-09-28 18:27:57.471918,Tyler,94,7
1396,2022-09-28 06:04:16.925946,Oscar,99,0
1397,2022-09-28 20:46:24.419718,Armando,76,2
1398,2022-09-28 23:59:22.593110,Merlin,73,0
1399,2022-09-28 08:51:21.921666,Andrew,43,9
1400,2022-09-28 21:34:04.547969,Tyler,94,3
1401,2022-09-28 04:36:53.876267,Helen,37,3
1402,2022-09-28 20:30:54.250266,Robert,80,5
1403,2022-09-28 20:13:24.037298,Mallory,68,9
1404,2022-09-28 02:23:18.190547,Cecil,72,1
1405,2022-09-28 20:00:57.951878,Gregory,36,2
1406,2022-09-28 14:41:54.486326,Richard,88,3
1407,2022-09-28 00:37:57.933758,Antonio,82,9
1408,2022-09-28 03:30:40.241308,Dorothy,38,1
1409,2022-09-28 02:01:58.671064,Kurt,90,5
1410,2022-09-28 03:31:43.630854,Denese,26,9
1411,2022-09-28 06:30:32.369892,Betty,22,0
1412,2022-09-28 21:58:44.002774,Clara,18,0
1413,2022-09-28 14:01:43.220282,Lorri,7,6
1414,2022-09-28 18:58:50.043227,Marshall,41,4
1415,2022-09-28 14:33:07.794044,Edward,12,0
1416,2022-09-28 02:47:50.087379,Elbert,49,1
1417,2022-09-28 19:43:40.509332,Maurine,50,5
1418,2022-09-28 01:45:26.723835,Maria,56,7
1419,2022-09-28 00:38:59.767238,Betty,22,2
1420,2022-09-28 11:28:46.536862,Andrew,43,2
1421,2022-09-28 01:41:20.882764,Maria,95,4
1422,2022-09-28 11:49:24.240483,Candi,61,6
1423,2022-09-29 09:14:32.757343,Shirley,84,6
1424,2022-09-29 07:47:30.721313,Seth,93,5
1425,2022-09-29 03:18:07.785239,Bonnie,8,8
1426,2022-09-29 11:12:32.554425,Judith,14,7
1427,2022-09-29 07:45:38.866739,Ronald,4,8
1428,2022-09-29 02:23:52.210753,Rebecca,71,7
1429,2022-09-29 02:05:52.271792,Henry,40,5
1430,2022-09-29 16:29:10.019950,Daniel,15,7
1431,2022-09-29 06:35:08.786617,Laura,23,9
1432,2022-09-29 22:27:11.323272,Jesse,9,1
1433,2022-09-29 22:03:40.005130,Brooks,48,9
1434,2022-09-29 21:04:30.480454,Elbert,49,8
1435,2022-09-29 04:29:06.676473,James,47,3
1436,2022-09-29 12:05:55.747585,Muriel,60,5
1437,2022-09-29 10:22:31.743677,Daniel,15,0
1438,2022-09-29 16:17:55.484323,Ida,1,3
1439,2022-09-29 10:04:33.399624,Jeffrey,74,8
1440,2022-09-29 14:25:08.505260,Edward,12,2
1441,2022-09-29 23:26:34.823037,Antonio,82,7
1442,2022-09-29 04:32:30.212794,Bonnie,8,5
1443,2022-09-29 20:13:56.388704,Mary,87,2
1444,2022-09-29 15:34:45.420743,Maria,56,8
1445,2022-09-29 21:12:53.154851,Scott,34,9
1446,2022-09-29 00:21:09.462451,Maurine,50,4
1447,2022-09-29 06:48:31.398806,Alfred,85,8
1448,2022-09-29 05:58:36.105442,Lorri,7,4
1449,2022-09-29 07:48:21.387620,Melody,59,2
1450,2022-09-29 05:16:00.590478,Brian,46,5
1451,2022-09-29 13:44:44.356353,Emery,24,9
1452,2022-09-29 09:45:19.069888,Oscar,99,9
1453,2022-09-29 02:20:52.799806,Maria,95,2
1454,2022-09-29 21:04:36.192550,Maria,95,6
1455,2022-09-29 17:21:03.269677,Elbert,49,8
1456,2022-09-29 22:01:49.121123,Thelma,31,7
1457,2022-09-29 10:01:41.028992,Blondell,10,4
1458,2022-09-29 09:21:13.287320,Ramona,29,5
1459,2022-09-29 04:41:32.402665,Ann,30,3
1460,2022-09-29 16:14:18.492093,Ida,1,6
1461,2022-09-29 22:41:53.832927,Elbert,49,8
1462,2022-09-29 16:10:29.943307,Maxine,16,9
1463,2022-09-30 03:02:11.813433,Antonio,82,0
1464,2022-09-30 00:15:48.761696,Reuben,6,8
1465,2022-09-30 00:02:19.030270,Stephen,17,1
1466,2022-09-30 06:09:19.882918,Norman,63,9
1467,2022-09-30 04:13:14.520242,Clarence,11,2
1468,2022-09-30 17:01:44.411978,Brooks,48,9
1469,2022-09-30 20:29:07.703445,Mildred,77,6
1470,2022-09-30 14:33:34.579023,Howard,39,6
1471,2022-09-30 03:38:33.191678,Walter,81,0
1472,2022-09-30 00:52:27.613426,Judith,14,0
1473,2022-09-30 12:56:29.744267,Patsy,53,2
1474,2022-09-30 06:03:57.231211,Benjamin,54,2
1475,2022-09-30 16:40:38.870153,Melody,59,1
1476,2022-09-30 23:10:25.874068,Stephen,17,4
1477,2022-09-30 09:19:42.629816,Taylor,75,9
1478,2022-09-30 14:55:31.811043,Clarence,11,0
1479,2022-09-30 13:34:40.111064,Benjamin,54,9
1480,2022-09-30 07:46:30.850671,Judith,14,7
1481,2022-09-30 20:23:13.098814,Mildred,77,7
1482,2022-09-30 14:24:02.941266,Benjamin,54,1
1483,2022-09-30 03:07:05.373281,Taylor,75,3
1484,2022-09-30 03:24:42.936403,Ann,30,1
1485,2022-09-30 12:11:08.498262,Kurt,90,1
1486,2022-09-30 10:03:47.883541,Judith,14,0
1487,2022-09-30 04:17:41.153128,Charlie,32,8
1488,2022-09-30 01:58:24.093321,Jesse,9,1
1489,2022-09-30 20:54:55.055148,Jo,35,0
1490,2022-09-30 01:11:51.419384,Lori,86,3
1491,2022-09-30 17:10:44.914738,Mallory,68,8
1492,2022-09-30 14:33:44.340163,Terry,83,0
1493,2022-09-30 01:51:04.342753,Laura,23,8
1494,2022-09-30 19:12:44.855120,Robert,80,9
1495,2022-09-30 19:43:54.870552,Armando,76,0
1496,2022-09-30 17:13:32.605432,Ann,30,8
1497,2022-09-30 06:56:53.224319,Karen,25,0
1498,2022-09-30 14:09:35.325839,Armando,76,7
1499,2022-09-30 17:44:09.397700,Sharon,65,9
1500,2022-10-01 18:32:25.553765,Mallory,68,3
1501,2022-10-01 11:30:56.868218,Henry,40,2
1502,2022-10-01 18:19:40.578756,Reuben,6,4
1503,2022-10-01 16:09:19.537604,Helen,37,4
1504,2022-10-01 04:31:55.948495,Kurt,90,4
1505,2022-10-01 07:28:14.577666,Jo,35,5
1506,2022-10-01 00:25:02.757940,Alfred,85,7
1507,2022-10-01 05:33:10.880379,Troy,27,0
1508,2022-10-01 17:42:24.315893,Ida,1,4
1509,2022-10-01 22:00:37.024144,Lindsey,52,9
1510,2022-10-01 16:18:43.312942,Helen,37,5
1511,2022-10-01 09:04:48.061175,Lorri,7,5
1512,2022-10-01 12:20:23.070910,Emery,24,7
1513,2022-10-01 07:53:48.612645,Maria,95,9
1514,2022-10-01 02:22:03.992033,Norman,63,5
1515,2022-10-01 10:07:05.434390,Shirley,84,3
1516,2022-10-01 01:19:56.287664,Maria,56,3
1517,2022-10-01 02:38:32.548603,Ramona,29,2
1518,2022-10-01 14:49:28.397773,Ida,1,0
1519,2022-10-01 20:39:59.963589,Timothy,5,3
1520,2022-10-01 08:44:00.808267,Jo,35,2
1521,2022-10-01 13:18:14.115610,Rickie,79,1
1522,2022-10-01 03:30:56.760356,Betty,22,5
1523,2022-10-01 03:37:12.758993,Lorri,7,2
1524,2022-10-01 21:40:46.478504,William,44,5
1525,2022-10-01 09:59:00.138117,Maria,56,3
1526,2022-10-01 10:52:38.426105,Dorothy,51,3
1527,2022-10-01 10:55:16.527058,Timothy,5,3
1528,2022-10-01 20:50:03.729667,Mary,87,8
1529,2022-10-01 10:52:31.131229,Kurt,90,2
1530,2022-10-01 11:05:20.799750,Thelma,91,7
1531,2022-10-01 22:58:25.552143,Rickie,79,5
