1343,43:39.6,Selina,61,3,9.99
1344,38:01.0,Maureen,16,9,15.98
1345,12:47.5,Mary,90,5,35.95
1346,50:42.1,Mabel,20,7,19.98
1347,49:02.6,Donna,14,1,35.96
1348,42:07.2,Michael,94,3,17.98
1349,32:14.6,Eric,67,8,32.95
1350,25:54.1,Ivan,29,7,37.96
1351,06:54.1,Default,0,4,19.97
1352,09:10.8,Jared,99,1,27.96
1353,44:04.1,Tara,81,6,30.96
1354,11:42.1,Sheila,54,3,23.97
1355,04:21.0,Billy,18,7,20.97
1356,00:48.5,Janice,57,4,44.95
1357,49:30.5,Sheila,54,4,6.99
1358,04:57.8,Alisha,69,0,21.97
1359,36:13.8,Glen,87,6,6.99
1360,32:34.4,Randy,75,7,37.96
1361,35:49.3,Elizabeth,31,3,18.97
1362,44:13.3,Floyd,59,8,31.96
1363,29:30.2,Nancy,35,4,12.98
1364,39:34.8,Teresa,40,5,27.96
1365,38:34.0,Shawanda,77,1,24.97
1366,19:39.0,Albert,39,5,23.97
1367,50:14.7,Sally,52,5,21.97
1368,36:43.8,Maria,15,6,40.95
1369,00:08.9,Mark,46,4,47.94
1370,22:21.7,Alice,78,7,17.98
1371,27:00.6,Derek,10,2,33.96
1372,41:13.1,Sharon,51,9,16.98
1373,49:36.6,Kenneth,4,3,34.96
1374,49:07.0,Preston,82,1,28.96
1375,12:56.4,Taina,92,5,19.98
1376,04:00.8,Christine,58,2,24.97
1377,17:50.8,Glen,42,7,23.96
1378,35:35.2,Elizabeth,31,4,17.98
1379,55:03.6,Leroy,96,1,7.99
1380,19:30.6,Carlos,66,8,8.99
1381,59:03.6,Catherine,1,6,29.96
1382,46:16.4,Lula,95,2,22.97
1383,43:14.3,Mary,90,1,42.95
1384,22:27.8,Eva,84,4,22.97
1385,22:56.1,Wayne,5,6,28.97
1386,49:00.5,Stephanie,22,8,36.95
1387,13:21.3,Richard,50,8,24.97
1388,42:09.2,Kenneth,4,1,45.95
1389,54:56.2,Sally,52,2,22.97
1390,37:50.0,Donna,14,2,11.98
1391,11:13.8,Alice,78,7,13.98
1392,34:56.4,Glen,87,3,15.98
1393,12:25.1,Shawanda,77,5,7.99
1394,24:59.7,Wayne,5,6,9.99
1395,21:34.7,Debra,68,8,26.97
1396,16:37.2,Eva,56,3,17.98
1397,30:45.3,Eva,56,9,6.99
1398,05:45.9,Shawanda,77,4,15.98
1399,28:11.6,Jason,91,1,19.98
1400,48:38.4,Charles,30,5,25.96
1401,45:04.7,Floyd,59,8,32.96
1402,45:33.6,Joshua,49,2,25.97
1403,19:08.1,Julie,32,9,18.98
1404,29:19.5,Kenneth,4,3,29.96
1405,21:32.4,Mabel,20,9,11.98
1406,42:22.6,William,8,2,45.95
1407,54:34.2,Kenneth,45,3,15.98
1408,09:40.5,Erin,27,6,17.98
1409,18:17.7,Seymour,17,2,8.99
1410,51:00.4,Allie,76,0,39.95
1411,35:50.2,Kenneth,4,8,19.98
1412,19:36.1,Mary,90,9,22.97
1413,32:41.8,Elizabeth,85,8,45.94
1414,48:21.8,Mary,90,1,35.95
1415,15:21.1,Charles,30,7,6.99
1416,12:56.0,Charles,30,5,35.95
1417,46:48.9,Glen,42,8,36.95
1418,14:25.8,Elizabeth,85,4,18.97
1419,52:42.5,Allie,76,9,27.96
1420,03:39.7,Paul,89,3,17.98
1421,50:29.7,Julie,32,2,8.99
1422,18:10.8,Jessie,62,8,34.96
1423,06:51.7,Erin,27,6,16.98
1424,57:26.4,Richard,50,2,31.96
1425,26:51.8,Glen,87,6,33.96
1426,45:13.4,Diane,34,4,19.97
1427,57:05.9,Alfonso,38,5,13.98
1428,54:45.4,Elizabeth,31,5,8.99
1429,01:11.1,Jonathan,9,8,12.98
1430,57:46.1,Frankie,74,4,39.95
1431,53:13.8,Agnes,28,7,40.95
1432,33:36.0,Joan,73,8,17.98
1433,47:57.9,Sally,52,8,18.97
1434,09:15.3,Nancy,93,7,49.94
1435,50:55.4,Mabel,20,4,13.98
1436,24:31.0,Edward,71,0,11.98
1437,47:13.0,Alfonso,38,1,16.98
1438,50:46.5,Elizabeth,85,1,11.98
1439,05:35.4,Joan,73,7,27.96
1440,13:14.3,Donna,14,2,33.96
1441,24:58.2,Seymour,17,5,26.97
1442,51:27.1,Default,0,6,22.97
1443,24:45.1,Joshua,49,9,16.98
1444,38:52.8,Christine,70,8,30.96
1445,20:44.2,Albert,39,7,9.99
1446,47:49.7,Seymour,17,7,19.97
1447,46:21.6,Eva,84,1,33.96
1448,12:50.7,Elizabeth,85,9,31.96
1449,46:50.8,Teresa,40,1,30.96
1450,09:03.5,Deborah,53,2,6.99
1451,13:31.4,Donna,14,9,36.95
1452,28:49.3,Default,0,7,16.98
1453,41:56.0,Derek,10,1,13.98
1454,18:11.1,Albert,39,3,17.97
1455,11:05.4,Ernest,37,9,25.97
1456,26:44.5,Ivan,29,6,8.99
1457,00:41.5,Nancy,93,4,28.97
1458,55:26.7,Candy,23,6,13.98
1459,57:17.8,Alaina,88,1,7.99
1460,58:35.4,Lorenzo,80,3,25.97
1461,21:49.8,Maureen,16,0,27.96
1462,14:15.8,Alisha,69,0,31.96
1463,05:34.2,Mabel,20,6,20.97
1464,56:56.3,Deborah,53,9,19.98
1465,05:11.2,Glen,87,0,11.98
1466,41:41.4,Sheila,54,4,11.98
1467,35:51.7,Agnes,28,6,7.99
1468,23:53.3,Candy,23,6,25.96
1469,12:00.4,Nancy,93,9,35.96
1470,09:16.1,Richard,50,5,27.96
1471,41:16.5,Alaina,88,2,13.98
1472,43:10.3,Nicole,65,0,36.95
1473,09:33.3,Alfonso,38,6,17.98
1474,37:37.0,Felicia,72,8,7.99
1475,42:16.9,Albert,39,3,25.97
1476,37:34.4,Lula,95,6,13.98
1477,37:41.4,Donna,14,6,19.98
1478,54:04.1,Donna,24,8,23.97
1479,31:44.6,Kevin,43,1,26.97
1480,26:01.4,Kevin,43,0,13.98
1481,08:45.7,Lisa,41,3,23.97
1482,25:56.9,Jared,99,7,17.98
1483,03:07.8,Betty,33,2,37.96
1484,34:40.4,Edward,71,6,38.95
1485,36:42.4,Candy,23,6,17.98
1486,20:25.2,Alfonso,38,1,31.96
1487,21:09.9,Kenneth,4,1,19.98
1488,03:39.9,Frankie,74,1,38.95
1489,56:50.3,Sheila,54,5,27.96
1490,47:21.9,Sheila,54,2,14.98
1491,09:52.9,Floyd,59,5,45.94
1492,11:06.9,Lorenzo,80,8,17.98
1493,24:07.2,Alice,78,6,19.97
1494,23:12.2,Jason,91,3,36.95
1495,55:58.0,Edward,71,6,35.95
1496,51:15.5,Vicky,48,1,6.99
1497,41:06.8,Billy,18,3,23.97
1498,48:53.4,Tara,81,1,17.98
1499,04:31.2,Carlos,66,0,5.99
1500,20:19.5,Julie,32,5,15.98
1501,05:50.3,Amanda,12,1,22.97
1502,41:08.9,Paul,89,8,31.96
1503,38:09.3,Allie,76,3,13.98
1504,46:14.3,Leroy,96,0,41.95
1505,18:50.3,Thomas,25,4,51.94
1506,45:24.8,Donna,24,1,6.99
1507,33:24.1,Floyd,59,3,36.95
1508,18:27.1,Jared,99,4,29.96
1509,41:17.2,Hans,86,8,44.95
1510,06:19.3,Alisha,69,1,24.96
1511,00:03.8,Frankie,74,4,23.97
1512,57:17.3,Christine,58,0,20.97
1513,55:08.7,Richard,50,5,5.99
1514,22:55.3,Michael,94,8,23.96
1515,22:07.4,Nancy,35,9,33.96
1516,38:32.1,Diane,34,7,31.96
1517,35:38.7,Frankie,74,9,31.96
1518,52:49.2,John,13,9,20.97
1519,02:57.2,Pamela,11,6,8.99
1520,35:44.4,Joshua,49,9,17.98
1521,25:20.5,Glen,42,0,5.99
1522,11:37.4,Allie,76,8,39.94
1523,30:42.9,Ollie,26,7,31.95
1524,20:12.4,Jared,99,3,15.98
1525,38:42.1,Selina,61,2,13.98
1526,50:07.6,Kevin,43,4,26.97
1527,52:47.5,Ralph,19,4,45.95
1528,49:35.9,Edward,71,7,13.98
1529,56:52.9,Alaina,88,3,15.98
1530,34:05.1,Betty,47,2,25.96
1531,56:04.5,Nancy,93,0,37.95
1532,27:00.5,Christine,58,7,13.98
1533,06:31.3,Albert,39,0,24.97
1534,23:45.6,Gary,79,8,18.97
1535,25:17.8,Alfonso,38,6,47.95
1536,01:08.8,Ernest,37,5,6.99
1537,56:50.0,Maria,15,8,5.99
1538,13:56.0,Jason,91,2,33.96
1539,16:25.1,Karen,83,3,17.98
1540,19:15.7,Paul,64,0,29.96
1541,00:04.3,Alisha,69,7,13.98
1542,23:34.0,Tara,81,1,15.98
1543,04:11.7,Jonathan,9,2,19.97
1544,51:42.3,Elizabeth,85,6,26.97
1545,41:29.4,Betty,33,1,14.98
1546,00:35.5,Donna,24,3,6.99
1547,36:46.9,Kenneth,45,8,43.95
1548,32:07.0,Lula,95,0,27.96
1549,46:37.5,Mark,46,5,20.97
1550,38:04.4,Jennifer,6,3,14.98
1551,15:43.8,Diane,34,1,25.97
1552,03:06.9,Eva,84,6,25.97
1553,16:18.3,Jason,91,5,45.94
1554,20:54.5,Sharon,51,3,31.96
1555,09:20.3,Bradley,2,0,15.98
1556,59:42.7,Erin,27,1,25.96
1557,03:14.4,Carlos,66,7,13.98
1558,55:42.9,Nicole,65,6,18.97
1559,22:59.1,Donna,97,1,7.99
1560,37:13.6,Julie,32,2,14.98
1561,04:35.8,Karen,83,3,24.97
1562,32:17.9,Derek,10,4,28.97
1563,26:57.5,Jonathan,9,7,17.98
1564,16:24.5,Alisha,69,2,17.98
1565,27:10.5,Glen,42,8,23.97
1566,00:19.1,Randy,75,3,17.98
1567,15:36.4,Leroy,96,8,26.96
1568,30:33.7,Elizabeth,85,0,19.97
1569,06:56.5,Ollie,26,7,15.98
1570,25:33.0,Catherine,1,4,11.98
1571,15:19.3,Michael,94,5,25.96
1572,15:31.4,Ivan,29,1,11.98
1573,16:03.1,Mabel,20,3,23.97
1574,04:54.6,Alaina,88,1,7.99
1575,34:52.1,Randy,98,6,27.97
1576,31:21.6,Agnes,28,4,17.98
1577,27:29.6,Eva,56,2,31.96
1578,41:34.4,Jennifer,6,5,23.97
1579,28:34.4,Richard,50,3,23.97
1580,23:03.8,Kevin,43,0,9.99
1581,54:57.6,Felicia,72,2,35.96
1582,39:18.1,Jennifer,6,5,9.99
1583,16:04.7,Joshua,49,9,42.95
1584,05:06.2,Eva,84,1,19.98
1585,51:49.5,Eva,84,4,7.99
1586,43:10.8,Paul,89,8,7.99
1587,58:06.1,Sally,52,9,26.97
1588,00:30.2,Mabel,20,9,30.96
1589,37:10.1,Agnes,28,3,23.97
1590,34:48.9,Agnes,28,6,27.96
1591,11:34.3,Thomas,25,1,35.96
1592,16:06.0,Erin,27,4,37.96
1593,07:45.8,John,13,0,37.95
1594,24:25.5,Lisa,41,1,17.98
1595,51:47.8,Sharon,51,6,39.95
1596,43:37.4,Albert,39,9,29.96
1597,40:38.7,Albert,39,3,29.96
1598,08:19.9,Eva,56,9,33.96
1599,10:03.6,Glen,87,9,34.96
1600,34:47.8,Betty,33,9,17.98
1601,13:26.8,Jennifer,6,8,19.98
1602,40:53.7,Joanna,60,6,35.95
1603,29:22.3,Diane,34,7,16.98
1604,16:54.8,Glen,87,8,18.97
1605,52:02.5,Paul,89,8,32.96
1606,43:31.1,Christine,70,7,7.99
1607,09:45.9,Ivan,29,3,13.98
1608,17:26.5,Karen,83,5,15.98
1609,39:33.4,Sharon,51,9,31.96
1610,22:08.7,Glen,87,3,33.96
1611,55:37.7,Derek,10,8,28.96
1612,35:44.2,Derek,10,9,33.96
1613,03:04.9,Taina,92,5,15.98
1614,30:52.7,Ralph,19,6,22.97
1615,58:31.2,Lisa,41,6,18.97
1616,34:00.6,Glen,42,2,11.98
1617,40:18.8,Sharon,51,8,14.98
1618,51:19.5,Jennifer,6,9,6.99
1619,03:42.5,Jared,99,1,35.96
1620,32:54.5,Julie,32,4,23.97
1621,50:16.3,Glen,87,4,9.99
1622,20:12.4,Christine,70,5,20.97
1623,22:43.6,Kenneth,45,4,13.98
1624,49:38.0,Erin,27,0,25.96
1625,02:39.0,Shawanda,77,0,25.97
1626,06:42.3,Glen,87,8,17.97
1627,09:24.3,Nancy,93,0,35.96
1628,54:08.8,Kenneth,45,4,6.99
1629,26:06.8,Nancy,35,2,46.95
1630,51:14.5,Eric,67,6,11.98
1631,18:31.7,Kenneth,45,5,7.99
1632,36:04.9,Kenneth,45,1,13.98
1633,01:07.6,Richard,63,0,45.94
1634,03:36.7,Deborah,53,9,15.98
1635,37:06.0,Julie,32,8,17.98
1636,18:48.1,Lula,95,3,13.98
1637,22:19.4,Eva,84,1,36.96
1638,07:17.8,Nancy,93,0,17.98
1639,05:30.4,Albert,39,1,38.95
1640,54:14.1,Randy,98,6,5.99
1641,34:55.6,Randy,98,5,6.99
1642,28:02.2,Jared,99,5,29.96
1643,30:39.0,Eric,67,5,14.98
1644,27:09.3,Joanna,60,4,22.97
1645,52:49.5,Lula,95,1,11.98
1646,26:49.4,Default,0,3,39.95
1647,06:50.8,Albert,39,5,35.95
1648,24:19.2,Albert,39,0,7.99
1649,08:21.5,Leroy,96,6,41.95
1650,17:59.9,Ivan,29,8,39.96
1651,52:07.0,Nicole,65,8,35.96
1652,57:53.4,William,8,9,17.98
1653,29:09.9,Lula,95,2,7.99
1654,39:32.2,Default,0,5,12.98
1655,23:39.6,Gary,79,3,35.96
1656,37:20.6,Charles,30,5,6.99
1657,19:52.3,Janice,57,0,21.97
1658,53:38.0,Eva,84,0,21.97
1659,53:14.3,Teresa,40,7,5.99
1660,41:39.0,Albert,39,8,25.97
1661,47:14.9,Nancy,35,4,8.99
1662,39:14.1,Randy,75,8,47.94
1663,47:49.7,Lorenzo,80,8,14.98
1664,27:10.0,Donna,97,2,15.98
1665,50:41.1,Ralph,19,9,15.98
1666,10:12.6,Michael,94,9,17.98
1667,56:22.5,Lula,95,8,29.96
1668,20:33.8,Eva,84,7,33.96
1669,43:39.6,Alisha,69,6,27.96
1670,56:19.0,Donna,97,3,11.98
1671,54:36.1,Nancy,93,4,33.95
1672,39:35.6,Jonathan,9,6,19.97
1673,28:15.9,Jennifer,6,4,32.96
1674,20:59.5,Donna,97,3,7.99
1675,46:26.3,Trinity,55,5,28.96
1676,40:13.0,Christine,70,5,40.95
1677,02:31.1,Edward,71,1,19.97
1678,30:29.6,Ralph,19,8,17.98
1679,05:26.3,Carlos,66,4,25.96
1680,20:16.1,Richard,50,5,49.94
1681,01:24.7,Taina,92,9,28.96
1682,12:41.2,Thomas,25,3,17.97
1683,41:10.5,Betty,47,9,7.99
1684,31:18.5,Paul,64,2,6.99
1685,34:39.5,Joshua,49,7,14.98
1686,41:59.6,Kenneth,45,1,21.97
1687,24:00.5,Albert,39,3,15.98
1688,55:56.4,Christine,58,7,6.99
1689,04:58.3,Alice,78,0,14.98
1690,48:36.1,Preston,82,4,17.98
1691,32:09.1,Floyd,59,6,7.99
1692,13:34.3,Selina,61,4,9.99
1693,12:41.5,John,13,2,9.99
1694,29:29.7,Paul,64,8,7.99
1695,12:49.0,Jared,99,7,25.96
1696,14:00.8,Ralph,19,8,12.98
1697,46:47.9,Hans,86,0,23.97
1698,21:59.7,Tara,81,2,5.99
1699,34:28.9,Kenneth,45,6,9.99
1700,21:15.4,Eva,84,7,17.98
1701,55:07.0,Selina,61,6,7.99
1702,43:10.3,Jessie,62,3,7.99
1703,41:11.7,Ollie,26,3,26.96
1704,30:06.2,Karen,83,9,8.99
1705,55:59.3,Trinity,55,2,18.97
1706,09:41.6,Wayne,5,6,6.99
1707,03:08.7,Ollie,26,1,15.98
1708,19:15.6,Alisha,69,0,37.96
1709,44:56.8,Eva,84,0,43.94
1710,47:43.7,Mark,46,4,31.95
1711,08:29.0,Paul,89,9,6.99
1712,28:41.2,Jason,91,3,27.96
1713,18:06.0,Eva,84,7,28.96
1714,32:43.5,Elizabeth,31,1,20.97
1715,01:51.4,Seymour,17,6,16.98
1716,41:11.3,Donna,24,6,36.95
1717,22:02.6,Michael,7,2,35.96
1718,51:41.4,Billy,18,4,21.97
1719,06:27.5,Randy,98,1,8.99
1720,55:24.7,Eva,84,2,36.95
1721,31:45.3,William,8,3,11.98
1722,14:13.2,Joan,73,2,7.99
1723,11:11.6,Stephanie,22,9,13.98
1724,04:00.4,Julie,32,4,38.95
1725,07:19.0,Wayne,5,8,5.99
1726,37:16.4,Richard,50,7,42.95
1727,36:40.3,Hans,86,9,27.97
1728,44:40.0,Preston,82,8,15.98
1729,15:56.9,Ernest,37,6,23.97
1730,20:00.0,Donna,24,2,26.96
1731,17:20.2,Kathleen,3,1,33.96
1732,16:23.1,Hans,86,4,34.95
1733,43:25.8,Stephanie,22,6,15.98
1734,46:01.7,Christine,58,1,17.97
1735,53:02.0,Alaina,88,7,47.94
1736,19:36.5,Joanna,60,1,19.98
1737,44:22.7,Nicole,65,4,19.97
1738,23:07.2,Allie,76,9,45.94
1739,35:52.6,Jennifer,6,3,17.97
1740,26:01.7,Gary,79,7,15.98
1741,57:04.5,Betty,33,6,15.98
1742,32:41.6,Christine,70,8,23.96
1743,00:45.5,Trinity,55,8,22.97
1744,15:29.6,Donna,97,0,40.95
1745,44:57.7,Mark,46,1,26.97
1746,55:09.0,Frankie,74,1,31.96
1747,08:02.0,Alaina,88,2,33.96
1748,07:42.2,Michael,7,9,8.99
1749,43:16.5,Allie,76,1,23.97
1750,14:15.6,Taina,92,6,8.99
1751,09:31.4,Joan,73,2,5.99
1752,52:44.8,Kathleen,3,6,19.98
1753,00:42.0,John,13,4,26.97
1754,16:33.4,Donna,24,1,22.97
1755,46:52.0,Alice,78,1,22.97
1756,45:18.7,Richard,63,1,15.98
1757,02:55.2,Eva,84,7,17.98
1758,35:22.9,Jennifer,6,9,35.96
1759,17:41.1,Ollie,26,9,23.97
1760,10:45.1,Kathleen,3,6,19.97
1761,09:55.5,William,8,9,23.97
1762,30:24.4,Maureen,16,6,13.98
1763,34:47.7,Nancy,35,0,20.97
1764,19:23.5,Frankie,74,0,38.95
1765,57:54.6,Joshua,49,3,25.96
1766,36:18.1,John,13,6,27.96
1767,13:12.4,Glen,42,4,12.98
1768,58:40.5,Paul,89,0,17.97
1769,22:27.4,Selina,61,8,23.97
1770,29:34.9,Alisha,69,9,23.97
1771,39:49.7,Eric,67,5,7.99
1772,33:40.6,Trinity,55,5,21.97
1773,29:09.8,Thomas,25,7,36.95
1774,21:12.8,Tara,81,1,37.95
1775,12:36.1,Wayne,5,9,30.96
1776,38:15.5,Teresa,40,1,39.95
1777,41:37.4,Nancy,35,2,29.96
1778,00:35.1,Paul,89,6,35.95
1779,01:46.1,Glen,87,7,35.96
1780,42:42.0,Alaina,88,6,17.98
1781,35:06.0,Thomas,25,8,25.97
1782,25:11.4,Jonathan,9,4,34.96
1783,34:39.0,Richard,63,6,17.98
1784,03:18.9,Betty,47,0,43.95
1785,21:11.6,Billy,18,8,19.97
1786,05:50.6,Glenn,21,4,23.97
1787,20:39.4,Charles,30,8,13.98
1788,03:00.3,Stephanie,22,5,37.96
1789,40:05.9,Betty,47,4,29.96
1790,13:26.8,Betty,33,8,25.96
1791,28:01.0,Diane,34,4,33.96
1792,00:22.8,Nancy,93,1,9.99
1793,23:36.7,Felicia,72,3,8.99
1794,53:37.0,Randy,75,9,11.98
1795,23:08.5,Derek,10,7,18.97
1796,55:37.8,Taina,92,7,29.96
1797,59:54.9,Sharon,51,0,25.97
1798,59:17.2,Nicole,36,3,17.98
1799,08:56.1,Nicole,36,5,22.97
1800,43:58.1,Janice,57,6,28.96
1801,14:00.1,Michael,94,6,26.97
1802,32:07.9,Maureen,16,3,8.99
1803,45:50.7,Jennifer,6,5,26.96
1804,07:38.4,John,13,6,6.99
1805,28:26.1,Preston,82,4,21.97
1806,16:38.0,Preston,82,0,15.98
1807,27:57.1,Christine,70,3,41.95
1808,58:49.5,Candy,23,1,21.97
1809,48:44.0,Christine,70,9,21.97
1810,27:23.2,Michael,7,1,29.96
1811,53:55.5,Joan,73,4,37.95
1812,13:10.3,Sheila,54,5,11.98
1813,48:58.2,William,8,3,47.94
1814,06:29.4,Michael,94,5,25.96
1815,37:02.7,Jonathan,9,3,9.99
1816,03:22.8,Jared,99,8,18.97
1817,33:30.2,Derek,10,5,7.99
1818,26:18.9,Amanda,12,4,23.97
1819,47:11.6,Elizabeth,85,3,14.98
1820,20:46.3,Paul,64,4,9.99
1821,21:40.5,Floyd,59,7,24.97
1822,34:56.4,Alaina,88,5,13.98
1823,08:45.7,Candy,23,0,31.95
1824,26:38.4,Randy,98,0,19.98
1825,58:30.0,Bradley,2,4,29.96
1826,04:59.2,Glen,87,5,27.97
1827,08:05.4,Trinity,55,9,17.98
1828,16:20.1,Amanda,12,3,25.97
1829,22:14.4,Jared,99,1,5.99
1830,17:42.7,Donna,97,4,13.98
1831,43:30.2,Seymour,17,0,47.94
1832,16:35.1,Diane,34,4,25.97
1833,11:55.0,Lisa,41,7,13.98
1834,32:59.0,Alisha,69,9,23.97
1835,50:58.0,Eva,56,6,39.95
1836,11:02.4,Kathleen,3,0,9.99
1837,54:34.6,Amanda,12,2,29.96
1838,12:21.4,Mabel,20,1,21.97
1839,10:50.6,Billy,18,8,6.99
1840,22:29.6,Trinity,55,8,23.97
1841,23:15.3,Paul,89,0,45.94
1842,59:15.6,Richard,63,9,25.97
1843,07:50.2,Amanda,12,8,32.96
1844,04:42.7,Alice,78,8,18.98
1845,26:08.9,Jared,99,0,29.96
1846,07:51.4,Joanna,60,9,12.98
1847,33:47.3,Carlos,66,7,13.98
1848,27:03.7,Julie,32,8,22.97
1849,01:06.4,Trinity,55,5,31.96
1850,21:47.5,Ernest,37,4,23.97
1851,31:24.8,Wayne,5,2,15.98
1852,32:45.6,Ernest,37,3,15.98
1853,03:40.5,Maria,15,7,26.97
1854,42:47.6,Kenneth,4,8,44.95
1855,38:29.1,Kathleen,3,0,25.97
1856,17:33.1,Tara,81,9,29.96
1857,36:53.0,Donna,97,9,43.94
1858,59:34.0,Carlos,66,3,6.99
1859,57:02.6,Betty,47,9,22.97
1860,48:35.4,Pamela,11,9,27.97
1861,38:12.9,Bradley,2,0,15.98
1862,49:04.8,Julie,32,0,15.98
1863,07:15.7,Allie,76,3,30.96
1864,36:02.1,Eric,67,5,36.95
1865,21:08.6,Ernest,37,7,37.95
1866,45:46.9,Amanda,12,0,32.96
1867,40:55.5,Thomas,25,7,34.95
1868,59:22.3,Trinity,55,1,39.95
1869,38:14.4,Joshua,49,0,13.98
1870,56:13.6,Tara,81,1,26.97
1871,37:44.3,Allie,76,5,21.97
1872,40:49.0,Lorenzo,80,1,17.98
1873,43:32.9,Maria,15,8,13.98
1874,39:02.0,Nancy,93,3,15.98
1875,33:23.9,Seymour,17,7,27.97
1876,19:25.8,Alice,78,4,15.98
1877,02:08.6,Felicia,72,3,23.97
1878,29:59.5,Sharon,51,5,35.96
1879,06:42.8,Eric,67,3,23.97
1880,25:22.4,Mabel,20,4,8.99
1881,10:29.9,Nicole,36,3,42.95
1882,27:12.1,Kevin,43,3,27.96
1883,33:57.3,Jennifer,6,3,24.97
1884,49:10.8,Nancy,35,5,28.96
1885,05:53.5,John,13,3,24.97
1886,17:00.3,Glen,42,1,14.98
1887,12:41.9,Eva,56,3,41.94
1888,49:58.1,Vicky,48,3,35.96
1889,27:12.2,Alisha,69,2,31.95
1890,07:57.7,Donna,97,9,25.97
1891,44:56.1,Albert,39,3,21.97
1892,14:07.0,Teresa,40,0,27.97
1893,31:22.0,Maureen,16,8,15.98
1894,40:56.6,Betty,47,3,11.98
1895,21:55.9,Alfonso,38,8,15.98
1896,04:02.7,Thomas,25,5,23.97
1897,44:42.7,Paul,89,8,31.96
1898,27:41.8,Ollie,26,4,35.96
1899,57:17.0,Frankie,74,2,29.96
1900,10:53.7,Nicole,36,0,33.96
1901,17:36.3,Diane,34,5,7.99
1902,28:04.9,Jessie,62,5,16.98
1903,04:06.1,Kenneth,45,4,41.95
1904,21:30.7,Lisa,41,9,17.98
1905,03:29.7,Sharon,51,4,26.96
1906,26:12.2,Nicole,36,5,20.97
1907,13:12.7,Joshua,49,4,27.96
1908,16:20.1,Default,0,8,19.98
1909,04:32.0,Alfonso,38,7,23.97
1910,57:22.8,Jessie,62,4,14.98
1911,36:31.2,Alisha,69,8,27.97
1912,05:32.2,Glen,87,4,25.97
1913,56:18.9,Amanda,12,0,27.97
1914,05:28.5,William,8,1,35.95
1915,00:23.6,Betty,33,1,29.96
1916,36:43.9,Alisha,69,1,23.97
1917,15:10.3,Albert,39,3,7.99
1918,40:27.7,Alisha,69,7,15.98
1919,15:46.3,Thomas,25,9,44.95
1920,22:27.5,Donna,14,1,27.97
1921,23:16.1,Randy,75,5,25.97
1922,38:21.9,Michael,94,4,7.99
1923,22:35.4,Vicky,48,1,28.97
1924,31:48.1,Joshua,49,2,35.96
1925,48:30.4,Glenn,21,9,22.97
1926,05:22.7,Donna,24,2,35.95
1927,50:31.6,Alice,78,0,27.96
1928,57:10.6,Albert,39,9,43.94
1929,20:14.2,Betty,47,3,21.97
1930,57:46.2,Alfonso,38,0,5.99
1931,40:03.8,Derek,10,6,25.97
1932,01:25.1,Taina,92,0,37.96
1933,07:07.0,Vicky,48,3,9.99
1934,02:58.0,Betty,47,8,20.97
1935,21:51.0,Default,0,4,32.95
1936,40:07.8,Seymour,17,7,31.96
1937,00:27.4,Selina,61,3,21.97
1938,23:09.8,Ernest,37,8,43.95
1939,19:28.5,Betty,33,3,15.98
1940,24:56.4,Shawanda,77,8,31.95
1941,05:44.1,Shawanda,77,0,28.96
1942,20:56.1,Nancy,35,2,27.96
1943,07:31.5,Karen,83,6,27.96
1944,35:37.5,Betty,33,9,33.96
1945,27:32.7,Glen,87,7,24.97
1946,05:56.9,Randy,98,3,29.96
1947,04:31.7,Michael,7,3,9.99
1948,10:52.9,Charles,30,1,26.97
1949,50:05.9,Kenneth,4,5,37.94
1950,06:27.6,Mark,46,5,29.96
1951,24:03.1,Diane,34,8,17.98
1952,35:24.4,Nicole,65,1,8.99
1953,05:50.6,Nicole,36,1,9.99
1954,11:00.1,Paul,64,6,13.98
1955,19:19.9,Default,0,5,6.99
1956,20:38.8,Nicole,36,5,38.95
1957,04:44.7,Eva,84,0,18.97
1958,31:15.1,Hans,86,3,40.95
1959,53:43.5,Derek,10,3,26.97
1960,01:14.6,Teresa,40,3,19.98
1961,40:21.2,Edward,71,1,23.97
1962,05:49.7,Alaina,88,2,37.96
1963,53:55.7,Joshua,49,0,19.98
1964,02:49.3,Eva,56,5,31.96
1965,24:55.2,Leroy,96,7,32.96
1966,13:05.3,Glen,87,7,35.95
1967,07:29.2,Teresa,40,8,24.97
1968,30:07.7,Elizabeth,31,0,31.96
1969,53:47.6,Preston,82,1,40.95
1970,17:57.4,Frankie,74,0,6.99
1971,41:34.4,Julie,32,6,36.95
1972,22:09.3,Hans,86,6,13.98
1973,33:01.6,Derek,10,1,17.97
1974,02:39.4,Ivan,29,1,11.98
1975,38:41.2,Eric,67,7,11.98
1976,08:48.0,Kenneth,45,0,43.94
1977,13:41.9,William,8,5,13.98
1978,42:23.6,Paul,89,5,17.98
1979,14:17.1,Kevin,43,2,9.99
1980,04:26.3,Trinity,55,9,13.98
1981,05:59.1,Sally,52,6,12.98
1982,36:42.9,Kenneth,4,4,7.99
1983,59:50.1,Michael,7,7,28.96
1984,32:40.5,Derek,10,3,30.96
1985,58:01.0,Albert,39,0,31.96
1986,45:19.5,Agnes,28,5,29.97
1987,17:57.7,Kevin,43,6,31.96
1988,10:40.9,Elizabeth,31,7,6.99
1989,03:45.4,Lula,95,5,29.96
1990,02:06.7,Vicky,48,3,31.96
1991,38:51.9,Amanda,12,9,17.98
