3104,27,1512,0
3105,64,1512,1
3106,45,1512,1
3107,24,1514,0
3108,13,1514,0
3109,4,1514,1
3110,30,1514,2
3111,60,1515,0
3112,15,1516,0
3113,48,1516,0
3114,24,1516,1
3115,25,1517,0
3116,2,1517,2
3117,61,1517,2
3118,18,1518,1
3119,54,1518,1
3120,3,1519,0
3121,61,1519,0
3122,0,1521,0
3123,29,1522,0
3124,45,1522,0
3125,33,1522,2
3126,39,1523,0
3127,43,1523,2
3128,8,1523,2
3129,17,1526,0
3130,61,1526,0
3131,44,1527,2
3132,6,1527,2
3133,56,1528,0
3134,45,1528,1
3135,15,1528,1
3136,11,1529,0
3137,15,1529,0
3138,57,1530,0
3139,42,1530,0
3140,48,1530,1
3141,27,1530,1
3142,36,1531,1
3143,60,1531,2
3144,0,1531,2
3145,13,1532,0
3146,48,1532,0
3147,26,1533,1
3148,34,1534,0
3149,53,1534,1
3150,56,1534,1
3151,35,1535,0
3152,57,1535,1
3153,29,1535,2
3154,15,1536,0
3155,61,1537,0
3156,55,1537,0
3157,0,1538,1
3158,0,1538,2
3159,1,1538,2
3160,60,1539,0
3161,30,1540,0
3162,43,1540,0
3163,3,1540,1
3164,23,1540,2
3165,21,1541,0
3166,20,1542,0
3167,6,1542,0
3168,9,1542,1
3169,21,1543,1
3170,1,1543,1
3171,66,1544,0
3172,46,1544,0
3173,39,1544,1
3174,58,1544,1
3175,33,1545,0
3176,25,1545,0
3177,33,1545,1
3178,51,1546,0
3179,28,1546,0
3180,66,1547,0
3181,39,1547,0
3182,27,1547,1
3183,52,1547,2
3184,36,1547,2
3185,36,1548,1
3186,16,1549,0
3187,6,1549,0
3188,57,1549,1
3189,6,1549,2
3190,55,1549,2
3191,32,1550,0
3192,54,1550,0
3193,19,1550,1
3194,62,1550,1
3195,5,1551,1
3196,1,1551,1
3197,56,1551,2
3198,0,1551,2
3199,24,1552,1
3200,49,1552,1
3201,65,1553,0
3202,24,1553,0
3203,50,1553,2
3204,51,1553,2
3205,11,1554,0
3206,20,1554,0
3207,32,1554,2
3208,58,1555,0
3209,43,1555,0
3210,15,1556,1
3211,44,1558,1
3212,37,1558,2
3213,61,1560,0
3214,1,1560,0
3215,30,1560,1
3216,38,1560,1
3217,30,1561,1
3218,38,1561,1
3219,13,1562,0
3220,53,1562,0
3221,22,1562,1
3222,14,1564,0
3223,48,1564,0
3224,14,1565,0
3225,6,1565,0
3226,24,1565,1
3227,36,1565,1
3228,8,1566,0
3229,28,1566,0
3230,46,1567,0
3231,50,1567,1
3232,37,1567,1
3233,32,1567,2
3234,22,1567,2
3235,66,1568,0
3236,43,1568,1
3237,26,1569,0
3238,4,1569,0
3239,31,1570,0
3240,18,1571,0
3241,63,1571,1
3242,63,1572,0
3243,15,1573,0
3244,29,1573,0
3245,15,1573,1
3246,48,1574,0
3247,59,1574,0
3248,7,1575,0
3249,40,1576,1
3250,10,1576,1
3251,45,1578,0
3252,58,1578,0
3253,3,1578,1
3254,25,1578,1
3255,42,1579,0
3256,8,1580,0
3257,36,1580,0
3258,34,1581,1
3259,42,1581,1
3260,16,1583,0
3261,26,1583,0
3262,39,1583,1
3263,15,1583,1
3264,31,1583,2
3265,3,1584,0
3266,8,1584,0
3267,49,1585,0
3268,38,1585,0
3269,10,1587,0
3270,36,1587,1
3271,2,1587,1
3272,2,1588,1
3273,66,1588,2
3274,30,1589,0
3275,63,1589,0
3276,26,1589,1
3277,18,1589,1
3278,10,1590,1
3279,31,1590,2
3280,57,1590,2
3281,55,1591,0
3282,26,1591,0
3283,42,1592,0
3284,15,1592,1
3285,57,1593,0
3286,18,1593,2
3287,34,1594,0
3288,2,1594,0
3289,27,1595,0
3290,5,1595,0
3291,0,1595,1
3292,8,1595,1
3293,17,1595,2
3294,58,1597,1
3295,40,1598,0
3296,28,1598,0
3297,15,1598,2
3298,66,1598,2
3299,2,1599,1
3300,8,1599,1
3301,4,1599,2
3302,29,1599,2
3303,39,1600,0
3304,4,1602,0
3305,62,1602,0
3306,38,1602,1
3307,30,1603,0
3308,14,1603,1
3309,8,1604,2
3310,53,1605,1
3311,29,1605,1
3312,25,1605,2
3313,1,1606,0
3314,45,1606,0
3315,29,1609,0
3316,12,1609,1
3317,63,1609,1
3318,40,1610,1
3319,60,1610,1
3320,39,1611,1
3321,29,1611,1
3322,30,1611,2
3323,33,1612,0
3324,65,1612,1
3325,39,1612,2
3326,51,1612,2
3327,16,1613,0
3328,21,1613,0
3329,0,1614,1
3330,18,1615,0
3331,49,1615,0
3332,31,1615,1
3333,0,1615,1
3334,16,1616,0
3335,61,1616,0
3336,16,1617,0
3337,36,1617,0
3338,19,1617,1
3339,27,1617,1
3340,48,1618,0
3341,45,1618,0
3342,61,1619,0
3343,1,1619,0
3344,49,1620,0
3345,32,1620,0
3346,1,1620,1
3347,33,1620,1
3348,31,1622,0
3349,48,1622,0
3350,33,1622,1
3351,6,1622,1
3352,24,1623,1
3353,60,1624,1
3354,62,1624,1
3355,43,1624,2
3356,5,1625,0
3357,36,1625,0
3358,13,1625,1
3359,36,1625,1
3360,58,1626,0
3361,47,1626,1
3362,55,1626,1
3363,29,1627,0
3364,1,1627,0
3365,32,1627,1
3366,32,1627,1
3367,56,1629,0
3368,1,1629,0
3369,39,1629,1
3370,36,1629,1
3371,54,1629,2
3372,23,1630,0
3373,29,1630,0
3374,17,1630,1
3375,30,1630,1
3376,65,1631,0
3377,9,1631,0
3378,50,1632,0
3379,59,1633,0
3380,12,1633,1
3381,31,1633,2
3382,18,1634,0
3383,37,1634,0
3384,60,1634,1
3385,20,1634,1
3386,14,1636,0
3387,63,1637,0
3388,9,1637,0
3389,29,1637,1
3390,12,1637,1
3391,40,1637,2
3392,9,1639,1
3393,11,1639,1
3394,48,1639,2
3395,46,1639,2
3396,65,1641,0
3397,35,1641,0
3398,27,1642,0
3399,54,1642,0
3400,9,1642,1
3401,64,1642,1
3402,10,1642,2
3403,34,1642,2
3404,42,1643,0
3405,15,1643,0
3406,13,1643,1
3407,1,1643,1
3408,36,1644,0
3409,34,1644,1
3410,61,1644,1
3411,23,1644,2
3412,12,1644,2
3413,0,1645,0
3414,60,1646,0
3415,29,1646,0
3416,44,1646,1
3417,12,1646,2
3418,17,1647,0
3419,15,1647,1
3420,44,1647,1
3421,44,1648,0
3422,34,1649,2
3423,30,1650,0
3424,42,1650,0
3425,3,1650,1
3426,0,1650,1
3427,5,1651,0
3428,4,1651,1
3429,21,1651,1
3430,3,1651,2
3431,1,1651,2
3432,18,1652,0
3433,60,1654,0
3434,47,1655,0
3435,11,1655,0
3436,55,1655,1
3437,64,1655,1
3438,55,1656,0
3439,66,1656,0
3440,59,1657,0
3441,19,1657,0
3442,11,1657,1
3443,44,1658,0
3444,51,1660,0
3445,44,1660,1
3446,23,1661,0
3447,33,1661,0
3448,46,1662,0
3449,39,1662,1
3450,10,1662,1
3451,12,1662,2
3452,6,1664,1
3453,13,1664,1
3454,23,1665,0
3455,37,1665,0
3456,26,1665,1
3457,30,1665,1
3458,36,1666,1
3459,46,1666,1
3460,7,1667,0
3461,25,1667,0
3462,62,1668,0
3463,62,1668,0
3464,32,1668,2
3465,33,1668,2
3466,15,1669,0
3467,9,1669,0
3468,37,1671,0
3469,18,1671,2
3470,62,1671,2
3471,46,1672,0
3472,63,1672,0
3473,3,1672,1
3474,3,1673,1
3475,35,1675,1
3476,37,1675,2
3477,24,1676,2
3478,10,1677,0
3479,53,1677,0
3480,15,1677,1
3481,62,1677,1
3482,27,1679,1
3483,41,1679,1
3484,54,1680,0
3485,10,1680,1
3486,48,1680,1
3487,15,1680,2
3488,53,1681,0
3489,25,1681,2
3490,25,1681,2
3491,38,1682,0
3492,57,1682,0
3493,58,1682,1
3494,31,1683,0
3495,37,1684,0
3496,60,1684,0
3497,24,1685,0
3498,25,1685,0
3499,16,1686,0
3500,48,1687,1
3501,27,1688,0
3502,55,1688,0
3503,40,1689,0
3504,12,1689,1
3505,61,1689,1
3506,57,1690,0
3507,11,1690,0
3508,27,1692,0
3509,40,1692,0
3510,64,1694,0
3511,50,1695,0
3512,52,1695,0
3513,6,1695,1
3514,19,1695,1
3515,26,1696,0
3516,37,1696,1
3517,65,1696,1
3518,59,1697,0
3519,16,1697,0
3520,63,1697,2
3521,41,1697,2
3522,8,1699,0
3523,1,1699,0
3524,0,1700,0
3525,36,1701,0
3526,47,1701,0
3527,59,1702,0
3528,28,1703,0
3529,39,1703,0
3530,6,1703,2
3531,61,1705,0
3532,24,1706,0
3533,9,1706,0
3534,9,1707,0
3535,7,1707,0
3536,62,1707,1
3537,36,1708,0
3538,8,1708,0
3539,28,1708,1
3540,61,1710,1
3541,29,1710,2
3542,64,1711,0
3543,16,1711,0
3544,14,1712,0
3545,26,1712,0
3546,0,1712,1
3547,26,1712,1
3548,24,1713,0
3549,45,1713,0
3550,23,1713,1
3551,57,1714,0
3552,6,1714,0
3553,17,1714,2
3554,60,1716,1
3555,34,1716,2
3556,22,1716,2
3557,35,1717,0
3558,3,1717,0
3559,13,1717,1
3560,8,1718,1
3561,66,1718,1
3562,58,1718,2
3563,12,1718,2
3564,65,1720,0
3565,57,1720,2
3566,40,1721,0
3567,12,1722,0
3568,18,1722,0
3569,51,1723,0
3570,43,1724,0
3571,17,1724,0
3572,34,1724,1
3573,39,1724,1
3574,23,1724,2
3575,58,1724,2
3576,42,1725,0
3577,30,1726,0
3578,13,1726,2
3579,58,1726,2
3580,46,1727,0
3581,0,1727,1
3582,43,1727,1
3583,43,1728,0
3584,51,1729,0
3585,1,1729,0
3586,44,1729,1
3587,8,1729,1
3588,34,1730,1
3589,33,1731,1
3590,9,1732,0
3591,24,1732,0
3592,59,1732,1
3593,34,1732,1
3594,12,1732,2
3595,40,1732,2
3596,12,1734,0
3597,38,1734,1
3598,43,1735,0
3599,3,1735,2
3600,47,1736,0
3601,56,1736,1
3602,25,1736,1
3603,28,1737,1
3604,36,1738,0
3605,29,1738,0
3606,27,1738,1
3607,14,1738,1
3608,14,1738,2
3609,30,1739,0
3610,25,1739,0
3611,16,1739,1
3612,48,1739,1
3613,2,1740,1
3614,62,1740,1
3615,13,1741,0
3616,9,1742,1
3617,51,1742,2
3618,52,1742,2
3619,62,1743,0
3620,45,1743,1
3621,30,1743,1
3622,51,1744,1
3623,39,1744,1
3624,64,1744,2
3625,19,1745,0
3626,36,1745,1
3627,27,1746,0
3628,6,1746,1
3629,25,1746,1
3630,24,1747,0
3631,20,1747,0
3632,24,1748,0
3633,39,1748,0
3634,26,1749,0
3635,24,1750,0
3636,38,1751,0
3637,35,1751,0
3638,3,1752,0
3639,9,1752,0
3640,42,1754,0
3641,42,1754,1
3642,34,1754,1
3643,7,1755,1
3644,29,1756,1
3645,11,1757,0
3646,57,1758,0
3647,17,1759,0
3648,63,1759,2
3649,41,1759,2
3650,1,1760,0
3651,49,1760,2
3652,45,1760,2
3653,46,1761,0
3654,7,1761,1
3655,66,1761,1
3656,19,1762,0
3657,52,1762,0
3658,7,1762,1
3659,54,1762,1
3660,62,1763,1
3661,39,1763,1
3662,37,1764,0
3663,51,1764,0
3664,61,1764,1
3665,15,1764,1
3666,56,1764,2
3667,45,1765,0
3668,54,1765,2
3669,45,1766,0
3670,27,1767,0
3671,44,1767,0
3672,26,1767,1
3673,58,1768,0
3674,11,1769,0
3675,45,1770,0
3676,48,1770,0
3677,4,1770,1
3678,32,1770,1
3679,34,1772,1
3680,1,1772,1
3681,63,1773,0
3682,52,1773,1
3683,0,1773,1
3684,50,1773,2
3685,49,1774,0
3686,26,1774,1
3687,2,1774,1
3688,60,1774,2
3689,43,1775,0
3690,5,1775,1
3691,60,1775,2
3692,28,1775,2
3693,47,1776,0
3694,63,1777,2
3695,53,1778,0
3696,31,1778,0
3697,38,1778,1
3698,32,1779,0
3699,28,1779,0
3700,10,1779,1
3701,3,1781,0
3702,23,1781,1
3703,27,1781,2
3704,59,1782,0
3705,14,1782,2
3706,63,1783,0
3707,51,1785,0
3708,51,1785,1
3709,13,1785,1
3710,27,1786,0
3711,6,1786,0
3712,21,1786,1
3713,34,1787,0
3714,24,1787,0
3715,51,1788,0
3716,32,1788,0
3717,27,1789,0
3718,34,1789,0
3719,30,1789,2
3720,7,1790,1
3721,40,1791,1
3722,15,1791,1
3723,3,1794,0
3724,0,1794,1
3725,41,1794,1
3726,33,1795,1
3727,40,1796,1
3728,14,1797,0
3729,25,1797,1
3730,2,1798,0
3731,32,1798,1
3732,15,1799,0
3733,6,1799,1
3734,7,1800,0
3735,65,1800,0
3736,39,1800,1
3737,59,1800,2
3738,53,1800,2
3739,57,1801,0
3740,43,1801,1
3741,10,1801,1
3742,18,1802,0
3743,1,1802,0
3744,13,1803,1
3745,54,1803,1
3746,48,1804,0
3747,10,1804,0
3748,45,1805,0
3749,63,1807,0
3750,39,1807,0
3751,43,1807,2
3752,54,1807,2
3753,16,1808,0
3754,57,1808,0
3755,64,1808,1
3756,17,1808,1
3757,49,1811,1
3758,27,1811,1
3759,35,1811,2
3760,46,1813,0
3761,33,1813,1
3762,18,1813,1
3763,17,1813,2
3764,7,1813,2
3765,50,1814,0
3766,63,1814,0
3767,54,1814,1
3768,12,1814,1
3769,51,1815,0
3770,34,1816,1
3771,66,1817,0
3772,44,1817,0
3773,15,1818,0
3774,65,1818,0
3775,22,1818,1
3776,55,1821,0
3777,23,1822,0
3778,60,1824,0
3779,52,1824,1
3780,32,1824,1
3781,43,1825,0
3782,62,1825,0
3783,45,1825,1
3784,50,1825,1
3785,20,1826,0
3786,34,1826,1
3787,3,1826,1
3788,9,1827,0
3789,3,1827,0
3790,30,1828,0
3791,58,1828,0
3792,16,1828,1
3793,9,1828,1
3794,50,1830,0
3795,40,1830,0
3796,30,1830,1
3797,34,1830,1
3798,18,1831,2
3799,27,1832,0
3800,37,1832,0
3801,57,1833,0
3802,17,1835,1
3803,32,1836,0
3804,59,1836,0
3805,21,1837,1
3806,39,1837,2
3807,65,1838,0
3808,19,1838,1
3809,19,1838,1
3810,65,1840,0
3811,43,1840,1
3812,25,1840,1
3813,57,1841,0
3814,26,1841,0
3815,8,1842,0
3816,30,1842,1
3817,42,1842,1
3818,20,1843,1
3819,58,1843,1
3820,45,1844,0
3821,2,1844,0
3822,24,1846,0
3823,32,1846,1
3824,44,1847,0
3825,63,1847,0
3826,20,1847,1
3827,15,1847,1
3828,55,1848,0
3829,3,1848,0
3830,54,1848,1
3831,11,1848,1
3832,33,1849,1
3833,65,1849,1
3834,10,1851,0
3835,7,1852,0
3836,19,1854,0
3837,23,1855,0
3838,14,1855,0
3839,39,1855,2
3840,37,1856,1
3841,31,1857,1
3842,39,1857,1
3843,49,1857,2
3844,48,1857,2
3845,50,1858,0
3846,23,1858,0
3847,29,1860,1
3848,2,1860,1
3849,44,1861,1
3850,17,1862,0
3851,64,1862,1
3852,22,1863,0
3853,51,1863,1
3854,54,1863,2
3855,3,1864,0
3856,24,1864,0
3857,2,1864,1
3858,50,1864,1
3859,36,1865,0
3860,37,1865,0
3861,36,1866,1
3862,13,1866,1
3863,13,1866,2
3864,50,1867,0
3865,58,1867,1
3866,2,1867,1
3867,2,1868,2
3868,6,1869,0
3869,36,1869,0
3870,17,1870,0
3871,46,1870,1
3872,30,1870,1
3873,43,1871,1
3874,28,1872,0
3875,52,1873,0
3876,57,1874,0
3877,55,1874,0
3878,28,1874,1
3879,26,1874,1
3880,65,1875,0
3881,48,1875,0
3882,46,1877,1
3883,0,1877,1
3884,50,1878,1
3885,44,1878,2
3886,34,1879,0
3887,35,1879,0
3888,58,1879,1
3889,32,1880,0
3890,8,1881,0
3891,23,1881,0
3892,63,1881,1
3893,7,1881,2
3894,43,1882,0
3895,36,1883,0
3896,58,1883,0
3897,43,1883,1
3898,30,1884,0
3899,30,1884,0
3900,19,1884,2
3901,38,1885,2
3902,9,1885,2
3903,16,1886,0
3904,47,1886,0
3905,22,1887,2
3906,7,1888,0
3907,5,1888,0
3908,63,1888,2
3909,55,1888,2
3910,11,1889,1
3911,42,1889,2
3912,23,1889,2
3913,12,1890,1
3914,63,1890,1
3915,62,1891,0
3916,29,1891,0
3917,24,1891,1
3918,24,1891,1
3919,51,1892,0
3920,37,1892,0
3921,42,1892,1
3922,3,1893,0
3923,8,1894,1
3924,64,1894,1
3925,4,1896,0
3926,38,1897,0
3927,48,1897,1
3928,65,1897,1
3929,28,1898,1
3930,5,1898,1
3931,59,1899,0
3932,25,1899,1
3933,65,1900,0
3934,17,1900,0
3935,27,1901,0
3936,4,1903,0
3937,7,1903,0
3938,7,1903,1
3939,41,1903,1
3940,8,1903,2
3941,51,1903,2
3942,27,1904,0
3943,0,1905,0
3944,58,1905,0
3945,25,1905,2
3946,55,1905,2
3947,63,1906,1
3948,10,1906,1
3949,9,1908,0
3950,55,1908,0
3951,42,1909,0
3952,59,1909,0
3953,30,1909,1
3954,40,1911,0
3955,55,1911,0
3956,30,1912,0
3957,19,1912,1
3958,49,1913,0
3959,64,1913,0
3960,54,1913,1
3961,37,1913,1
3962,48,1914,1
3963,50,1914,2
3964,38,1914,2
3965,19,1915,1
3966,20,1915,1
3967,53,1916,0
3968,54,1916,0
3969,29,1916,2
3970,26,1917,0
3971,18,1917,0
3972,60,1918,0
3973,38,1918,0
3974,11,1919,0
3975,50,1919,0
3976,13,1919,2
3977,4,1920,2
3978,20,1921,0
3979,57,1922,0
3980,32,1923,1
3981,50,1923,1
3982,61,1924,0
3983,51,1924,1
3984,58,1925,0
3985,2,1925,0
3986,39,1925,1
3987,47,1925,1
3988,17,1926,0
3989,43,1926,0
3990,63,1926,2
3991,57,1926,2
3992,16,1927,0
3993,9,1927,0
3994,58,1927,1
3995,7,1928,0
3996,4,1928,1
3997,9,1928,1
3998,9,1928,2
3999,8,1928,2
4000,51,1929,0
4001,56,1929,0
4002,8,1929,1
4003,48,1931,0
4004,36,1931,0
4005,32,1931,1
4006,5,1931,1
4007,30,1931,2
4008,58,1932,0
4009,33,1932,0
4010,19,1932,1
4011,35,1933,0
4012,63,1933,0
4013,28,1934,0
4014,29,1934,1
4015,14,1934,2
4016,38,1934,2
4017,32,1935,0
4018,14,1935,2
4019,21,1936,0
4020,46,1936,1
4021,36,1937,0
4022,37,1937,1
4023,52,1938,0
4024,63,1938,0
4025,14,1938,1
4026,38,1939,0
4027,43,1939,0
4028,62,1940,0
4029,0,1940,2
4030,41,1941,2
4031,12,1942,0
4032,5,1942,0
4033,55,1942,1
4034,15,1943,0
4035,13,1943,1
4036,47,1943,2
4037,29,1943,2
4038,46,1944,0
4039,61,1944,0
4040,58,1944,1
4041,33,1944,1
4042,18,1945,1
4043,64,1945,1
4044,50,1946,0
4045,30,1946,1
4046,7,1946,1
4047,50,1948,0
4048,0,1948,1
4049,29,1948,1
4050,63,1949,0
4051,24,1949,0
4052,19,1949,1
4053,4,1949,2
4054,42,1950,0
4055,56,1950,2
4056,40,1950,2
4057,3,1951,0
4058,5,1951,0
4059,15,1951,1
4060,17,1951,1
4061,56,1952,0
4062,1,1952,0
4063,4,1954,0
4064,63,1954,0
4065,24,1955,0
4066,52,1956,0
4067,33,1956,2
4068,29,1958,1
4069,40,1958,2
4070,60,1958,2
4071,38,1959,1
4072,17,1959,1
4073,40,1959,2
4074,52,1961,1
4075,50,1962,0
4076,59,1962,1
4077,45,1962,1
4078,7,1963,0
4079,16,1964,0
4080,60,1965,1
4081,59,1965,1
4082,1,1965,2
4083,54,1965,2
4084,12,1966,0
4085,3,1966,1
4086,30,1966,1
4087,9,1966,2
4088,21,1967,0
4089,3,1967,1
4090,2,1967,1
4091,28,1968,0
4092,28,1968,0
4093,17,1968,1
4094,34,1968,1
4095,16,1969,0
4096,51,1969,0
4097,18,1969,1
4098,17,1969,1
4099,19,1970,0
4100,27,1970,0
4101,23,1971,0
4102,48,1971,0
4103,14,1971,1
4104,25,1971,1
4105,33,1971,2
4106,46,1973,0
4107,65,1975,0
4108,46,1975,0
4109,58,1977,0
4110,47,1977,1
4111,37,1978,0
4112,55,1981,1
4113,65,1981,1
4114,61,1983,0
4115,10,1983,0
4116,7,1984,0
4117,4,1984,1
4118,39,1984,1
4119,17,1984,2
4120,56,1985,0
4121,7,1985,0
4122,49,1986,0
4123,60,1986,1
4124,9,1987,0
4125,54,1987,1
4126,31,1988,0
4127,46,1988,0
4128,40,1989,1
4129,58,1989,1
4130,38,1989,2
4131,25,1989,2
4132,21,1990,1
4133,64,1991,0
4134,26,1991,0
4135,56,1991,1
4136,22,1991,1
4137,43,1992,0
4138,49,1993,0
4139,41,1993,0
4140,5,1995,0
4141,47,1995,0
4142,49,1995,1
4143,28,1996,0
4144,36,1996,0
4145,35,1997,0
4146,49,1998,0
4147,46,1999,0
4148,47,1999,1
4149,1,2000,0
4150,14,2000,0
4151,64,2001,1
4152,26,2001,1
4153,50,2002,0
4154,25,2002,0
4155,47,2003,0
4156,7,2003,0
4157,48,2003,1
4158,18,2005,0
4159,26,2006,1
4160,18,2007,1
4161,59,2007,1
4162,24,2007,2
4163,42,2008,0
4164,65,2009,0
4165,10,2010,0
4166,59,2010,1
4167,42,2011,0
4168,25,2011,0
4169,56,2012,1
4170,62,2012,1
4171,6,2013,1
4172,53,2013,1
4173,4,2014,0
4174,12,2014,1
4175,42,2014,1
4176,37,2014,2
4177,6,2015,0
4178,9,2016,0
4179,57,2016,0
4180,16,2016,1
4181,60,2017,0
4182,45,2018,0
4183,20,2018,1
4184,65,2018,1
4185,9,2018,2
4186,35,2019,0
4187,49,2019,1
4188,10,2019,1
4189,29,2020,1
4190,11,2021,0
4191,58,2022,0
4192,18,2022,0
4193,24,2022,1
4194,13,2022,1
4195,56,2023,1
4196,25,2023,1
4197,19,2023,2
4198,64,2023,2
4199,48,2024,0
4200,24,2025,1
4201,34,2025,2
4202,23,2026,0
4203,34,2026,2
4204,18,2027,1
4205,17,2027,1
4206,26,2028,0
4207,26,2029,0
4208,38,2030,0
4209,46,2031,0
4210,61,2031,0
4211,11,2032,0
4212,40,2033,1
4213,34,2033,1
4214,64,2034,0
4215,23,2034,0
4216,36,2034,1
4217,25,2034,1
4218,32,2035,1
4219,11,2035,2
4220,63,2035,2
4221,56,2036,0
4222,56,2036,2
4223,65,2036,2
4224,38,2037,1
4225,13,2038,0
4226,63,2038,1
4227,55,2038,1
4228,65,2039,1
4229,62,2039,2
4230,44,2041,0
4231,26,2041,1
4232,47,2042,1
4233,49,2043,1
4234,29,2043,1
4235,63,2045,0
4236,59,2045,0
4237,63,2046,0
4238,33,2046,0
4239,27,2046,1
4240,41,2046,1
4241,63,2046,2
4242,50,2047,0
4243,64,2047,0
4244,30,2047,1
4245,35,2047,2
4246,38,2048,0
4247,61,2048,1
4248,1,2049,0
4249,4,2049,0
4250,31,2049,2
4251,61,2050,0
4252,8,2050,0
4253,37,2051,1
4254,47,2051,1
4255,9,2052,0
4256,1,2054,1
4257,44,2054,1
4258,17,2055,0
4259,26,2055,0
4260,19,2055,1
4261,5,2055,1
4262,4,2055,2
4263,39,2055,2
4264,57,2057,0
4265,28,2057,2
4266,14,2057,2
4267,18,2059,0
4268,0,2062,0
4269,62,2062,0
4270,5,2063,0
4271,58,2064,0
4272,12,2064,1
4273,63,2064,2
4274,15,2064,2
4275,15,2065,0
4276,6,2065,0
4277,39,2066,1
4278,37,2069,0
4279,41,2069,0
4280,24,2069,1
4281,56,2069,1
4282,22,2069,2
4283,41,2069,2
4284,53,2071,1
4285,6,2071,2
4286,33,2072,1
4287,50,2075,0
4288,44,2075,0
4289,41,2075,1
4290,14,2075,1
4291,47,2076,1
4292,43,2076,1
4293,50,2077,0
4294,14,2077,0
4295,31,2079,0
4296,54,2081,2
4297,63,2082,0
4298,37,2082,0
4299,28,2083,1
4300,23,2083,1
4301,64,2084,1
4302,5,2084,1
4303,50,2085,0
4304,32,2085,0
4305,9,2086,0
4306,37,2086,0
4307,35,2086,1
4308,38,2086,1
4309,59,2087,0
4310,58,2087,1
4311,33,2087,1
4312,30,2089,0
4313,45,2089,0
4314,29,2089,1
4315,62,2089,1
4316,61,2090,1
4317,41,2090,1
4318,56,2090,2
4319,44,2091,1
4320,53,2091,1
4321,26,2091,2
4322,65,2092,0
4323,35,2092,0
4324,7,2094,0
4325,29,2094,1
4326,38,2094,2
4327,1,2095,0
4328,40,2095,1
4329,32,2095,1
4330,63,2095,2
4331,23,2095,2
4332,39,2096,0
4333,3,2096,0
4334,14,2096,1
4335,31,2096,1
4336,36,2097,0
4337,44,2097,0
4338,22,2097,1
4339,41,2097,1
4340,35,2098,1
4341,38,2098,1
4342,34,2099,0
4343,42,2100,0
4344,32,2100,0
4345,10,2100,1
4346,7,2100,1
4347,39,2101,0
4348,30,2101,0
4349,27,2101,1
4350,30,2103,1
4351,64,2104,0
4352,22,2104,1
4353,18,2105,0
4354,45,2105,0
4355,19,2105,1
4356,63,2105,1
4357,66,2105,2
4358,66,2105,2
4359,23,2106,1
4360,49,2107,0
4361,63,2107,0
4362,20,2109,0
4363,34,2109,0
4364,26,2109,1
4365,52,2109,1
4366,65,2109,2
4367,1,2109,2
4368,50,2110,0
4369,56,2110,0
4370,1,2110,1
4371,22,2110,1
4372,27,2110,2
4373,36,2110,2
4374,34,2111,0
4375,42,2111,0
4376,12,2112,1
4377,43,2113,0
4378,8,2113,0
4379,26,2113,2
4380,13,2113,2
4381,6,2114,0
4382,36,2114,0
4383,29,2114,1
4384,18,2114,1
4385,30,2114,2
4386,33,2115,0
4387,48,2115,1
4388,18,2115,1
4389,61,2116,0
4390,11,2116,0
4391,32,2117,1
4392,48,2117,2
4393,1,2117,2
4394,47,2120,0
4395,41,2121,0
4396,45,2121,0
4397,19,2122,0
4398,3,2122,0
4399,47,2123,0
4400,34,2123,1
4401,40,2123,1
4402,62,2123,2
4403,50,2124,0
4404,15,2125,0
4405,53,2125,0
4406,42,2125,1
4407,40,2125,1
4408,47,2126,1
4409,60,2126,1
4410,6,2128,1
4411,54,2128,2
4412,62,2128,2
4413,63,2129,0
4414,47,2129,1
4415,47,2130,0
4416,44,2130,1
4417,3,2130,2
4418,37,2131,0
4419,53,2131,1
4420,58,2131,1
4421,19,2131,2
4422,24,2133,1
4423,48,2133,1
4424,37,2134,0
4425,7,2135,0
4426,11,2135,1
4427,36,2135,1
4428,12,2136,0
4429,17,2137,0
4430,43,2137,0
4431,44,2137,1
4432,16,2137,1
4433,62,2137,2
4434,6,2138,0
4435,29,2138,1
4436,53,2138,1
4437,22,2138,2
4438,13,2139,0
4439,39,2139,0
4440,8,2139,1
4441,27,2140,0
4442,57,2141,1
4443,49,2141,2
4444,35,2141,2
4445,49,2142,0
4446,28,2142,0
4447,51,2143,0
4448,16,2143,0
4449,19,2143,1
4450,20,2144,0
4451,48,2144,1
4452,26,2144,1
4453,57,2145,2
4454,7,2145,2
4455,6,2146,0
4456,29,2146,0
4457,62,2146,1
4458,35,2147,0
4459,28,2147,0
4460,9,2149,0
4461,41,2149,0
4462,46,2151,0
4463,4,2151,0
4464,24,2152,0
4465,38,2154,0
4466,36,2154,1
4467,23,2154,2
4468,4,2155,0
4469,43,2155,1
4470,58,2155,1
4471,40,2155,2
4472,27,2156,0
4473,1,2156,1
4474,13,2156,1
4475,26,2156,2
4476,12,2156,2
4477,19,2157,0
4478,26,2157,0
4479,3,2158,1
4480,23,2158,1
4481,61,2158,2
4482,19,2158,2
4483,38,2159,0
4484,20,2160,1
4485,23,2160,1
4486,49,2161,0
4487,52,2161,0
4488,63,2161,1
4489,25,2161,1
4490,4,2161,2
4491,24,2161,2
4492,54,2163,0
4493,41,2163,0
4494,1,2163,2
4495,53,2163,2
4496,58,2164,0
4497,56,2165,2
4498,26,2165,2
4499,61,2168,1
4500,7,2169,0
4501,44,2169,0
4502,59,2169,1
4503,64,2169,2
