6410,3181,2,6
6411,3182,0,63
6412,3182,1,64
6413,3182,1,13
6414,3182,2,59
6415,3183,0,14
6416,3183,0,14
6417,3183,1,49
6418,3183,2,28
6419,3184,0,15
6420,3184,1,6
6421,3184,1,63
6422,3184,2,59
6423,3185,0,13
6424,3186,0,12
6425,3186,2,57
6426,3186,2,36
6427,3187,0,65
6428,3188,0,45
6429,3189,0,46
6430,3189,1,23
6431,3190,0,54
6432,3190,1,23
6433,3190,1,41
6434,3191,0,6
6435,3191,1,51
6436,3191,2,63
6437,3191,2,41
6438,3193,1,51
6439,3194,0,14
6440,3194,0,64
6441,3194,1,57
6442,3194,1,51
6443,3196,0,24
6444,3196,0,24
6445,3196,1,63
6446,3196,1,42
6447,3197,0,63
6448,3197,0,28
6449,3198,0,61
6450,3198,2,24
6451,3198,2,24
6452,3200,0,13
6453,3200,2,52
6454,3200,2,55
6455,3201,0,16
6456,3201,0,51
6457,3201,1,39
6458,3201,2,52
6459,3201,2,41
6460,3202,0,36
6461,3202,0,36
6462,3202,1,14
6463,3203,0,0
6464,3203,0,23
6465,3205,0,4
6466,3205,0,31
6467,3206,1,45
6468,3206,1,63
6469,3208,0,6
6470,3208,0,48
6471,3208,1,3
6472,3208,1,3
6473,3209,0,65
6474,3209,0,52
6475,3209,1,3
6476,3209,2,35
6477,3210,0,63
6478,3212,0,5
6479,3212,1,32
6480,3212,1,9
6481,3213,1,6
6482,3213,1,58
6483,3214,0,15
6484,3214,0,0
6485,3214,1,49
6486,3214,1,31
6487,3214,2,42
6488,3214,2,42
6489,3215,0,57
6490,3215,2,36
6491,3217,0,14
6492,3217,1,14
6493,3217,1,14
6494,3217,2,20
6495,3217,2,20
6496,3218,1,6
6497,3218,2,3
6498,3219,0,20
6499,3219,0,48
6500,3220,0,24
6501,3220,0,24
6502,3220,1,1
6503,3220,1,32
6504,3221,0,20
6505,3221,1,3
6506,3222,0,34
6507,3223,1,5
6508,3223,1,60
6509,3223,2,41
6510,3223,2,15
6511,3224,0,60
6512,3224,0,57
6513,3224,1,6
6514,3224,1,35
6515,3224,2,6
6516,3226,0,33
6517,3226,0,39
6518,3226,1,25
6519,3226,1,51
6520,3227,0,57
6521,3227,1,33
6522,3228,1,59
6523,3229,0,6
6524,3229,0,6
6525,3229,1,36
6526,3229,1,44
6527,3229,2,0
6528,3229,2,51
6529,3230,0,4
6530,3231,1,59
6531,3231,1,41
6532,3234,0,54
6533,3235,0,57
6534,3236,0,0
6535,3237,0,65
6536,3237,0,14
6537,3238,1,20
6538,3238,1,25
6539,3238,2,59
6540,3238,2,61
6541,3241,0,63
6542,3241,2,59
6543,3241,2,45
6544,3242,0,15
6545,3242,0,6
6546,3242,1,21
6547,3242,2,14
6548,3242,2,14
6549,3243,0,59
6550,3243,0,59
6551,3244,0,13
6552,3244,0,9
6553,3244,1,60
6554,3245,0,6
6555,3246,0,39
6556,3246,1,59
6557,3247,1,56
6558,3248,0,47
6559,3248,0,57
6560,3248,2,41
6561,3248,2,6
6562,3249,0,26
6563,3249,0,5
6564,3249,2,41
6565,3250,0,26
6566,3250,0,39
6567,3250,1,15
6568,3250,1,7
6569,3250,2,59
6570,3250,2,63
6571,3251,1,6
6572,3251,1,59
6573,3252,0,59
6574,3252,0,63
6575,3255,0,13
6576,3256,1,34
6577,3256,1,2
6578,3257,0,51
6579,3257,0,17
6580,3258,0,36
6581,3258,0,22
6582,3258,1,6
6583,3258,1,5
6584,3260,1,65
6585,3260,1,6
6586,3261,0,21
6587,3261,0,6
6588,3262,0,58
6589,3262,0,20
6590,3262,1,14
6591,3262,1,39
6592,3263,0,3
6593,3263,0,59
6594,3263,1,32
6595,3263,2,1
6596,3264,0,6
6597,3265,1,60
6598,3265,2,0
6599,3266,0,57
6600,3266,1,59
6601,3267,1,60
6602,3268,0,57
6603,3268,1,59
6604,3268,2,66
6605,3268,2,2
6606,3269,0,25
6607,3269,1,35
6608,3271,0,45
6609,3271,0,63
6610,3272,0,54
6611,3272,1,0
6612,3274,0,23
6613,3275,0,57
6614,3275,1,45
6615,3275,2,24
6616,3275,2,24
6617,3276,1,10
6618,3276,2,51
6619,3276,2,51
6620,3277,0,51
6621,3277,1,23
6622,3277,1,23
6623,3278,0,66
6624,3278,0,6
6625,3279,0,12
6626,3279,0,13
6627,3279,1,45
6628,3279,1,45
6629,3280,0,60
6630,3280,0,43
6631,3281,1,23
6632,3281,1,23
6633,3281,2,6
6634,3281,2,57
6635,3283,0,15
6636,3283,0,15
6637,3283,1,14
6638,3283,1,59
6639,3284,2,5
6640,3285,0,14
6641,3285,2,25
6642,3285,2,25
6643,3286,0,6
6644,3286,1,14
6645,3286,2,55
6646,3287,0,49
6647,3287,0,6
6648,3287,1,6
6649,3291,0,6
6650,3291,0,3
6651,3291,2,45
6652,3291,2,14
6653,3293,0,6
6654,3293,0,36
6655,3294,1,51
6656,3294,2,44
6657,3295,1,45
6658,3296,0,5
6659,3297,0,6
6660,3298,0,49
6661,3298,0,65
6662,3298,2,15
6663,3298,2,15
6664,3299,2,15
6665,3300,1,65
6666,3300,2,38
6667,3303,0,10
6668,3303,1,0
6669,3303,1,6
6670,3303,2,49
6671,3304,0,6
6672,3305,0,6
6673,3305,0,23
6674,3306,1,51
6675,3306,1,65
6676,3307,0,3
6677,3307,0,6
6678,3308,0,6
6679,3308,0,51
6680,3308,1,33
6681,3308,1,33
6682,3308,2,2
6683,3310,0,59
6684,3310,0,63
6685,3310,1,51
6686,3310,1,58
6687,3311,0,59
6688,3311,1,15
6689,3311,1,0
6690,3312,0,41
6691,3312,1,6
6692,3312,1,10
6693,3312,2,6
6694,3312,2,6
6695,3313,0,54
6696,3314,0,15
6697,3315,2,61
6698,3316,0,57
6699,3317,0,15
6700,3317,0,7
6701,3317,2,7
6702,3317,2,7
6703,3318,0,65
6704,3318,0,52
6705,3318,1,31
6706,3318,1,66
6707,3318,2,66
6708,3318,2,66
6709,3319,0,2
6710,3319,1,17
6711,3319,1,17
6712,3320,0,59
6713,3320,1,51
6714,3321,0,0
6715,3321,0,0
6716,3321,1,29
6717,3321,1,44
6718,3322,1,10
6719,3322,1,66
6720,3322,2,59
6721,3322,2,28
6722,3324,0,51
6723,3324,1,2
6724,3324,1,14
6725,3324,2,9
6726,3324,2,58
6727,3327,1,45
6728,3328,0,64
6729,3329,0,15
6730,3329,0,6
6731,3330,0,53
6732,3330,1,36
6733,3330,1,6
6734,3333,0,48
6735,3333,1,25
6736,3334,0,65
6737,3334,1,60
6738,3334,1,5
6739,3335,0,8
6740,3335,0,8
6741,3336,0,59
6742,3336,0,63
6743,3338,0,7
6744,3338,1,2
6745,3338,2,14
6746,3338,2,66
6747,3339,0,49
6748,3339,0,31
6749,3340,1,25
6750,3340,2,15
6751,3340,2,19
6752,3342,0,23
6753,3343,0,6
6754,3343,2,12
6755,3343,2,62
6756,3344,0,0
6757,3344,0,34
6758,3344,2,9
6759,3345,1,44
6760,3345,1,6
6761,3346,1,65
6762,3346,1,14
6763,3346,2,36
6764,3347,0,59
6765,3347,0,59
6766,3347,1,25
6767,3347,1,25
6768,3348,2,36
6769,3348,2,26
6770,3349,1,60
6771,3349,1,6
6772,3350,0,47
6773,3350,0,51
6774,3350,1,25
6775,3351,0,31
6776,3351,1,63
6777,3351,1,45
6778,3351,2,8
6779,3351,2,59
6780,3352,0,45
6781,3352,0,36
6782,3352,1,7
6783,3354,0,6
6784,3354,0,6
6785,3354,1,4
6786,3354,1,58
6787,3356,0,12
6788,3356,0,3
6789,3357,0,2
6790,3358,0,44
6791,3360,1,17
6792,3360,1,7
6793,3360,2,6
6794,3360,2,51
6795,3362,1,41
6796,3362,2,41
6797,3362,2,14
6798,3363,0,23
6799,3364,1,41
6800,3364,1,0
6801,3365,0,58
6802,3366,0,63
6803,3366,1,34
6804,3366,1,34
6805,3367,0,2
6806,3367,1,26
6807,3367,2,54
6808,3368,1,35
6809,3369,0,51
6810,3371,0,49
6811,3372,0,33
6812,3372,0,31
6813,3372,1,55
6814,3372,1,52
6815,3372,2,63
6816,3373,0,60
6817,3373,0,60
6818,3373,1,54
6819,3374,0,6
6820,3374,0,15
6821,3374,1,6
6822,3376,0,0
6823,3377,0,63
6824,3377,1,21
6825,3378,0,6
6826,3378,0,4
6827,3378,1,6
6828,3379,0,36
6829,3380,0,32
6830,3380,0,32
6831,3380,1,66
6832,3380,2,12
6833,3381,1,24
6834,3382,0,14
6835,3382,1,25
6836,3382,1,25
6837,3383,0,57
6838,3383,0,51
6839,3384,0,59
6840,3384,1,65
6841,3384,1,2
6842,3385,0,45
6843,3385,0,63
6844,3385,1,0
6845,3385,1,23
6846,3386,0,43
6847,3386,0,15
6848,3386,1,36
6849,3386,1,36
6850,3387,1,52
6851,3387,1,51
6852,3387,2,24
6853,3387,2,58
6854,3388,0,2
6855,3388,1,63
6856,3388,2,9
6857,3388,2,6
6858,3389,0,6
6859,3389,0,6
6860,3390,0,5
6861,3390,0,5
6862,3391,0,56
6863,3391,0,2
6864,3391,1,25
6865,3391,1,7
6866,3391,2,33
6867,3393,0,32
6868,3394,0,42
6869,3394,1,23
6870,3394,2,65
6871,3395,2,51
6872,3396,0,15
6873,3396,0,41
6874,3396,1,24
6875,3396,2,36
6876,3397,0,24
6877,3397,1,66
6878,3398,0,63
6879,3399,0,4
6880,3399,1,49
6881,3399,1,49
6882,3399,2,51
6883,3400,0,57
6884,3400,0,58
6885,3400,1,63
6886,3400,1,59
6887,3401,2,6
6888,3401,2,57
6889,3402,0,6
6890,3402,0,42
6891,3403,0,45
6892,3403,0,45
6893,3404,0,41
6894,3405,0,33
6895,3406,0,60
6896,3406,1,14
6897,3406,1,63
6898,3406,2,3
6899,3407,1,51
6900,3407,1,59
6901,3408,0,25
6902,3408,0,25
6903,3411,0,6
6904,3411,0,6
6905,3412,0,6
6906,3412,1,45
6907,3412,1,36
6908,3414,0,47
6909,3415,0,58
6910,3415,1,63
6911,3415,1,33
6912,3415,2,5
6913,3415,2,56
6914,3416,0,59
6915,3417,0,0
6916,3417,0,6
6917,3418,1,2
6918,3419,0,9
6919,3419,0,9
6920,3419,2,5
6921,3419,2,5
6922,3420,0,52
6923,3420,1,59
6924,3421,1,6
6925,3421,1,60
6926,3422,0,54
6927,3423,1,63
6928,3423,1,63
6929,3424,0,53
6930,3424,0,51
6931,3424,1,2
6932,3424,2,35
6933,3424,2,51
6934,3425,0,19
6935,3425,1,7
6936,3426,0,52
6937,3426,1,14
6938,3428,0,39
6939,3428,1,31
6940,3428,1,17
6941,3428,2,64
6942,3428,2,14
6943,3429,1,39
6944,3432,0,16
6945,3432,1,23
6946,3432,1,23
6947,3432,2,6
6948,3435,1,36
6949,3435,1,20
6950,3436,0,14
6951,3436,0,14
6952,3437,0,64
6953,3437,1,2
6954,3437,2,61
6955,3437,2,61
6956,3438,0,59
6957,3438,0,54
6958,3438,1,20
6959,3438,1,38
6960,3439,0,14
6961,3439,0,13
6962,3440,0,29
6963,3440,0,36
6964,3440,1,58
6965,3440,1,51
6966,3440,2,49
6967,3441,0,63
6968,3441,0,42
6969,3442,0,64
6970,3443,1,5
6971,3444,0,3
6972,3444,0,59
6973,3445,2,35
6974,3446,0,65
6975,3446,0,65
6976,3447,0,0
6977,3448,0,13
6978,3449,0,6
6979,3449,0,35
6980,3450,1,53
6981,3450,1,49
6982,3450,2,51
6983,3450,2,6
6984,3451,0,39
6985,3451,0,26
6986,3451,1,6
6987,3452,0,5
6988,3452,0,4
6989,3452,1,45
6990,3452,2,2
6991,3453,0,45
6992,3453,0,45
6993,3454,0,2
6994,3454,0,41
6995,3454,1,1
6996,3455,0,20
6997,3455,1,48
6998,3456,0,46
6999,3456,0,51
7000,3456,1,66
7001,3457,0,64
7002,3457,0,14
7003,3457,1,15
7004,3457,1,51
7005,3458,0,36
7006,3458,0,36
7007,3458,2,31
7008,3458,2,33
7009,3459,1,5
7010,3459,1,5
7011,3460,0,23
7012,3460,0,23
7013,3460,1,41
7014,3462,0,65
7015,3463,1,15
7016,3464,0,32
7017,3465,0,0
7018,3465,1,31
7019,3465,2,6
7020,3466,0,41
7021,3466,0,51
7022,3466,1,63
7023,3466,2,41
7024,3466,2,59
7025,3467,1,49
7026,3468,0,60
7027,3468,0,6
7028,3469,0,46
7029,3469,0,15
7030,3469,1,12
7031,3469,1,3
7032,3470,0,57
7033,3470,1,59
7034,3472,0,51
7035,3472,1,66
7036,3472,1,66
7037,3472,2,0
7038,3472,2,43
7039,3473,0,17
7040,3473,0,17
7041,3473,1,17
7042,3473,2,59
7043,3474,0,66
7044,3474,1,17
7045,3474,1,63
7046,3475,1,6
7047,3475,2,44
7048,3476,0,25
7049,3476,0,25
7050,3477,1,10
7051,3477,1,6
7052,3478,0,60
7053,3478,0,60
7054,3478,1,1
7055,3478,1,32
7056,3479,0,63
7057,3479,2,6
7058,3479,2,6
7059,3480,0,6
7060,3481,0,3
7061,3481,0,3
7062,3481,1,63
7063,3481,1,14
7064,3481,2,59
7065,3482,2,59
7066,3484,0,60
7067,3485,0,23
7068,3485,1,39
7069,3487,2,43
7070,3487,2,7
7071,3488,1,5
7072,3488,1,60
7073,3489,0,8
7074,3489,0,8
7075,3489,1,5
7076,3490,1,12
7077,3490,1,6
7078,3491,1,12
7079,3493,0,65
7080,3493,1,2
7081,3493,2,2
7082,3493,2,55
7083,3494,0,6
7084,3494,2,23
7085,3494,2,41
7086,3495,0,1
7087,3495,0,1
7088,3495,1,25
7089,3497,1,41
7090,3498,0,51
7091,3498,0,25
7092,3498,1,6
7093,3498,1,61
7094,3498,2,15
7095,3498,2,0
7096,3499,0,6
7097,3500,1,63
7098,3500,1,8
7099,3501,0,3
7100,3501,0,26
7101,3501,1,59
7102,3501,2,25
7103,3501,2,51
7104,3502,0,0
7105,3502,0,43
7106,3502,2,41
7107,3503,0,12
7108,3504,0,45
7109,3504,0,45
7110,3504,1,44
7111,3504,1,44
7112,3504,2,4
7113,3504,2,33
7114,3506,1,65
7115,3507,1,46
7116,3508,0,54
7117,3509,0,8
7118,3509,0,63
7119,3509,1,59
7120,3509,1,33
7121,3509,2,12
7122,3510,0,55
7123,3510,0,15
7124,3511,0,66
7125,3511,0,63
7126,3511,1,23
7127,3512,0,38
7128,3512,0,6
7129,3512,1,48
7130,3512,1,5
7131,3512,2,10
7132,3512,2,56
7133,3513,1,16
7134,3513,1,23
7135,3513,2,51
7136,3514,1,5
7137,3514,1,2
7138,3514,2,14
7139,3514,2,45
7140,3515,0,32
7141,3515,0,55
7142,3515,1,26
7143,3515,1,3
7144,3516,0,59
7145,3516,0,59
7146,3516,1,44
7147,3516,1,17
7148,3517,0,31
7149,3518,0,23
7150,3519,0,45
7151,3519,0,6
7152,3519,1,64
7153,3520,0,6
7154,3520,0,48
7155,3520,1,6
7156,3521,0,6
7157,3521,0,6
7158,3522,0,15
7159,3522,0,63
7160,3522,1,14
7161,3522,1,65
7162,3522,2,63
7163,3522,2,64
7164,3525,0,5
7165,3525,0,63
7166,3525,1,31
7167,3525,1,60
7168,3525,2,25
7169,3526,0,15
7170,3526,1,6
7171,3527,1,17
7172,3529,0,14
7173,3529,1,59
7174,3530,0,2
7175,3530,0,14
7176,3531,0,46
7177,3532,0,11
7178,3532,0,6
7179,3533,0,15
7180,3533,0,2
7181,3533,1,9
7182,3533,1,0
7183,3534,0,31
7184,3534,1,60
7185,3534,1,47
7186,3536,1,3
7187,3536,1,25
7188,3536,2,57
7189,3536,2,2
7190,3537,0,63
7191,3537,0,0
7192,3537,1,47
7193,3537,2,6
7194,3537,2,59
7195,3538,0,29
7196,3539,0,64
7197,3539,0,63
7198,3540,1,57
7199,3541,0,3
7200,3541,1,12
7201,3541,2,25
7202,3541,2,12
7203,3542,0,4
7204,3542,1,36
7205,3543,0,64
7206,3543,0,52
7207,3543,1,51
7208,3543,2,49
7209,3543,2,2
7210,3544,0,24
7211,3544,1,5
7212,3545,0,34
7213,3545,1,17
7214,3546,0,63
7215,3547,0,23
7216,3547,0,16
7217,3547,1,59
7218,3547,1,66
7219,3547,2,58
7220,3547,2,25
7221,3548,0,30
7222,3548,1,15
7223,3548,1,65
7224,3549,1,24
7225,3549,1,24
7226,3549,2,19
7227,3550,1,37
7228,3550,1,14
7229,3551,0,48
7230,3553,1,35
7231,3553,1,25
7232,3554,1,52
7233,3555,0,56
7234,3555,0,21
7235,3556,2,58
7236,3556,2,58
7237,3557,0,56
7238,3557,0,56
7239,3557,1,51
7240,3557,2,65
7241,3557,2,52
7242,3558,0,63
7243,3559,1,4
7244,3560,1,0
7245,3560,1,41
7246,3561,0,15
7247,3561,2,47
7248,3561,2,54
7249,3564,1,60
7250,3564,1,15
7251,3564,2,25
7252,3564,2,25
7253,3565,0,65
7254,3565,1,14
7255,3565,2,14
7256,3566,0,2
7257,3566,1,45
7258,3567,0,49
7259,3568,1,57
7260,3570,0,1
7261,3570,0,54
7262,3570,1,5
7263,3570,1,2
7264,3570,2,51
7265,3571,0,32
7266,3571,0,1
7267,3572,0,34
7268,3572,0,6
7269,3572,1,17
7270,3572,1,17
7271,3572,2,7
7272,3574,0,26
7273,3575,0,45
7274,3575,0,5
7275,3576,0,2
7276,3576,0,65
7277,3577,0,15
7278,3577,0,41
7279,3577,1,20
7280,3578,0,52
7281,3578,0,65
7282,3578,1,6
7283,3578,1,29
7284,3578,2,14
7285,3579,0,41
7286,3579,1,15
7287,3579,1,60
7288,3580,0,58
7289,3580,1,63
7290,3580,1,59
7291,3581,0,66
7292,3582,0,46
7293,3582,0,46
7294,3582,1,41
7295,3583,0,31
7296,3583,0,5
7297,3584,0,15
7298,3584,0,57
7299,3584,1,6
7300,3584,1,56
7301,3588,0,49
7302,3589,0,41
7303,3589,1,48
7304,3589,1,62
7305,3590,0,36
7306,3590,0,2
7307,3591,0,36
7308,3591,0,36
7309,3591,1,56
7310,3591,2,6
7311,3593,0,6
7312,3593,0,6
7313,3593,1,65
7314,3593,1,19
7315,3594,0,64
7316,3594,0,13
7317,3595,0,5
7318,3595,0,49
7319,3596,0,65
7320,3599,0,41
7321,3600,0,25
7322,3600,0,12
7323,3600,1,17
7324,3600,1,59
7325,3600,2,14
7326,3601,0,15
7327,3601,0,46
7328,3602,0,3
7329,3602,0,62
7330,3602,1,13
7331,3602,2,64
7332,3602,2,63
7333,3603,1,14
7334,3603,1,2
7335,3604,0,15
7336,3604,1,17
7337,3604,2,23
7338,3605,0,16
7339,3605,1,65
7340,3605,1,0
7341,3606,0,28
7342,3606,0,13
7343,3607,0,14
7344,3607,0,54
7345,3608,1,63
7346,3610,0,58
7347,3610,0,12
7348,3610,1,6
7349,3611,0,28
7350,3611,2,13
7351,3611,2,43
7352,3612,0,43
7353,3614,0,24
7354,3614,1,41
7355,3614,1,41
7356,3615,0,6
7357,3615,1,6
7358,3615,1,6
7359,3615,2,64
7360,3616,0,58
7361,3617,0,49
7362,3617,0,33
7363,3618,0,43
7364,3619,0,7
7365,3619,0,54
7366,3619,1,65
7367,3619,1,41
7368,3619,2,0
7369,3620,0,36
7370,3620,0,21
7371,3622,0,23
7372,3622,0,23
7373,3623,0,59
7374,3623,0,59
7375,3624,0,15
7376,3624,0,6
7377,3624,1,3
7378,3624,1,17
7379,3625,0,57
7380,3625,1,60
7381,3625,1,36
7382,3626,0,41
7383,3626,0,65
7384,3626,1,46
7385,3626,2,25
7386,3627,2,25
7387,3628,0,7
7388,3628,2,48
7389,3629,0,31
7390,3629,0,60
7391,3629,1,26
7392,3629,1,59
7393,3630,0,39
7394,3630,0,59
7395,3631,0,26
7396,3632,0,12
7397,3632,0,23
7398,3632,1,59
7399,3632,1,49
7400,3633,0,66
7401,3634,1,23
7402,3634,1,23
7403,3635,2,19
7404,3635,2,51
7405,3636,0,25
7406,3636,0,51
7407,3637,0,6
7408,3637,0,5
7409,3638,0,63
7410,3639,2,45
7411,3639,2,6
7412,3642,0,63
7413,3642,2,65
7414,3642,2,55
7415,3643,0,13
7416,3643,1,38
7417,3645,0,0
7418,3645,0,41
7419,3646,0,61
7420,3648,0,9
7421,3648,0,7
7422,3649,0,62
7423,3649,0,62
7424,3650,0,14
7425,3650,0,64
7426,3650,1,45
7427,3651,2,14
7428,3652,1,51
7429,3653,0,20
7430,3653,0,57
7431,3653,1,54
7432,3653,1,59
7433,3654,0,15
7434,3654,0,58
7435,3654,1,63
7436,3655,1,48
7437,3656,2,6
7438,3657,1,7
7439,3659,0,14
7440,3659,1,0
7441,3659,1,51
7442,3659,2,49
7443,3659,2,15
7444,3660,0,51
7445,3660,1,21
7446,3661,1,63
7447,3661,1,0
7448,3661,2,63
7449,3662,0,47
7450,3662,0,51
7451,3662,1,25
7452,3663,2,16
7453,3663,2,0
7454,3664,0,7
7455,3664,0,54
7456,3665,1,45
7457,3666,1,52
7458,3666,2,60
7459,3667,0,45
7460,3668,0,45
7461,3668,1,7
7462,3668,1,7
7463,3669,0,25
7464,3669,2,47
7465,3669,2,6
7466,3670,0,32
7467,3670,0,9
7468,3670,1,6
7469,3670,2,17
7470,3670,2,53
7471,3671,0,10
7472,3672,0,7
7473,3672,1,12
7474,3672,1,6
7475,3673,0,63
7476,3673,1,60
7477,3673,1,54
7478,3674,0,39
7479,3674,0,59
7480,3675,0,46
7481,3675,1,39
7482,3675,2,59
7483,3676,0,5
7484,3676,1,14
7485,3677,0,25
7486,3678,0,49
7487,3679,0,12
7488,3679,1,7
7489,3679,2,5
7490,3680,0,51
7491,3680,2,23
7492,3681,1,2
7493,3681,1,6
7494,3681,2,3
7495,3681,2,3
7496,3682,1,38
7497,3684,0,2
7498,3684,0,2
7499,3685,0,15
7500,3685,1,61
7501,3685,2,55
7502,3685,2,52
7503,3686,0,45
7504,3686,0,33
7505,3686,1,5
7506,3686,1,53
7507,3688,0,2
7508,3688,1,6
7509,3689,0,45
7510,3689,0,66
7511,3690,0,0
7512,3690,0,0
7513,3690,1,59
7514,3691,0,51
7515,3691,0,35
7516,3692,0,39
7517,3694,0,59
7518,3694,0,63
7519,3696,1,13
7520,3697,0,3
7521,3697,0,7
7522,3697,1,0
7523,3698,0,6
7524,3699,1,15
7525,3699,1,15
7526,3700,0,23
7527,3700,0,23
7528,3701,0,3
7529,3703,0,15
7530,3703,0,6
7531,3704,0,22
7532,3704,0,22
7533,3705,0,25
7534,3705,0,25
7535,3705,1,6
7536,3705,1,59
7537,3706,0,51
7538,3706,0,25
7539,3706,1,6
7540,3706,1,0
7541,3707,0,17
7542,3708,0,49
7543,3709,2,14
7544,3709,2,63
7545,3710,0,25
7546,3710,0,33
7547,3711,0,0
7548,3711,0,12
7549,3711,1,28
7550,3712,0,2
7551,3712,0,35
7552,3712,2,14
7553,3713,0,19
7554,3713,1,29
7555,3713,1,9
7556,3714,0,15
7557,3714,1,31
7558,3714,1,5
7559,3715,2,2
7560,3715,2,56
7561,3717,0,59
7562,3717,0,59
7563,3717,1,8
7564,3717,1,28
7565,3718,0,6
7566,3718,0,15
7567,3718,1,0
7568,3718,1,1
7569,3718,2,20
7570,3718,2,48
7571,3719,0,5
7572,3720,0,25
7573,3720,1,15
7574,3720,2,5
7575,3721,1,0
7576,3723,0,0
7577,3723,0,43
7578,3724,0,22
7579,3724,0,51
7580,3724,1,6
7581,3724,1,41
7582,3725,1,16
7583,3725,2,3
7584,3727,0,41
7585,3727,0,51
7586,3729,0,49
7587,3729,1,3
7588,3730,2,45
7589,3730,2,54
7590,3731,0,51
7591,3731,1,4
7592,3731,1,31
7593,3731,2,59
7594,3733,0,48
7595,3733,0,20
7596,3735,0,14
7597,3736,0,31
7598,3736,0,5
7599,3737,0,17
7600,3737,1,31
7601,3737,1,30
7602,3739,0,2
7603,3739,0,65
7604,3740,0,58
7605,3740,1,59
7606,3740,1,59
7607,3740,2,41
7608,3740,2,6
7609,3742,1,2
7610,3742,1,65
7611,3742,2,57
7612,3743,1,14
7613,3743,1,14
7614,3744,0,5
7615,3744,0,6
7616,3746,1,34
7617,3747,0,56
7618,3747,0,25
7619,3748,0,49
7620,3748,0,14
7621,3748,1,58
7622,3749,1,43
7623,3749,2,45
7624,3750,0,49
7625,3750,0,33
7626,3750,1,9
7627,3750,2,49
7628,3751,0,5
7629,3751,0,6
7630,3751,1,0
7631,3752,0,42
7632,3752,1,45
7633,3752,1,56
7634,3753,0,41
7635,3753,0,20
7636,3753,1,5
7637,3753,1,6
7638,3753,2,9
7639,3755,0,2
7640,3755,1,36
7641,3755,1,6
7642,3755,2,28
7643,3757,0,58
7644,3757,0,58
7645,3759,1,65
7646,3760,0,15
7647,3760,0,41
7648,3762,0,63
7649,3762,1,14
7650,3762,2,58
7651,3762,2,57
7652,3763,0,22
7653,3763,1,6
7654,3764,0,51
7655,3764,1,43
7656,3764,1,60
7657,3764,2,9
7658,3764,2,13
7659,3765,0,63
7660,3765,1,42
7661,3765,2,54
7662,3765,2,59
7663,3766,0,56
7664,3766,1,63
7665,3767,0,6
7666,3768,0,59
7667,3768,0,39
7668,3768,1,57
7669,3768,1,57
7670,3769,0,1
7671,3769,0,32
7672,3770,0,49
7673,3770,1,15
7674,3772,0,25
7675,3772,0,25
7676,3772,1,63
7677,3774,1,15
7678,3775,0,63
7679,3775,0,63
7680,3775,1,4
7681,3775,1,4
7682,3776,0,24
7683,3777,0,41
7684,3777,0,64
7685,3777,2,13
7686,3778,0,64
7687,3778,0,52
7688,3779,1,39
7689,3779,1,54
7690,3780,0,59
7691,3780,0,59
7692,3780,1,55
7693,3782,0,0
7694,3783,0,12
7695,3783,0,51
7696,3783,1,58
7697,3784,0,16
7698,3784,1,5
7699,3784,1,5
7700,3785,0,14
7701,3785,1,33
7702,3785,2,25
7703,3786,0,3
7704,3786,0,9
7705,3787,0,19
7706,3787,1,7
7707,3787,1,59
7708,3787,2,33
7709,3788,0,41
7710,3788,0,13
7711,3788,1,5
7712,3789,1,31
7713,3789,2,2
7714,3789,2,35
7715,3790,2,65
7716,3791,1,55
7717,3791,1,52
7718,3791,2,13
7719,3791,2,63
7720,3794,0,39
7721,3794,1,13
7722,3795,0,63
7723,3795,0,6
7724,3796,0,39
7725,3797,0,0
7726,3798,0,21
7727,3798,0,6
7728,3798,2,45
7729,3800,0,57
7730,3800,0,47
7731,3801,0,59
7732,3801,0,59
7733,3802,1,32
7734,3802,2,58
7735,3803,0,64
7736,3803,0,51
7737,3803,1,51
7738,3803,1,33
7739,3804,0,31
7740,3804,0,60
7741,3805,0,59
7742,3805,0,59
7743,3805,1,6
7744,3806,0,28
7745,3806,0,6
7746,3807,0,45
7747,3807,1,6
7748,3807,1,17
7749,3807,2,4
7750,3808,0,12
7751,3808,1,7
7752,3809,0,14
7753,3809,0,65
7754,3809,1,0
7755,3809,1,0
7756,3809,2,49
7757,3810,1,0
7758,3811,0,6
7759,3811,0,6
7760,3812,0,65
7761,3812,0,2
7762,3813,0,6
7763,3813,1,6
7764,3813,1,4
7765,3814,0,14
7766,3814,0,2
7767,3814,1,45
7768,3816,1,59
7769,3816,1,45
7770,3817,0,6
7771,3817,1,23
7772,3817,2,33
7773,3818,0,20
7774,3818,0,36
7775,3819,0,63
7776,3820,1,13
7777,3821,0,64
7778,3821,1,25
7779,3822,0,25
7780,3822,0,6
7781,3822,1,6
7782,3822,1,66
7783,3823,1,2
7784,3823,1,35
7785,3823,2,58
7786,3823,2,12
7787,3824,1,66
7788,3824,1,63
7789,3825,0,36
7790,3825,1,15
7791,3825,1,15
7792,3825,2,15
7793,3826,0,24
7794,3827,1,6
7795,3827,1,9
7796,3828,1,51
7797,3829,0,65
7798,3830,1,65
7799,3830,1,2
7800,3831,0,46
7801,3831,0,46
7802,3831,2,5
7803,3831,2,49
7804,3832,0,63
7805,3832,1,36
7806,3832,1,22
7807,3832,2,35
7808,3833,0,29
7809,3833,1,25
