id,ingredientId,orderId,itemNumberInOrder
3099,5,1515,0
3100,33,1515,1
3101,46,1516,0
3102,58,1516,1
3103,25,1517,1
3104,52,1517,2
3105,52,1517,2
3106,15,1518,0
3107,57,1518,2
3108,43,1518,2
3109,5,1523,0
3110,45,1523,2
3111,6,1524,0
3112,63,1524,0
3113,13,1525,0
3114,1,1525,0
3115,15,1525,1
3116,12,1525,1
3117,25,1526,0
3118,49,1526,1
3119,49,1526,1
3120,6,1527,0
3121,12,1528,0
3122,6,1528,1
3123,6,1528,1
3124,51,1529,0
3125,41,1530,0
3126,6,1530,0
3127,25,1530,1
3128,0,1530,2
3129,0,1530,2
3130,57,1531,2
3131,57,1531,2
3132,47,1533,0
3133,57,1534,0
3134,60,1534,1
3135,12,1534,1
3136,59,1535,1
3137,59,1535,2
3138,53,1536,0
3139,59,1536,0
3140,24,1537,0
3141,14,1538,0
3142,14,1538,0
3143,7,1538,1
3144,12,1538,1
3145,48,1538,2
3146,36,1539,0
3147,64,1540,1
3148,9,1540,2
3149,7,1540,2
3150,5,1542,1
3151,57,1543,0
3152,43,1543,0
3153,20,1543,1
3154,54,1544,0
3155,6,1544,1
3156,35,1544,1
3157,51,1545,0
3158,46,1545,0
3159,34,1546,0
3160,34,1546,0
3161,16,1547,1
3162,14,1547,2
3163,59,1547,2
3164,51,1548,0
3165,8,1548,2
3166,63,1549,0
3167,6,1549,0
3168,52,1549,1
3169,41,1549,2
3170,3,1550,0
3171,14,1550,0
3172,3,1550,1
3173,3,1551,0
3174,43,1551,0
3175,6,1551,1
3176,51,1551,1
3177,13,1551,2
3178,16,1552,0
3179,16,1553,0
3180,51,1553,0
3181,5,1553,1
3182,4,1553,2
3183,31,1553,2
3184,51,1554,1
3185,58,1554,1
3186,45,1554,2
3187,66,1554,2
3188,28,1555,0
3189,6,1555,0
3190,0,1556,0
3191,0,1556,0
3192,6,1557,0
3193,57,1557,0
3194,29,1558,1
3195,57,1558,2
3196,58,1558,2
3197,53,1559,0
3198,49,1559,0
3199,23,1561,1
3200,25,1562,0
3201,9,1566,0
3202,0,1567,0
3203,6,1567,2
3204,28,1567,2
3205,2,1568,1
3206,2,1570,0
3207,6,1570,0
3208,63,1571,1
3209,64,1572,0
3210,63,1572,0
3211,6,1573,0
3212,65,1573,0
3213,1,1574,0
3214,14,1575,0
3215,15,1575,1
3216,36,1576,1
3217,6,1577,1
3218,6,1577,1
3219,51,1578,0
3220,31,1578,0
3221,49,1578,1
3222,51,1578,1
3223,66,1579,1
3224,6,1580,0
3225,39,1580,0
3226,6,1581,0
3227,59,1581,1
3228,14,1581,1
3229,34,1582,0
3230,2,1582,0
3231,29,1583,0
3232,8,1583,1
3233,6,1583,1
3234,6,1584,0
3235,6,1586,0
3236,60,1586,0
3237,1,1588,1
3238,56,1588,2
3239,43,1589,0
3240,60,1589,0
3241,6,1589,1
3242,6,1589,1
3243,24,1590,1
3244,49,1591,1
3245,33,1591,1
3246,6,1592,0
3247,33,1592,0
3248,31,1593,0
3249,12,1593,0
3250,5,1593,1
3251,36,1593,1
3252,8,1593,2
3253,14,1594,0
3254,6,1594,0
3255,59,1595,0
3256,31,1595,1
3257,13,1595,2
3258,35,1596,1
3259,35,1596,1
3260,13,1596,2
3261,51,1597,0
3262,63,1597,1
3263,5,1598,0
3264,2,1598,1
3265,25,1598,2
3266,12,1598,2
3267,43,1599,0
3268,6,1599,0
3269,6,1599,1
3270,24,1599,2
3271,47,1599,2
3272,51,1600,0
3273,63,1601,0
3274,25,1602,0
3275,25,1602,0
3276,39,1602,1
3277,64,1603,1
3278,14,1603,1
3279,15,1604,0
3280,6,1605,0
3281,25,1605,1
3282,66,1605,2
3283,6,1607,0
3284,22,1608,0
3285,22,1608,0
3286,17,1609,0
3287,12,1609,2
3288,23,1609,2
3289,33,1610,1
3290,63,1610,1
3291,39,1611,1
3292,5,1611,2
3293,51,1612,0
3294,51,1612,0
3295,31,1612,1
3296,36,1612,1
3297,51,1612,2
3298,6,1613,0
3299,53,1614,0
3300,31,1614,1
3301,25,1614,1
3302,58,1615,0
3303,51,1615,0
3304,9,1615,1
3305,13,1615,1
3306,51,1617,1
3307,15,1618,0
3308,45,1619,1
3309,45,1619,1
3310,32,1620,1
3311,9,1620,1
3312,24,1622,0
3313,6,1622,1
3314,0,1623,0
3315,16,1623,0
3316,0,1623,1
3317,41,1623,1
3318,0,1624,0
3319,57,1624,1
3320,51,1624,1
3321,1,1624,2
3322,15,1624,2
3323,23,1625,0
3324,12,1625,0
3325,32,1625,1
3326,9,1625,1
3327,63,1626,0
3328,14,1626,0
3329,0,1626,1
3330,15,1626,1
3331,32,1627,0
3332,32,1627,0
3333,12,1627,1
3334,45,1629,0
3335,45,1629,0
3336,6,1629,2
3337,65,1630,0
3338,0,1631,0
3339,6,1631,0
3340,2,1632,0
3341,54,1632,1
3342,3,1632,1
3343,57,1633,1
3344,6,1633,2
3345,6,1633,2
3346,12,1634,0
3347,41,1634,1
3348,41,1634,1
3349,63,1635,1
3350,51,1636,0
3351,51,1636,0
3352,3,1637,0
3353,4,1638,0
3354,16,1639,0
3355,55,1639,1
3356,63,1641,0
3357,49,1643,0
3358,14,1643,0
3359,46,1644,1
3360,7,1644,2
3361,25,1645,0
3362,6,1646,0
3363,61,1646,0
3364,64,1647,0
3365,63,1647,0
3366,63,1647,1
3367,41,1647,1
3368,43,1648,0
3369,15,1648,0
3370,26,1649,0
3371,52,1649,2
3372,49,1650,1
3373,59,1651,0
3374,6,1651,1
3375,59,1651,1
3376,54,1651,2
3377,54,1652,0
3378,6,1652,0
3379,28,1654,0
3380,63,1654,0
3381,65,1655,0
3382,48,1655,1
3383,63,1655,1
3384,56,1656,0
3385,6,1658,0
3386,0,1658,0
3387,54,1661,0
3388,7,1661,0
3389,6,1662,0
3390,4,1662,1
3391,4,1662,1
3392,54,1663,1
3393,3,1664,0
3394,25,1664,0
3395,7,1664,1
3396,2,1665,1
3397,58,1666,0
3398,42,1666,0
3399,13,1666,1
3400,41,1667,1
3401,63,1667,1
3402,49,1668,0
3403,6,1668,0
3404,32,1668,1
3405,52,1668,1
3406,49,1668,2
3407,59,1668,2
3408,56,1669,1
3409,56,1669,1
3410,59,1669,2
3411,42,1669,2
3412,6,1670,0
3413,25,1670,0
3414,63,1671,0
3415,25,1671,1
3416,57,1671,1
3417,16,1672,0
3418,6,1672,1
3419,52,1673,0
3420,55,1673,0
3421,45,1674,0
3422,6,1674,0
3423,41,1675,0
3424,0,1675,0
3425,14,1675,1
3426,49,1675,2
3427,6,1676,1
3428,32,1676,2
3429,32,1677,0
3430,14,1678,0
3431,15,1678,0
3432,57,1679,0
3433,35,1679,0
3434,64,1679,1
3435,63,1679,1
3436,49,1680,0
3437,4,1680,0
3438,45,1680,1
3439,53,1680,2
3440,47,1681,0
3441,24,1681,0
3442,61,1681,2
3443,63,1681,2
3444,3,1682,1
3445,7,1682,1
3446,59,1683,0
3447,6,1685,0
3448,0,1685,0
3449,2,1685,1
3450,2,1686,0
3451,14,1686,0
3452,51,1686,1
3453,38,1686,1
3454,3,1687,1
3455,58,1687,1
3456,15,1689,0
3457,41,1689,0
3458,58,1691,0
3459,35,1691,0
3460,49,1692,0
3461,25,1692,0
3462,62,1695,0
3463,15,1695,0
3464,16,1695,1
3465,15,1696,0
3466,51,1696,0
3467,54,1696,1
3468,32,1696,1
3469,57,1697,0
3470,17,1697,2
3471,0,1698,0
3472,13,1698,0
3473,33,1699,0
3474,59,1699,0
3475,63,1700,0
3476,66,1700,0
3477,6,1701,0
3478,6,1701,0
3479,13,1704,0
3480,24,1705,0
3481,24,1705,0
3482,65,1705,1
3483,59,1705,1
3484,24,1706,0
3485,24,1706,0
3486,17,1707,0
3487,6,1707,0
3488,51,1708,0
3489,20,1708,0
3490,45,1708,1
3491,0,1708,2
3492,23,1708,2
3493,39,1709,0
3494,6,1709,0
3495,17,1709,1
3496,6,1709,2
3497,7,1710,0
3498,51,1710,0
3499,35,1710,1
3500,35,1710,1
3501,53,1711,0
3502,51,1711,0
3503,59,1712,0
3504,8,1713,0
3505,2,1713,1
3506,14,1713,2
3507,63,1713,2
3508,63,1714,0
3509,6,1715,0
3510,6,1715,0
3511,51,1715,1
3512,6,1715,1
3513,56,1716,0
3514,2,1716,0
3515,2,1716,1
3516,61,1716,2
3517,59,1717,0
3518,56,1717,1
3519,2,1718,0
3520,2,1718,0
3521,58,1718,1
3522,39,1718,2
3523,45,1719,0
3524,45,1719,0
3525,22,1720,0
3526,6,1720,2
3527,54,1721,0
3528,22,1722,0
3529,3,1723,1
3530,2,1724,0
3531,6,1724,2
3532,59,1724,2
3533,56,1726,0
3534,2,1726,0
3535,56,1726,1
3536,25,1726,1
3537,63,1727,0
3538,45,1727,0
3539,34,1729,0
3540,34,1729,0
3541,51,1729,1
3542,51,1729,1
3543,33,1730,0
3544,33,1730,0
3545,17,1731,0
3546,36,1731,1
3547,36,1731,1
3548,17,1732,2
3549,45,1735,0
3550,13,1735,1
3551,63,1735,1
3552,32,1735,2
3553,63,1736,0
3554,49,1736,0
3555,48,1736,1
3556,63,1737,1
3557,2,1738,0
3558,6,1738,1
3559,2,1738,1
3560,49,1738,2
3561,7,1739,0
3562,16,1739,1
3563,23,1740,0
3564,23,1740,0
3565,65,1741,0
3566,65,1741,0
3567,12,1742,1
3568,62,1742,1
3569,29,1742,2
3570,4,1743,0
3571,35,1743,1
3572,2,1743,1
3573,61,1744,0
3574,4,1744,0
3575,6,1744,1
3576,2,1745,0
3577,65,1745,0
3578,12,1745,1
3579,25,1745,1
3580,20,1746,0
3581,35,1746,0
3582,12,1747,0
3583,56,1747,0
3584,51,1748,0
3585,26,1748,0
3586,47,1750,0
3587,51,1750,0
3588,51,1751,0
3589,16,1751,0
3590,45,1752,0
3591,5,1752,0
3592,2,1753,0
3593,2,1753,0
3594,25,1753,1
3595,25,1753,1
3596,5,1754,0
3597,59,1754,1
3598,51,1755,0
3599,51,1755,0
3600,56,1756,1
3601,45,1756,1
3602,7,1757,0
3603,0,1758,0
3604,65,1758,0
3605,20,1758,1
3606,25,1758,2
3607,51,1758,2
3608,65,1759,0
3609,65,1759,0
3610,8,1759,1
3611,28,1759,1
3612,36,1759,2
3613,15,1760,0
3614,21,1760,0
3615,65,1760,1
3616,2,1760,1
3617,25,1761,0
3618,5,1761,1
3619,0,1762,1
3620,1,1762,1
3621,33,1763,0
3622,59,1763,1
3623,45,1764,0
3624,51,1764,1
3625,10,1764,2
3626,36,1764,2
3627,54,1765,0
3628,39,1765,0
3629,28,1765,2
3630,63,1765,2
3631,11,1766,0
3632,11,1766,0
3633,0,1766,1
3634,14,1767,0
3635,65,1767,0
3636,2,1767,1
3637,6,1768,0
3638,66,1770,0
3639,63,1770,0
3640,51,1770,1
3641,46,1770,1
3642,24,1770,2
3643,42,1772,1
3644,49,1772,1
3645,49,1773,1
3646,35,1773,1
3647,16,1773,2
3648,51,1774,0
3649,7,1774,1
3650,3,1774,1
3651,51,1774,2
3652,4,1775,0
3653,39,1775,0
3654,38,1775,2
3655,57,1776,0
3656,15,1776,1
3657,6,1776,2
3658,39,1777,1
3659,59,1777,1
3660,14,1778,0
3661,63,1778,0
3662,6,1778,2
3663,63,1778,2
3664,63,1779,0
3665,3,1779,1
3666,51,1780,0
3667,24,1780,0
3668,6,1781,1
3669,48,1781,1
3670,64,1781,2
3671,14,1782,2
3672,13,1782,2
3673,52,1783,0
3674,59,1784,0
3675,7,1784,1
3676,9,1784,1
3677,10,1784,2
3678,23,1785,1
3679,16,1786,1
3680,16,1786,1
3681,63,1787,0
3682,59,1788,0
3683,9,1789,0
3684,32,1789,0
3685,48,1789,1
3686,5,1789,1
3687,44,1789,2
3688,64,1790,0
3689,38,1790,1
3690,45,1790,1
3691,0,1791,0
3692,15,1791,0
3693,48,1792,0
3694,55,1795,0
3695,15,1795,0
3696,45,1795,1
3697,45,1795,1
3698,58,1796,0
3699,25,1796,0
3700,0,1797,0
3701,6,1797,0
3702,57,1798,1
3703,45,1799,0
3704,33,1799,0
3705,51,1799,1
3706,6,1799,1
3707,20,1800,0
3708,25,1800,0
3709,32,1800,2
3710,25,1801,1
3711,25,1801,1
3712,45,1803,0
3713,45,1803,0
3714,21,1803,1
3715,63,1805,1
3716,63,1805,1
3717,41,1807,0
3718,15,1807,0
3719,41,1807,1
3720,32,1807,2
3721,0,1807,2
3722,62,1808,1
3723,12,1809,0
3724,51,1809,1
3725,58,1809,1
3726,59,1810,0
3727,24,1810,1
3728,65,1811,1
3729,64,1812,0
3730,6,1813,0
3731,0,1813,0
3732,5,1813,2
3733,5,1813,2
3734,23,1814,0
3735,16,1814,0
3736,59,1814,1
3737,6,1814,1
3738,63,1815,0
3739,33,1815,0
3740,56,1816,0
3741,9,1816,1
3742,23,1817,0
3743,23,1817,0
3744,15,1818,0
3745,15,1818,1
3746,19,1818,1
3747,35,1819,0
3748,9,1819,1
3749,47,1821,1
3750,24,1821,1
3751,58,1822,0
3752,55,1822,1
3753,1,1822,1
3754,13,1823,1
3755,9,1823,1
3756,36,1823,2
3757,58,1823,2
3758,6,1825,0
3759,7,1826,0
3760,31,1827,1
3761,4,1827,1
3762,59,1828,0
3763,33,1828,0
3764,9,1830,1
3765,55,1830,1
3766,35,1831,0
3767,60,1831,1
3768,3,1831,2
3769,62,1831,2
3770,25,1832,0
3771,41,1833,0
3772,41,1834,0
3773,41,1834,0
3774,30,1834,1
3775,24,1835,1
3776,24,1835,1
3777,56,1835,2
3778,31,1835,2
3779,17,1836,0
3780,7,1836,0
3781,15,1837,0
3782,41,1837,1
3783,64,1837,1
3784,66,1837,2
3785,0,1838,1
3786,23,1840,0
3787,23,1840,0
3788,49,1840,1
3789,49,1840,1
3790,14,1841,1
3791,49,1841,1
3792,6,1842,1
3793,15,1844,0
3794,63,1844,1
3795,5,1845,0
3796,59,1846,0
3797,36,1846,1
3798,36,1846,1
3799,64,1847,0
3800,21,1848,0
3801,59,1848,1
3802,0,1849,2
3803,41,1849,2
3804,14,1851,0
3805,31,1852,0
3806,33,1852,0
3807,59,1854,1
3808,39,1854,1
3809,58,1854,2
3810,6,1855,0
3811,63,1855,1
3812,65,1855,2
3813,6,1855,2
3814,6,1856,0
3815,14,1856,0
3816,33,1856,1
3817,58,1856,1
3818,63,1857,2
3819,45,1858,0
3820,59,1858,0
3821,53,1859,0
3822,6,1859,1
3823,6,1862,0
3824,45,1862,0
3825,42,1863,0
3826,58,1863,1
3827,36,1863,1
3828,2,1863,2
3829,14,1863,2
3830,60,1864,0
3831,6,1864,0
3832,47,1864,2
3833,51,1865,0
3834,25,1865,0
3835,12,1865,1
3836,7,1865,1
3837,66,1865,2
3838,14,1866,1
3839,48,1866,2
3840,6,1867,1
3841,57,1867,1
3842,14,1867,2
3843,59,1868,0
3844,51,1868,1
3845,35,1868,2
3846,57,1868,2
3847,2,1869,0
3848,47,1870,0
3849,47,1870,0
3850,1,1870,1
3851,59,1871,1
3852,59,1871,1
3853,19,1872,0
3854,19,1872,0
3855,6,1874,0
3856,4,1874,1
3857,45,1875,1
3858,48,1875,1
3859,51,1876,0
3860,59,1877,1
3861,59,1877,1
3862,3,1878,1
3863,63,1878,2
3864,62,1879,0
3865,59,1879,1
3866,13,1880,0
3867,51,1881,0
3868,12,1881,1
3869,9,1881,2
3870,55,1881,2
3871,35,1882,1
3872,35,1882,1
3873,48,1883,0
3874,20,1883,0
3875,5,1883,1
3876,5,1884,0
3877,53,1884,0
3878,55,1885,0
3879,58,1885,1
3880,58,1885,1
3881,39,1886,0
3882,57,1887,1
3883,6,1887,2
3884,63,1888,0
3885,66,1888,1
3886,63,1888,2
3887,63,1889,1
3888,6,1889,2
3889,51,1890,1
3890,0,1891,0
3891,66,1892,0
3892,45,1892,0
3893,4,1893,0
3894,36,1893,0
3895,13,1894,0
3896,32,1894,0
3897,41,1894,1
3898,59,1895,0
3899,39,1895,0
3900,3,1896,0
3901,6,1896,0
3902,20,1896,1
3903,13,1897,0
3904,0,1897,0
3905,31,1897,1
3906,6,1899,0
3907,63,1899,1
3908,41,1899,2
3909,39,1902,1
3910,39,1902,1
3911,35,1903,1
3912,58,1903,1
3913,3,1904,0
3914,26,1904,0
3915,63,1905,0
3916,63,1905,0
3917,65,1905,1
3918,58,1905,2
3919,51,1907,0
3920,25,1907,0
3921,5,1907,1
3922,6,1907,1
3923,5,1908,0
3924,5,1908,0
3925,6,1909,1
3926,6,1909,1
3927,59,1910,0
3928,63,1911,0
3929,0,1911,1
3930,59,1912,0
3931,6,1913,0
3932,15,1913,1
3933,7,1914,0
3934,3,1914,0
3935,51,1914,1
3936,51,1914,1
3937,16,1915,0
3938,51,1915,1
3939,57,1915,1
3940,25,1915,2
3941,5,1916,0
3942,4,1916,0
3943,55,1916,1
3944,41,1916,1
3945,6,1917,0
3946,12,1918,0
3947,62,1918,0
3948,49,1919,2
3949,6,1920,0
3950,6,1920,0
3951,51,1920,1
3952,25,1920,1
3953,2,1920,2
3954,51,1923,1
3955,51,1923,1
3956,41,1924,0
3957,51,1924,0
3958,60,1924,1
3959,25,1925,0
3960,28,1925,1
3961,61,1926,2
3962,41,1926,2
3963,14,1927,0
3964,6,1928,2
3965,12,1928,2
3966,64,1930,0
3967,39,1931,1
3968,33,1931,1
3969,49,1931,2
3970,6,1931,2
3971,12,1932,0
3972,48,1932,1
3973,60,1934,1
3974,6,1935,0
3975,4,1935,0
3976,59,1935,1
3977,41,1935,1
3978,51,1935,2
3979,17,1936,0
3980,25,1936,1
3981,8,1937,0
3982,59,1938,1
3983,59,1938,2
3984,51,1940,0
3985,29,1940,1
3986,14,1940,2
3987,65,1940,2
3988,51,1941,0
3989,51,1941,1
3990,14,1941,2
3991,14,1941,2
3992,1,1942,1
3993,6,1942,1
3994,6,1945,1
3995,51,1945,1
3996,17,1946,0
3997,35,1947,0
3998,58,1948,0
3999,63,1949,0
4000,41,1949,2
4001,41,1949,2
4002,6,1950,1
4003,59,1950,1
4004,63,1951,1
4005,6,1951,1
4006,2,1952,0
4007,14,1952,0
4008,51,1954,0
4009,33,1956,1
4010,41,1957,1
4011,6,1958,0
4012,23,1958,1
4013,6,1958,2
4014,60,1958,2
4015,48,1959,0
4016,63,1959,0
4017,6,1959,1
4018,36,1959,2
4019,48,1961,0
4020,64,1961,1
4021,14,1961,1
4022,45,1963,0
4023,65,1964,0
4024,13,1964,0
4025,2,1964,1
4026,6,1964,1
4027,21,1965,0
4028,39,1965,1
4029,66,1966,0
4030,55,1966,1
4031,63,1968,0
4032,6,1968,0
4033,56,1968,1
4034,51,1969,0
4035,57,1969,1
4036,51,1969,1
4037,26,1969,2
4038,52,1971,0
4039,57,1971,2
4040,2,1971,2
4041,66,1972,1
4042,57,1973,0
4043,6,1973,1
4044,60,1973,1
4045,0,1974,0
4046,9,1974,0
4047,3,1976,0
4048,6,1976,1
4049,6,1976,1
4050,10,1976,2
4051,47,1978,0
4052,6,1979,0
4053,62,1979,0
4054,63,1980,0
4055,41,1981,0
4056,63,1981,0
4057,35,1982,0
4058,49,1982,0
4059,9,1983,0
4060,28,1984,0
4061,6,1984,0
4062,6,1984,2
4063,51,1985,0
4064,23,1985,1
4065,23,1985,1
4066,6,1986,0
4067,23,1986,0
4068,62,1986,1
4069,59,1987,0
4070,54,1988,0
4071,13,1989,1
4072,63,1991,0
4073,6,1991,0
4074,41,1991,1
4075,51,1992,0
4076,33,1993,0
4077,49,1993,0
4078,55,1995,0
4079,2,1995,0
4080,24,1997,0
4081,24,1998,0
4082,25,1998,1
4083,59,1999,0
4084,65,1999,0
4085,36,1999,2
4086,36,1999,2
4087,17,2000,0
4088,0,2000,1
4089,0,2000,1
4090,6,2001,0
4091,14,2001,0
4092,15,2001,1
4093,52,2001,1
4094,14,2002,0
4095,45,2003,0
4096,59,2004,0
4097,9,2004,1
4098,11,2004,1
4099,24,2005,0
4100,63,2006,2
4101,58,2007,1
4102,51,2007,1
4103,43,2008,0
4104,25,2009,0
4105,64,2010,1
4106,35,2012,0
4107,53,2012,2
4108,53,2012,2
4109,31,2013,1
4110,31,2013,1
4111,35,2014,0
4112,3,2015,0
4113,57,2015,0
4114,45,2016,0
4115,6,2016,0
4116,14,2016,2
4117,66,2017,0
4118,66,2017,0
4119,28,2018,1
4120,15,2018,2
4121,63,2019,1
4122,54,2020,0
4123,41,2020,1
4124,1,2021,0
4125,52,2021,0
4126,0,2022,0
4127,6,2022,1
4128,59,2023,0
4129,37,2023,1
4130,37,2023,1
4131,59,2023,2
4132,59,2023,2
4133,51,2024,0
4134,38,2025,0
4135,38,2025,0
4136,63,2025,1
4137,14,2025,2
4138,15,2026,2
4139,0,2027,0
4140,2,2027,1
4141,7,2028,0
4142,59,2028,1
4143,39,2028,1
4144,6,2029,0
4145,2,2029,0
4146,6,2030,1
4147,58,2031,0
4148,51,2031,0
4149,14,2033,1
4150,6,2034,0
4151,2,2034,0
4152,6,2034,1
4153,0,2034,1
4154,51,2035,0
4155,51,2035,0
4156,5,2035,1
4157,6,2035,1
4158,42,2035,2
4159,51,2036,1
4160,6,2036,2
4161,60,2037,1
4162,2,2037,1
4163,6,2039,0
4164,33,2039,0
4165,35,2039,1
4166,25,2039,1
4167,65,2041,0
4168,7,2041,2
4169,51,2043,0
4170,65,2043,0
4171,39,2043,1
4172,20,2044,1
4173,58,2044,1
4174,25,2045,0
4175,25,2045,0
4176,6,2046,0
4177,58,2046,1
4178,57,2046,1
4179,15,2046,2
4180,35,2046,2
4181,42,2047,0
4182,64,2047,1
4183,14,2047,1
4184,5,2047,2
4185,41,2049,0
4186,3,2049,2
4187,58,2049,2
4188,32,2050,0
4189,55,2050,0
4190,0,2051,0
4191,32,2051,0
4192,61,2051,1
4193,35,2052,0
4194,15,2053,0
4195,5,2054,1
4196,6,2057,0
4197,2,2057,0
4198,66,2057,1
4199,59,2057,1
4200,62,2057,2
4201,48,2057,2
4202,35,2058,0
4203,2,2058,0
4204,63,2058,1
4205,66,2058,1
4206,58,2059,0
4207,45,2062,2
4208,64,2063,0
4209,63,2064,0
4210,45,2064,0
4211,55,2064,1
4212,35,2064,1
4213,12,2066,2
4214,15,2066,2
4215,45,2067,1
4216,54,2067,1
4217,51,2069,1
4218,60,2069,2
4219,15,2069,2
4220,20,2070,0
4221,34,2071,1
4222,34,2071,1
4223,41,2071,2
4224,15,2071,2
4225,28,2072,0
4226,49,2072,1
4227,63,2073,0
4228,14,2073,0
4229,60,2073,1
4230,33,2073,2
4231,25,2073,2
4232,6,2075,0
4233,15,2075,0
4234,15,2075,1
4235,19,2075,1
4236,14,2076,0
4237,15,2076,0
4238,65,2077,0
4239,14,2077,0
4240,20,2078,0
4241,6,2079,0
4242,6,2079,0
4243,41,2079,1
4244,54,2079,2
4245,63,2081,1
4246,0,2081,2
4247,9,2081,2
4248,12,2082,0
4249,49,2082,0
4250,25,2083,0
4251,25,2083,0
4252,57,2083,1
4253,57,2083,1
4254,6,2086,0
4255,7,2087,0
4256,47,2087,1
4257,47,2087,1
4258,13,2088,0
4259,6,2089,0
4260,25,2090,0
4261,51,2090,0
4262,59,2090,1
4263,59,2090,1
4264,15,2090,2
4265,6,2090,2
4266,5,2091,0
4267,17,2091,2
4268,39,2092,0
4269,51,2093,0
4270,64,2094,0
4271,24,2094,2
4272,23,2095,0
4273,23,2095,0
4274,15,2095,1
4275,6,2096,0
4276,12,2096,1
4277,62,2096,1
4278,63,2096,2
4279,63,2097,1
4280,48,2098,0
4281,41,2098,2
4282,23,2099,0
4283,6,2100,0
4284,66,2100,0
4285,25,2100,1
4286,25,2100,1
4287,51,2101,0
4288,12,2101,0
4289,14,2102,0
4290,59,2104,0
4291,46,2104,1
4292,60,2104,1
4293,41,2105,1
4294,28,2106,1
4295,28,2106,1
4296,2,2107,0
4297,60,2107,0
4298,36,2108,0
4299,14,2108,1
4300,14,2108,1
4301,15,2108,2
4302,2,2108,2
4303,56,2109,1
4304,15,2110,0
4305,35,2110,1
4306,63,2110,2
4307,36,2111,1
4308,0,2112,0
4309,35,2112,1
4310,6,2113,0
4311,60,2113,1
4312,60,2113,1
4313,25,2113,2
4314,23,2114,1
4315,23,2114,1
4316,13,2114,2
4317,0,2114,2
4318,41,2116,0
4319,51,2116,1
4320,63,2117,1
4321,63,2118,0
4322,41,2118,0
4323,15,2118,1
4324,3,2120,0
4325,3,2120,0
4326,0,2120,1
4327,14,2120,1
4328,63,2123,2
4329,60,2124,0
4330,58,2125,0
4331,20,2126,0
4332,5,2127,0
4333,9,2127,1
4334,54,2127,1
4335,43,2128,0
4336,19,2128,0
4337,57,2128,1
4338,3,2128,1
4339,42,2129,0
4340,53,2129,0
4341,51,2129,1
4342,41,2129,2
4343,64,2129,2
4344,6,2130,0
4345,6,2130,0
4346,66,2130,1
4347,45,2130,1
4348,0,2130,2
4349,13,2130,2
4350,63,2131,0
4351,25,2131,2
4352,25,2131,2
4353,32,2132,0
4354,0,2132,0
4355,15,2133,0
4356,30,2133,0
4357,41,2133,1
4358,64,2133,1
4359,15,2135,0
4360,21,2135,0
4361,0,2136,0
4362,51,2136,0
4363,63,2137,0
4364,34,2137,1
4365,24,2137,2
4366,24,2137,2
4367,43,2138,1
4368,43,2138,1
4369,29,2138,2
4370,6,2138,2
4371,51,2139,1
4372,66,2139,1
4373,49,2141,0
4374,59,2141,2
4375,41,2142,0
4376,23,2143,0
4377,63,2143,1
4378,63,2143,1
4379,51,2144,0
4380,41,2144,0
4381,59,2144,1
4382,6,2144,1
4383,56,2144,2
4384,51,2145,2
4385,57,2146,0
4386,57,2146,0
4387,14,2147,0
4388,0,2148,0
4389,23,2152,0
4390,23,2152,0
4391,36,2152,1
4392,36,2153,0
4393,49,2153,0
4394,14,2154,0
4395,14,2154,0
4396,2,2154,1
4397,2,2154,1
4398,66,2154,2
4399,66,2154,2
4400,34,2155,0
4401,34,2155,0
4402,44,2155,2
4403,49,2156,0
4404,22,2156,2
4405,56,2156,2
4406,49,2157,0
4407,25,2157,0
4408,59,2158,0
4409,12,2158,1
4410,12,2158,1
4411,15,2158,2
4412,39,2158,2
4413,24,2159,0
4414,14,2159,1
4415,14,2159,1
4416,59,2160,0
4417,59,2160,0
4418,14,2160,1
4419,59,2160,1
4420,32,2161,0
4421,57,2161,0
4422,7,2163,1
4423,8,2164,0
4424,0,2164,0
4425,63,2164,1
4426,64,2164,1
4427,41,2165,0
4428,34,2166,0
4429,6,2167,0
4430,49,2167,1
4431,6,2168,0
4432,39,2168,1
4433,6,2169,2
4434,59,2170,0
4435,35,2170,1
4436,25,2170,1
4437,63,2171,0
4438,64,2171,1
4439,63,2171,1
4440,13,2172,0
4441,0,2172,0
4442,36,2172,1
4443,56,2173,0
4444,66,2173,1
4445,51,2173,2
4446,6,2173,2
4447,6,2174,0
4448,6,2174,0
4449,31,2174,1
4450,56,2174,1
4451,6,2175,0
4452,6,2175,0
4453,6,2176,0
4454,63,2176,0
4455,48,2177,0
4456,63,2177,0
4457,6,2178,1
4458,17,2178,1
4459,59,2179,0
4460,24,2180,0
4461,24,2180,0
4462,58,2180,2
4463,53,2180,2
4464,29,2182,1
4465,35,2183,0
4466,35,2183,0
4467,1,2183,1
4468,57,2183,1
4469,2,2183,2
4470,55,2183,2
4471,14,2184,0
4472,14,2184,0
4473,7,2184,1
4474,10,2184,2
4475,57,2184,2
4476,35,2186,0
4477,35,2186,0
4478,45,2186,1
4479,6,2186,1
4480,15,2187,0
4481,43,2187,0
4482,66,2187,2
4483,66,2187,2
4484,33,2189,0
4485,6,2189,2
4486,6,2190,0
4487,63,2190,0
4488,51,2190,1
4489,12,2190,1
4490,13,2191,0
4491,6,2191,0
4492,43,2191,1
4493,49,2192,1
4494,51,2192,1
4495,1,2192,2
