id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
913,2022-09-22 19:56:02.978901,Florence,27,5,5.99
914,2022-09-22 20:54:06.971968,Janice,21,0,26.97
915,2022-09-22 02:36:22.090039,Nicole,58,1,18.97
916,2022-09-22 13:49:12.492493,Willie,32,3,26.97
917,2022-09-22 01:11:02.915234,Edward,37,4,7.99
918,2022-09-23 05:19:06.324249,Beth,83,7,16.98
919,2022-09-23 21:15:20.111246,Lawrence,47,5,14.98
920,2022-09-23 13:03:38.005018,Carl,59,8,13.98
921,2022-09-23 18:21:52.534032,Diane,1,2,15.98
922,2022-09-23 10:54:20.101646,Larry,97,0,5.99
923,2022-09-23 00:38:17.759828,Joy,64,9,6.99
924,2022-09-23 00:21:23.188366,Ruth,77,6,23.97
925,2022-09-23 20:35:50.589990,Larry,97,2,33.96
926,2022-09-23 00:35:30.035175,Kevin,55,3,37.96
927,2022-09-23 19:55:40.917889,Sandra,75,5,26.97
928,2022-09-23 16:24:57.155375,Mark,87,4,19.98
929,2022-09-23 07:26:30.456631,Jack,65,3,39.95
930,2022-09-23 09:29:03.561121,Antonio,68,9,27.96
931,2022-09-23 17:37:05.802074,Veronica,39,9,37.95
932,2022-09-23 21:21:07.249808,Jerilyn,3,2,24.97
933,2022-09-23 22:55:41.082973,Nancy,26,3,51.94
934,2022-09-23 23:19:01.789389,Doris,53,7,41.95
935,2022-09-23 01:15:52.429619,Carolyn,72,3,24.97
936,2022-09-23 02:28:31.693371,Justa,18,5,7.99
937,2022-09-23 01:37:54.682297,Wm,5,0,28.96
938,2022-09-23 15:19:18.637832,Wilhelmina,71,4,7.99
939,2022-09-23 12:31:08.895460,Larry,97,6,33.96
940,2022-09-23 11:54:41.148243,Joy,64,9,5.99
941,2022-09-23 20:07:46.297278,Debra,93,0,31.96
942,2022-09-23 19:12:55.279466,Susan,56,2,15.98
943,2022-09-23 22:04:35.407745,Susan,56,6,31.96
944,2022-09-24 06:32:20.707399,Leah,74,4,15.98
945,2022-09-24 14:50:34.267735,Debra,93,9,37.96
946,2022-09-24 13:04:11.282897,Krista,63,7,8.99
947,2022-09-24 19:02:35.440581,Nicole,58,7,49.94
948,2022-09-24 08:33:02.267789,Andrew,16,0,26.96
949,2022-09-24 11:48:11.959834,Mary,76,8,29.97
950,2022-09-24 15:28:51.445252,Kevin,55,7,32.96
951,2022-09-24 02:37:59.942291,Frederick,28,1,33.96
952,2022-09-24 20:03:38.359658,Lori,22,0,15.98
953,2022-09-24 06:34:39.296733,Nathaniel,42,1,11.98
954,2022-09-24 19:07:29.094941,Richard,50,8,5.99
955,2022-09-24 14:37:27.180667,Melissa,69,6,6.99
956,2022-09-24 09:37:39.287265,Janette,73,0,22.97
957,2022-09-24 03:45:33.222630,Larry,89,6,25.97
958,2022-09-24 15:32:34.980111,Frederick,28,2,36.95
959,2022-09-24 07:05:03.161816,James,85,9,6.99
960,2022-09-24 22:32:02.381139,Mary,76,7,11.98
961,2022-09-24 23:45:32.275883,Melissa,69,3,7.99
962,2022-09-24 20:37:15.047920,Gail,46,5,28.96
963,2022-09-24 07:05:19.703345,Jackie,95,7,13.98
964,2022-09-25 21:45:36.626782,Nancy,26,8,17.98
965,2022-09-25 07:17:52.719636,Kenneth,94,0,11.98
966,2022-09-25 01:41:47.101507,James,85,2,11.98
967,2022-09-25 21:36:09.942290,Julia,11,6,41.94
968,2022-09-25 11:33:43.847509,Dawn,80,1,34.96
969,2022-09-25 11:27:23.092580,Patricia,51,1,7.99
970,2022-09-25 04:24:31.338763,Juanita,49,1,13.98
971,2022-09-25 21:30:55.697119,Juan,20,2,35.95
972,2022-09-25 14:20:39.409465,Lois,57,8,33.96
973,2022-09-25 01:21:50.649424,Nancy,26,6,21.97
974,2022-09-25 05:32:16.535271,Barbara,4,0,8.99
975,2022-09-25 20:01:40.046275,Andrew,16,9,33.95
976,2022-09-25 09:37:59.072734,Doreen,48,1,22.97
977,2022-09-25 02:12:53.290640,Melissa,69,5,16.98
978,2022-09-25 21:52:19.695310,Nicole,58,2,5.99
979,2022-09-25 12:14:34.701133,Patricia,51,5,7.99
980,2022-09-25 17:15:03.782782,Debra,9,8,9.99
981,2022-09-25 21:34:18.703329,Larry,97,2,24.97
982,2022-09-25 16:10:48.889323,Joseph,66,8,20.97
983,2022-09-25 17:01:28.574384,Elsie,2,2,47.95
984,2022-09-25 21:46:43.517016,Edward,37,7,7.99
985,2022-09-25 04:39:02.671840,Darlene,60,7,7.99
986,2022-09-25 12:21:50.646891,Melissa,69,5,19.98
987,2022-09-25 16:37:49.252778,Carl,59,9,17.98
988,2022-09-25 14:44:32.067872,James,85,5,21.97
989,2022-09-25 17:58:30.828966,Carl,59,9,13.98
990,2022-09-25 08:36:32.019955,Debra,78,0,43.95
991,2022-09-25 19:10:26.900867,Mark,87,9,11.98
992,2022-09-25 15:21:35.849676,Mary,44,9,6.99
993,2022-09-25 04:17:33.691867,Justa,18,7,29.97
994,2022-09-25 13:53:43.034229,Leah,74,4,26.96
995,2022-09-25 08:19:45.794942,Patricia,51,8,25.96
996,2022-09-25 16:49:06.382892,Mary,44,6,21.97
997,2022-09-25 20:58:21.190943,Charles,36,3,15.98
998,2022-09-25 12:01:56.872388,Default,0,3,6.99
999,2022-09-25 22:15:39.214506,Steven,10,7,40.95
1000,2022-09-25 16:15:48.058437,Jackie,35,0,13.98
1001,2022-09-25 22:20:14.381430,Richard,50,0,15.98
1002,2022-09-25 20:09:52.356159,Wilhelmina,71,3,15.98
1003,2022-09-26 02:39:25.669470,Andrew,16,3,9.99
1004,2022-09-26 06:33:32.024857,Jerilyn,3,7,31.96
1005,2022-09-26 04:00:14.481695,Richard,50,2,40.95
1006,2022-09-26 10:05:10.935953,Elsie,2,4,19.97
1007,2022-09-26 20:05:18.972805,Jack,65,0,33.96
1008,2022-09-26 03:24:54.759052,Julia,11,3,11.98
1009,2022-09-26 14:16:39.546522,Lori,22,6,26.96
1010,2022-09-26 05:50:29.445992,Kathleen,67,1,11.98
1011,2022-09-26 14:51:25.428321,Larry,6,7,31.96
1012,2022-09-26 17:13:58.859751,Danny,98,8,36.95
1013,2022-09-26 21:54:24.926860,Janette,73,9,26.97
1014,2022-09-26 04:53:14.178522,Frederick,28,2,39.95
1015,2022-09-26 19:44:14.223142,David,41,4,13.98
1016,2022-09-26 07:56:15.493695,Kevin,55,4,13.98
1017,2022-09-26 06:30:10.994548,Kathryn,17,6,25.97
1018,2022-09-26 18:38:21.220324,Kevin,55,3,36.95
1019,2022-09-26 01:46:49.790540,Victoria,13,2,31.96
1020,2022-09-26 12:12:13.017921,Thomas,33,2,27.96
1021,2022-09-26 00:46:14.151636,Richard,40,8,34.95
1022,2022-09-26 12:49:00.508571,Richard,50,9,36.95
1023,2022-09-26 04:43:00.844963,Garland,82,1,27.96
1024,2022-09-26 16:46:19.120910,Nancy,26,6,11.98
1025,2022-09-26 08:46:58.161680,Danny,98,0,24.97
1026,2022-09-26 04:56:47.221633,David,92,2,31.96
1027,2022-09-26 20:22:38.329688,Denise,12,0,39.96
1028,2022-09-26 22:01:41.264685,Melissa,69,1,15.98
1029,2022-09-26 05:06:35.823239,Larry,6,6,33.96
1030,2022-09-26 22:54:12.017945,Kristin,15,3,49.94
1031,2022-09-26 12:29:36.625959,William,79,5,6.99
1032,2022-09-26 16:27:09.714877,Mildred,54,1,26.97
1033,2022-09-26 19:50:40.319184,Kenneth,94,6,5.99
1034,2022-09-26 04:07:50.089840,Thomas,33,6,19.97
1035,2022-09-26 06:37:08.679733,Carolyn,72,2,27.96
1036,2022-09-26 09:07:26.745103,Nicole,58,3,27.96
1037,2022-09-26 02:11:16.461652,Bruce,7,1,21.97
1038,2022-09-26 18:02:52.963911,Jack,65,2,6.99
1039,2022-09-26 20:42:14.034012,Leah,74,8,27.96
1040,2022-09-26 22:08:18.715392,Patricia,51,8,11.98
1041,2022-09-26 18:16:25.835100,Garland,82,6,13.98
1042,2022-09-26 20:16:14.760553,Monique,30,3,11.98
1043,2022-09-26 11:11:27.423501,Lawrence,47,5,23.97
1044,2022-09-26 02:33:35.502274,Lori,22,7,6.99
1045,2022-09-26 16:51:49.768940,Nathaniel,42,6,25.96
1046,2022-09-26 16:58:20.238032,Raymond,91,3,17.98
1047,2022-09-26 07:18:38.069438,Claire,43,4,19.98
1048,2022-09-26 18:12:46.494689,Richard,40,1,31.96
1049,2022-09-26 12:12:35.156130,Danny,98,4,35.95
1050,2022-09-26 21:21:22.572406,Lois,57,7,21.97
1051,2022-09-26 11:38:22.502296,Mary,44,1,41.94
1052,2022-09-26 13:34:58.906352,Gary,8,0,6.99
1053,2022-09-26 03:09:12.803351,Leah,74,3,37.96
1054,2022-09-26 12:40:14.745463,Dawn,80,7,15.98
1055,2022-09-26 09:49:38.324158,Jerilyn,3,5,6.99
1056,2022-09-26 08:51:44.705217,Melissa,69,2,24.97
1057,2022-09-26 18:14:10.275910,Martha,96,3,38.95
1058,2022-09-26 12:01:30.434653,Kristin,15,5,25.97
1059,2022-09-26 04:31:34.064010,Frederick,28,2,31.95
1060,2022-09-26 08:08:48.783056,Ruth,77,2,8.99
1061,2022-09-26 10:11:48.566327,Ellsworth,29,7,14.98
1062,2022-09-26 05:19:48.573003,Nicole,99,1,27.97
1063,2022-09-26 20:43:29.064259,Gail,46,2,18.97
1064,2022-09-26 09:03:00.739912,Lori,22,2,25.97
1065,2022-09-26 13:01:15.130335,Andrew,16,2,16.98
1066,2022-09-26 15:28:05.990671,Bruce,7,8,21.97
1067,2022-09-26 02:09:44.756501,Debra,9,8,35.96
1068,2022-09-26 10:15:25.388998,Wm,5,0,34.95
1069,2022-09-26 00:30:16.969178,Mary,76,0,7.99
1070,2022-09-26 08:08:32.643653,Lori,22,4,15.98
1071,2022-09-26 01:55:16.077984,Wm,5,3,23.97
1072,2022-09-26 04:10:38.725863,David,92,8,38.95
1073,2022-09-26 06:43:35.965366,Juanita,49,0,17.98
1074,2022-09-26 16:16:54.604944,Thomas,33,3,26.97
1075,2022-09-26 01:29:47.472795,Claire,43,3,27.96
1076,2022-09-26 19:52:12.709029,Patrick,23,8,34.95
1077,2022-09-26 00:32:41.016528,Nicole,58,8,33.96
1078,2022-09-26 02:08:02.123673,Ariel,45,3,25.97
1079,2022-09-26 10:04:16.010911,Darlene,60,8,24.97
1080,2022-09-26 22:18:38.486035,Mary,76,5,13.98
1081,2022-09-26 20:14:09.884731,Florence,27,2,11.98
1082,2022-09-26 03:04:08.446226,Janice,21,9,15.98
1083,2022-09-26 00:27:29.001530,Nathaniel,42,6,5.99
1084,2022-09-26 21:39:51.200275,Justa,18,7,39.95
1085,2022-09-26 20:47:09.453794,Lois,57,4,51.94
1086,2022-09-26 23:33:18.705331,Kathleen,67,9,24.97
1087,2022-09-26 06:45:50.511959,Curtis,38,7,31.96
1088,2022-09-26 07:02:36.936221,Jack,65,6,19.97
1089,2022-09-26 10:51:45.371235,Patrick,23,4,31.96
1090,2022-09-26 18:53:02.556927,David,41,1,21.97
1091,2022-09-26 04:22:56.901876,Elsie,2,8,7.99
1092,2022-09-26 00:32:44.935503,Dawn,80,6,7.99
1093,2022-09-26 01:20:40.543457,Alicia,24,5,11.98
1094,2022-09-26 10:35:41.836169,Nancy,26,7,26.97
1095,2022-09-26 09:44:16.526386,Josephine,81,5,15.98
1096,2022-09-26 19:44:14.629074,Richard,40,5,16.98
1097,2022-09-26 07:31:41.256329,Roy,90,2,8.99
1098,2022-09-26 19:35:46.244644,Bruce,7,3,41.95
1099,2022-09-26 10:26:17.956874,Emil,52,2,8.99
1100,2022-09-26 21:47:05.407248,Candice,34,4,7.99
1101,2022-09-26 02:45:12.462323,Martha,96,7,13.98
1102,2022-09-26 23:16:05.766441,William,79,4,22.97
1103,2022-09-26 20:48:13.477520,Jerilyn,3,9,5.99
1104,2022-09-26 16:49:26.257645,Jackie,95,4,8.99
1105,2022-09-26 05:54:37.592612,Debra,78,6,38.95
1106,2022-09-26 01:39:29.346021,Lori,22,3,35.96
1107,2022-09-26 08:51:04.072086,Raymond,91,7,13.98
1108,2022-09-26 21:17:16.904469,Juanita,49,9,27.96
1109,2022-09-26 20:34:40.366018,Raymond,91,2,33.96
1110,2022-09-26 05:40:49.481965,David,92,2,28.96
1111,2022-09-26 10:03:23.176157,Larry,89,4,18.97
1112,2022-09-26 15:14:24.107651,Susan,56,8,27.96
1113,2022-09-26 19:55:50.338616,Krista,63,0,25.97
1114,2022-09-26 06:59:12.069932,Nicole,58,0,8.99
1115,2022-09-26 16:26:50.590909,Garland,82,5,57.94
1116,2022-09-26 13:33:58.756358,Richard,50,0,43.94
1117,2022-09-26 12:18:13.641702,Larry,97,7,25.97
1118,2022-09-26 12:13:01.807383,Joy,64,7,8.99
1119,2022-09-26 23:51:06.874762,Mildred,54,0,39.95
1120,2022-09-26 06:16:58.486709,Claire,43,8,15.98
1121,2022-09-26 14:05:36.621997,Larry,97,9,5.99
1122,2022-09-26 11:30:45.227517,Mary,76,3,18.97
1123,2022-09-26 21:41:29.750781,Mildred,54,4,33.95
1124,2022-09-26 07:16:35.911246,Paul,86,7,22.97
1125,2022-09-26 01:12:56.901348,Richard,40,1,17.98
1126,2022-09-26 17:08:20.254001,Nathaniel,42,9,5.99
1127,2022-09-26 01:42:52.951016,Barbara,4,5,21.97
1128,2022-09-26 22:00:14.808617,Andrew,16,9,47.94
1129,2022-09-26 01:30:45.754870,Martha,96,9,16.98
1130,2022-09-26 04:01:31.008068,Lawrence,47,3,23.97
1131,2022-09-26 17:23:32.448886,Nicole,99,1,39.95
1132,2022-09-26 17:42:36.408480,Curtis,38,8,23.97
1133,2022-09-26 06:19:34.338159,Steven,10,4,14.98
1134,2022-09-26 11:11:48.438970,Ruth,77,5,23.96
1135,2022-09-26 11:27:23.339978,William,79,1,14.98
1136,2022-09-26 04:51:50.577624,Josephine,81,4,15.98
1137,2022-09-26 15:15:15.871580,Garland,82,1,23.96
1138,2022-09-26 22:35:28.312952,Andrew,16,1,26.96
1139,2022-09-26 16:25:20.721157,Julia,11,1,7.99
1140,2022-09-26 10:25:32.011293,Ariel,45,5,28.97
1141,2022-09-26 15:22:45.970696,Joseph,66,5,33.96
1142,2022-09-26 07:34:21.727901,Alicia,24,8,5.99
1143,2022-09-26 16:34:23.595983,Kevin,55,8,15.98
1144,2022-09-26 15:12:31.086666,Mary,44,5,13.98
1145,2022-09-26 01:51:31.945800,Richard,50,4,15.98
1146,2022-09-26 02:00:31.292743,Josephine,81,2,28.97
1147,2022-09-26 16:29:50.971409,Monique,30,4,24.97
1148,2022-09-26 02:55:39.231827,Beth,83,9,39.96
1149,2022-09-26 03:50:32.616063,Roy,90,0,25.97
1150,2022-09-26 10:08:03.151558,Justa,18,1,7.99
1151,2022-09-26 05:55:20.279909,William,79,1,7.99
1152,2022-09-26 16:27:21.689248,Doreen,48,3,35.95
1153,2022-09-26 23:34:18.562256,Diane,1,8,17.98
1154,2022-09-26 12:14:05.172629,Curtis,38,3,38.95
1155,2022-09-26 09:14:36.424847,Charles,36,9,8.99
1156,2022-09-26 19:30:15.722086,Larry,89,9,13.98
1157,2022-09-26 14:48:21.831977,Anna,88,0,21.97
1158,2022-09-26 23:22:38.030352,Kristin,15,7,23.97
1159,2022-09-26 20:36:08.744068,Jerilyn,3,1,38.95
1160,2022-09-26 03:14:26.877574,Juan,20,3,7.99
1161,2022-09-26 03:11:50.300664,Amy,31,2,9.99
1162,2022-09-26 10:49:37.553760,Melissa,69,7,25.97
1163,2022-09-26 14:09:26.738129,Justa,18,6,33.96
1164,2022-09-26 08:27:58.557040,Jackie,95,8,30.96
1165,2022-09-26 14:16:24.021063,Danny,98,7,13.98
1166,2022-09-26 12:38:01.836075,Veronica,39,9,27.97
1167,2022-09-26 19:32:41.948828,Krista,63,3,31.96
1168,2022-09-26 08:43:09.230516,Wilhelmina,71,3,5.99
1169,2022-09-26 07:13:30.967519,Richard,50,8,31.95
1170,2022-09-26 22:47:46.864831,Josephine,81,5,22.97
1171,2022-09-26 02:13:36.772875,Candice,34,9,17.98
1172,2022-09-26 07:15:03.804927,Ariel,45,7,22.97
1173,2022-09-26 08:16:57.701419,Alicia,24,5,8.99
1174,2022-09-26 17:42:36.364995,Thomas,33,8,8.99
1175,2022-09-26 05:56:28.319974,Mary,44,1,42.95
1176,2022-09-26 01:19:58.493395,Florence,27,4,31.96
1177,2022-09-26 00:37:16.076354,Monique,30,2,27.96
1178,2022-09-26 02:04:59.750977,Mildred,54,9,27.96
1179,2022-09-26 07:04:21.193117,Veronica,39,5,22.97
1180,2022-09-26 05:39:28.080592,Juanita,14,8,14.98
1181,2022-09-26 15:05:16.209853,Charles,36,6,25.97
1182,2022-09-26 17:34:10.055370,William,79,1,5.99
1183,2022-09-26 01:42:41.949805,Raymond,91,8,15.98
1184,2022-09-26 11:16:42.644072,Denise,12,7,27.96
1185,2022-09-26 14:53:09.564856,Melissa,69,2,8.99
1186,2022-09-26 22:36:45.758857,Charles,36,4,46.95
1187,2022-09-26 17:30:28.977961,Nathaniel,42,2,37.95
1188,2022-09-26 00:15:52.793953,Frederick,28,4,30.96
1189,2022-09-26 11:18:33.363079,Dora,70,0,43.94
1190,2022-09-26 10:27:25.689089,Denise,12,4,15.98
1191,2022-09-26 01:54:35.905432,Default,0,4,8.99
1192,2022-09-26 02:16:09.711420,Leah,74,9,38.95
1193,2022-09-26 23:15:26.948721,Sandra,75,5,11.98
1194,2022-09-26 22:41:51.389886,Melissa,69,0,15.98
1195,2022-09-26 23:14:24.852204,Jack,65,9,17.97
1196,2022-09-26 17:29:00.409325,Larry,6,7,6.99
1197,2022-09-26 10:06:07.615581,Nicole,99,2,17.98
1198,2022-09-26 09:23:39.826611,Jackie,35,8,7.99
1199,2022-09-26 01:49:58.779885,Amy,31,4,25.96
1200,2022-09-26 04:04:42.269520,Larry,6,8,39.95
1201,2022-09-26 07:38:54.095631,Nancy,26,0,24.96
1202,2022-09-26 17:37:28.048537,Danny,98,6,21.97
1203,2022-09-26 09:10:55.715280,Justa,18,4,5.99
1204,2022-09-26 01:33:19.100220,Juan,61,8,41.95
1205,2022-09-26 04:12:16.978240,Victoria,13,7,44.95
1206,2022-09-26 18:12:02.385695,Barbara,4,8,27.97
1207,2022-09-26 12:04:47.269012,David,41,4,26.97
1208,2022-09-26 04:23:55.278320,Martha,96,0,15.98
1209,2022-09-26 00:02:34.858141,Kenneth,94,8,39.95
1210,2022-09-26 05:24:38.057415,Richard,62,1,33.95
1211,2022-09-26 15:47:19.357451,Ellsworth,29,7,42.95
1212,2022-09-26 09:45:04.734226,David,92,2,31.96
1213,2022-09-26 03:46:48.029959,Wilhelmina,71,9,29.96
1214,2022-09-26 02:16:56.179981,Carolyn,72,1,8.99
1215,2022-09-26 01:58:56.160869,Richard,40,6,5.99
1216,2022-09-26 10:03:15.939979,Richard,40,2,33.96
1217,2022-09-26 06:35:09.167503,William,79,9,31.96
1218,2022-09-26 04:16:49.230211,Jackie,95,2,31.95
1219,2022-09-26 07:07:16.998355,James,85,0,25.97
1220,2022-09-26 12:50:43.458284,Wm,5,7,17.98
1221,2022-09-26 17:11:47.889301,Janette,73,7,28.96
1222,2022-09-26 15:14:24.045602,Kristin,15,5,9.99
1223,2022-09-26 23:29:36.484312,Beth,83,8,46.95
1224,2022-09-26 04:23:10.213558,Larry,6,8,15.98
1225,2022-09-26 17:49:18.164755,Lois,57,9,14.98
1226,2022-09-26 17:47:50.923459,Carolyn,72,4,40.95
1227,2022-09-26 21:35:35.303395,Willie,32,9,13.98
1228,2022-09-26 13:03:45.418138,Janice,21,0,29.96
1229,2022-09-26 03:44:49.850159,Jackie,35,4,43.94
1230,2022-09-26 11:12:35.698301,Juanita,14,7,33.95
1231,2022-09-26 07:40:35.371808,Gary,8,9,39.95
1232,2022-09-26 21:48:50.681442,Willie,32,6,13.98
1233,2022-09-26 15:03:42.164193,Lori,22,9,45.95
1234,2022-09-26 14:39:46.361892,Jack,65,8,13.98
1235,2022-09-26 15:09:34.488584,Jackie,35,9,19.97
1236,2022-09-26 08:43:28.230663,Janette,73,4,31.96
1237,2022-09-26 17:05:12.626691,Leah,74,3,7.99
1238,2022-09-26 13:32:30.384720,Larry,89,8,8.99
1239,2022-09-26 23:59:07.758859,Patricia,51,3,7.99
1240,2022-09-26 20:42:04.644715,Frederick,28,7,24.97
1241,2022-09-26 08:33:48.514643,Juanita,14,8,22.97
1242,2022-09-26 15:39:50.167400,Lois,57,9,29.96
1243,2022-09-26 09:27:35.868143,Ruth,77,2,37.95
1244,2022-09-26 09:29:56.725079,Antonio,68,8,15.98
1245,2022-09-26 20:06:11.228217,Dora,70,7,27.97
1246,2022-09-26 00:58:12.299355,Jerilyn,3,9,29.97
1247,2022-09-26 09:27:49.255401,Larry,97,8,6.99
1248,2022-09-26 00:46:08.556248,Kevin,55,1,13.98
1249,2022-09-26 01:27:39.895530,Gary,8,3,35.96
1250,2022-09-26 03:38:52.102341,Josephine,81,2,17.97
1251,2022-09-27 06:25:09.534946,Lori,22,3,13.98
1252,2022-09-27 01:51:45.625978,Lois,57,0,26.97
1253,2022-09-27 11:21:45.810549,Larry,97,5,24.97
1254,2022-09-27 21:50:05.144959,Kenneth,94,3,17.98
1255,2022-09-27 03:07:48.293212,Curtis,38,9,35.96
1256,2022-09-27 12:26:45.955808,Darlene,60,4,7.99
1257,2022-09-27 07:06:56.401673,Doreen,48,6,13.98
1258,2022-09-27 18:03:05.743074,Barbara,4,4,8.99
1259,2022-09-27 18:49:11.074098,Patricia,51,7,35.95
1260,2022-09-27 15:36:42.876805,Diane,1,5,17.98
1261,2022-09-27 13:36:42.372353,Jackie,95,1,25.97
1262,2022-09-27 18:48:51.191560,Richard,62,8,26.97
1263,2022-09-27 14:56:08.983540,Default,0,4,11.98
1264,2022-09-27 16:11:16.476004,Wilhelmina,71,8,5.99
1265,2022-09-27 21:57:59.437240,Wilhelmina,71,4,31.96
1266,2022-09-27 02:41:46.094218,Edward,37,2,14.98
1267,2022-09-27 05:44:49.503068,Denise,12,1,13.98
1268,2022-09-27 07:31:50.516933,Joseph,66,7,35.96
1269,2022-09-27 16:29:54.260125,Lori,22,6,17.98
1270,2022-09-27 14:50:35.069295,Larry,97,6,26.97
1271,2022-09-27 12:31:29.438550,Gail,46,6,41.95
1272,2022-09-27 06:20:17.949144,Ariel,45,8,36.95
1273,2022-09-27 13:15:44.277206,Doris,53,0,45.94
1274,2022-09-27 02:07:36.098557,Darlene,60,4,19.98
1275,2022-09-27 20:59:07.708907,Larry,6,9,17.98
1276,2022-09-27 14:16:29.234715,Amy,31,1,32.96
1277,2022-09-27 11:40:31.612060,Josephine,81,3,5.99
1278,2022-09-28 23:14:47.732893,Barbara,4,5,25.96
1279,2022-09-28 18:42:52.024530,Edward,37,2,23.97
1280,2022-09-28 11:04:53.419503,Juanita,49,6,41.95
1281,2022-09-28 03:26:34.479141,Juanita,49,3,27.97
1282,2022-09-28 07:39:29.580342,Darlene,60,3,13.98
1283,2022-09-28 12:24:18.353044,Debra,93,8,15.98
1284,2022-09-28 12:28:58.259694,Garland,82,0,37.96
1285,2022-09-28 00:51:17.840527,Andrew,16,5,43.95
1286,2022-09-28 19:17:03.217742,Kristin,15,8,7.99
1287,2022-09-28 18:48:55.266670,David,41,1,17.98
1288,2022-09-28 13:45:45.012855,Sandra,75,9,29.96
1289,2022-09-28 10:52:50.094326,Lawrence,47,1,44.95
1290,2022-09-28 16:45:50.472987,Juan,20,3,45.95
1291,2022-09-28 06:07:13.743402,Charles,36,7,6.99
1292,2022-09-28 03:16:43.807352,Susan,56,3,22.97
1293,2022-09-28 09:35:49.285390,Carl,59,6,14.98
1294,2022-09-28 13:57:40.830936,Juan,20,4,13.98
1295,2022-09-28 19:44:20.000510,Jackie,95,7,15.98
1296,2022-09-28 20:38:47.793091,Frederick,28,7,9.99
1297,2022-09-28 06:40:44.694343,Curtis,38,3,13.98
1298,2022-09-28 20:27:02.890461,Claire,43,8,7.99
1299,2022-09-28 12:16:52.448071,Veronica,39,2,33.96
1300,2022-09-28 00:19:34.001548,Janette,73,3,36.96
1301,2022-09-28 22:36:34.918647,Elsie,2,2,18.98
1302,2022-09-28 22:15:21.103288,Nancy,26,5,23.97
1303,2022-09-28 12:11:04.035667,Ryan,19,7,51.94
1304,2022-09-28 03:41:28.396751,Alicia,24,4,35.95
1305,2022-09-28 14:11:07.529115,Janette,73,4,13.98
1306,2022-09-28 03:59:23.417930,Darlene,60,6,25.97
1307,2022-09-28 23:11:39.458120,Kenneth,94,0,31.96
1308,2022-09-28 01:55:22.694309,Barbara,4,1,34.96
1309,2022-09-28 04:36:05.963684,Barbara,4,2,16.98
1310,2022-09-28 16:59:19.760306,Carolyn,72,5,27.96
1311,2022-09-28 20:25:45.163373,Candice,34,6,31.96
1312,2022-09-28 02:33:07.376728,Raymond,91,1,24.97
1313,2022-09-28 01:57:41.988268,Kathryn,17,9,13.98
1314,2022-09-28 02:37:21.279969,Jerilyn,3,0,37.96
1315,2022-09-28 20:06:17.632130,Nicole,99,3,25.96
1316,2022-09-28 04:09:37.159292,Alicia,24,1,20.97
1317,2022-09-28 22:44:13.291321,Charles,36,0,33.96
1318,2022-09-28 04:35:57.768500,Antonio,68,4,22.97
1319,2022-09-28 10:08:52.648491,Charles,36,3,11.98
1320,2022-09-29 09:52:23.589161,Justa,18,1,35.96
1321,2022-09-29 00:55:56.866513,Debra,78,1,43.94
1322,2022-09-29 02:38:36.328494,Diane,1,7,30.96
1323,2022-09-29 01:11:11.847278,Amy,31,1,32.96
1324,2022-09-29 10:59:11.086567,Paul,86,6,29.96
1325,2022-09-29 14:01:36.927950,Paul,86,9,13.98
1326,2022-09-29 04:15:06.767318,Mildred,54,6,35.96
1327,2022-09-29 17:30:25.218826,William,79,3,29.96
1328,2022-09-29 15:28:10.713546,Candice,34,2,25.96
1329,2022-09-29 02:58:42.542169,Steven,10,6,23.97
1330,2022-09-29 05:54:37.544804,Martha,96,2,41.95
1331,2022-09-29 13:05:14.113830,Andrew,16,7,11.98
1332,2022-09-29 07:21:26.944227,Andrew,16,4,13.98
1333,2022-09-29 09:11:08.502389,Lawrence,47,9,26.96
1334,2022-09-29 06:45:50.711744,Kathryn,17,5,5.99
1335,2022-09-29 10:24:25.209868,Josephine,81,6,30.96
1336,2022-09-29 12:30:23.136218,Richard,40,6,34.95
1337,2022-09-29 11:25:10.933161,Charles,36,3,27.96
1338,2022-09-29 20:14:03.440903,Claire,43,5,8.99
1339,2022-09-29 22:53:30.678005,Juanita,14,8,7.99
1340,2022-09-29 13:49:03.163460,Doreen,48,6,40.95
1341,2022-09-29 18:17:24.518817,Patricia,51,7,32.96
1342,2022-09-29 04:49:12.558210,Nicole,58,6,34.96
1343,2022-09-29 00:46:04.469910,Larry,6,0,37.96
1344,2022-09-29 06:54:41.959965,Justa,18,3,13.98
1345,2022-09-29 20:33:20.459049,Darlene,60,6,6.99
1346,2022-09-29 11:18:19.739593,Curtis,38,8,43.95
1347,2022-09-29 21:46:47.815859,Kristin,15,4,27.97
1348,2022-09-29 01:01:50.585026,Elsie,2,7,26.97
1349,2022-09-29 14:40:36.441407,Willie,32,5,26.97
1350,2022-09-29 19:50:24.513389,Marion,25,7,23.97
1351,2022-09-29 07:11:51.798931,Janette,73,4,7.99
1352,2022-09-30 03:03:23.205569,Ariel,45,5,11.98
1353,2022-09-30 15:50:00.296948,Denise,12,9,7.99
1354,2022-09-30 17:33:01.125197,Carl,59,4,37.96
1355,2022-09-30 18:17:06.229464,Andrew,16,0,17.98
1356,2022-09-30 01:29:08.566402,Gail,46,3,26.97
1357,2022-09-30 11:24:32.481915,Kathryn,17,4,37.95
