id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
915,2022-09-17 23:15:49.481583,Jason,95,4,13.98
916,2022-09-17 11:49:45.796126,Bonnie,70,9,23.97
917,2022-09-17 04:59:08.137168,Janice,32,3,21.97
918,2022-09-17 12:17:37.197097,Peter,14,0,23.97
919,2022-09-17 18:36:49.762675,Randi,54,3,13.98
920,2022-09-17 17:15:45.153732,Sammie,43,1,5.99
921,2022-09-17 03:59:44.864417,Lane,53,7,22.97
922,2022-09-17 04:33:03.225808,Amanda,9,3,18.97
923,2022-09-17 19:48:00.435090,Vernon,62,1,27.96
924,2022-09-17 16:23:00.645969,Donna,56,4,17.98
925,2022-09-17 15:54:42.573766,Aron,73,8,45.95
926,2022-09-17 11:25:00.821735,Ted,35,2,7.99
927,2022-09-17 04:14:28.044189,Ashley,97,7,24.97
928,2022-09-17 22:48:18.723812,Geraldine,99,8,19.98
929,2022-09-17 09:50:29.943596,Michael,38,5,6.99
930,2022-09-17 20:39:33.397730,Betty,66,5,13.98
931,2022-09-17 15:01:32.963476,Elizabeth,12,2,15.98
932,2022-09-17 19:27:12.630110,Margit,37,9,47.94
933,2022-09-18 01:19:55.499017,Horace,91,0,22.97
934,2022-09-18 18:33:49.165189,Jennifer,58,9,33.96
935,2022-09-18 09:41:55.935034,Douglas,4,0,15.98
936,2022-09-18 13:57:11.254130,Margaret,42,3,8.99
937,2022-09-18 11:52:36.741697,Vernon,62,7,22.97
938,2022-09-18 17:04:46.644275,Stephanie,74,6,21.97
939,2022-09-18 17:19:05.688244,Virgina,33,3,31.96
940,2022-09-18 04:12:59.709738,Stephanie,74,9,23.97
941,2022-09-18 09:45:27.589200,Valerie,2,9,15.98
942,2022-09-18 08:42:41.572735,Anne,72,5,9.99
943,2022-09-18 03:43:58.749996,Jacob,27,2,27.96
944,2022-09-18 06:16:10.826815,Michael,38,0,17.98
945,2022-09-18 09:45:34.169413,Joseph,90,1,17.98
946,2022-09-18 11:37:37.271663,John,11,0,22.97
947,2022-09-18 13:33:53.646627,Peter,14,2,34.95
948,2022-09-18 20:37:12.361153,Janice,10,0,19.97
949,2022-09-18 11:53:29.309087,William,1,0,32.96
950,2022-09-18 08:47:46.001853,Billy,93,3,7.99
951,2022-09-18 17:48:03.722053,Betty,66,7,19.98
952,2022-09-18 15:51:05.391003,Vernon,62,9,31.96
953,2022-09-18 20:45:09.947383,Justin,46,8,17.98
954,2022-09-18 14:59:11.652266,Emil,15,5,5.99
955,2022-09-18 11:07:16.809759,Angela,85,7,16.98
956,2022-09-18 06:23:48.952280,Theresa,6,8,16.98
957,2022-09-18 17:13:48.960502,Stephanie,74,0,23.97
958,2022-09-18 03:33:22.522626,Christopher,5,1,29.96
959,2022-09-18 05:17:29.846743,Ellen,89,7,40.95
960,2022-09-18 21:05:37.156458,Tracy,65,0,30.96
961,2022-09-18 14:39:11.638739,Jeffrey,39,8,41.95
962,2022-09-18 17:34:01.628869,Janice,32,1,6.99
963,2022-09-18 11:08:32.945061,Justin,46,2,5.99
964,2022-09-18 13:42:49.845509,Wilbur,45,7,15.98
965,2022-09-18 04:19:09.049637,Avery,18,7,15.98
966,2022-09-18 07:23:24.801828,Joshua,79,9,7.99
967,2022-09-18 07:43:40.704323,David,7,6,26.97
968,2022-09-18 19:46:37.093713,Maribeth,86,4,36.96
969,2022-09-18 19:13:41.292306,Shirley,50,5,27.96
970,2022-09-18 09:01:38.798155,Alicia,82,3,22.97
971,2022-09-18 18:18:29.659067,Virgina,33,9,17.98
972,2022-09-18 04:47:51.341448,John,17,2,35.96
973,2022-09-18 21:25:31.867547,Avery,18,3,43.94
974,2022-09-18 00:27:33.209860,Jennifer,58,6,34.95
975,2022-09-18 16:16:15.953879,Bonnie,70,5,24.97
976,2022-09-18 14:35:05.271815,William,1,1,20.97
977,2022-09-18 02:32:18.459923,Maribeth,86,7,9.99
978,2022-09-19 19:06:09.269328,William,1,5,24.97
979,2022-09-19 13:25:40.250742,Shirley,50,8,38.95
980,2022-09-19 16:05:02.525140,Carl,87,7,7.99
981,2022-09-19 11:25:55.863932,Vincent,60,3,34.96
982,2022-09-19 07:50:20.741621,Jacob,27,6,13.98
983,2022-09-19 05:28:59.770400,Matthew,75,4,37.96
984,2022-09-19 14:35:36.336066,Laura,57,0,44.95
985,2022-09-19 01:23:33.398391,Sammie,43,6,11.98
986,2022-09-19 11:52:04.519852,Maribeth,86,3,37.95
987,2022-09-19 01:51:06.232450,Hope,94,1,7.99
988,2022-09-19 11:06:20.637239,Michael,38,1,28.97
989,2022-09-19 22:24:15.206529,Bonnie,70,0,13.98
990,2022-09-19 07:27:09.257508,Laura,57,0,27.96
991,2022-09-19 03:39:26.360428,John,11,4,16.98
992,2022-09-19 15:17:54.575784,Randi,54,9,23.97
993,2022-09-19 20:26:41.164250,Christopher,5,0,7.99
994,2022-09-19 20:26:25.107108,William,69,6,17.98
995,2022-09-19 01:55:43.116376,Melissa,78,6,31.96
996,2022-09-19 15:09:48.157167,Vincent,60,9,13.98
997,2022-09-19 21:52:22.310018,Norma,30,9,25.97
998,2022-09-19 04:10:58.093266,William,1,6,21.97
999,2022-09-19 11:22:12.619573,Bonnie,70,2,27.97
1000,2022-09-19 08:04:37.121716,Opal,25,4,43.94
1001,2022-09-19 20:32:40.787340,Vernon,62,4,37.96
1002,2022-09-19 02:51:03.401100,Sonia,34,9,13.98
1003,2022-09-19 15:34:02.544636,Brian,77,5,37.96
1004,2022-09-20 05:47:03.469938,Lorraine,76,3,23.97
1005,2022-09-20 06:28:05.577136,Alva,67,8,25.97
1006,2022-09-20 10:07:01.340929,Jason,95,2,36.95
1007,2022-09-20 22:20:08.195086,Lane,53,7,24.97
1008,2022-09-20 04:20:26.125432,John,17,6,11.98
1009,2022-09-20 19:01:33.476011,Peter,14,6,42.95
1010,2022-09-20 01:24:28.860777,Al,88,6,38.95
1011,2022-09-20 21:41:22.684608,Melissa,78,8,33.96
1012,2022-09-20 01:37:11.402445,Eva,52,8,22.97
1013,2022-09-20 19:10:04.375608,Shirley,50,5,6.99
1014,2022-09-20 15:06:19.433899,William,1,6,19.98
1015,2022-09-20 11:36:04.082784,Christopher,5,2,19.97
1016,2022-09-20 09:35:25.474013,Kathleen,44,7,45.95
1017,2022-09-20 04:48:13.547561,Maribeth,86,4,15.98
1018,2022-09-20 23:15:02.187950,Zachary,68,1,11.98
1019,2022-09-20 08:52:18.374970,Kathleen,44,2,24.97
1020,2022-09-20 22:17:43.151401,Douglas,4,0,15.98
1021,2022-09-20 08:05:45.946387,Christopher,5,8,37.95
1022,2022-09-20 15:07:53.204893,Joshua,79,0,7.99
1023,2022-09-20 10:28:54.304370,Carl,48,2,22.97
1024,2022-09-20 22:35:11.118286,Janice,32,9,19.98
1025,2022-09-20 21:56:23.642628,Jennifer,58,3,33.96
1026,2022-09-20 02:51:27.919140,Theresa,6,5,42.95
1027,2022-09-20 02:16:14.987486,Jason,96,2,21.97
1028,2022-09-20 17:04:41.531415,Jacob,27,5,40.95
1029,2022-09-20 14:43:26.208998,Janice,32,5,25.97
1030,2022-09-20 13:15:13.364435,Norma,30,4,7.99
1031,2022-09-20 22:49:43.032369,Margaret,42,4,21.97
1032,2022-09-20 16:07:12.715158,James,83,7,21.97
1033,2022-09-20 07:14:54.026587,Al,88,5,17.98
1034,2022-09-20 03:28:15.997626,Rosemary,3,7,35.95
1035,2022-09-20 08:36:22.118552,Irene,24,1,19.98
1036,2022-09-20 23:57:22.969947,Tracy,65,8,9.99
1037,2022-09-20 04:10:50.876186,David,7,8,31.96
1038,2022-09-20 11:04:29.168952,John,11,2,36.96
1039,2022-09-21 21:39:25.215067,Hope,94,2,15.98
1040,2022-09-21 19:15:17.837307,Lorraine,76,1,55.94
1041,2022-09-21 14:24:07.839532,Laura,57,2,6.99
1042,2022-09-21 15:24:02.943535,Michael,38,3,31.950000000000003
1043,2022-09-21 19:15:18.965504,Default,0,2,31.96
1044,2022-09-21 20:03:32.586899,John,13,9,25.97
1045,2022-09-21 23:00:12.752012,Aron,73,3,15.98
1046,2022-09-21 00:33:05.864689,Delbert,63,7,27.97
1047,2022-09-21 17:12:48.514119,Emil,15,2,28.96
1048,2022-09-21 02:22:49.868925,Alva,67,5,15.98
1049,2022-09-21 04:09:34.255948,Theresa,6,5,47.94
1050,2022-09-21 00:33:32.887881,Billy,93,0,17.98
1051,2022-09-21 13:45:47.583071,Brian,77,2,44.95
1052,2022-09-21 03:55:41.403509,Peter,14,3,35.96
1053,2022-09-21 20:33:33.979890,Glenda,51,9,11.98
1054,2022-09-21 01:14:34.766181,Aron,73,8,13.98
1055,2022-09-21 11:09:15.559803,Margaret,21,9,31.96
1056,2022-09-21 15:40:48.619394,Jennifer,58,5,17.98
1057,2022-09-21 17:21:27.599189,Margaret,21,5,7.99
1058,2022-09-21 10:44:43.409132,Lane,53,7,41.95
1059,2022-09-21 22:28:48.093806,Peter,14,1,7.99
1060,2022-09-21 22:04:53.943861,Margaret,21,0,7.99
1061,2022-09-21 11:46:44.857092,Barbara,55,7,17.98
1062,2022-09-21 03:09:43.205265,Billy,93,4,24.97
1063,2022-09-21 13:03:52.180439,Joshua,79,1,25.96
1064,2022-09-21 20:14:48.989824,John,17,5,13.98
1065,2022-09-21 23:22:27.681874,Glenda,51,2,36.96
1066,2022-09-21 01:13:33.805651,Maribeth,86,1,16.98
1067,2022-09-21 23:43:37.832878,Anne,72,2,17.98
1068,2022-09-21 11:59:04.081169,Lane,53,6,41.95
1069,2022-09-21 16:08:32.087375,Jacob,27,3,15.98
1070,2022-09-21 13:53:20.301476,Shelley,40,0,7.99
1071,2022-09-21 12:52:51.529436,Brian,77,6,15.98
1072,2022-09-21 19:35:26.508090,Carl,48,4,29.96
1073,2022-09-21 14:37:21.768212,Sonia,34,3,7.99
1074,2022-09-22 00:50:40.884846,Aron,73,5,20.97
1075,2022-09-22 03:14:12.874588,Delbert,63,0,35.95
1076,2022-09-22 14:45:51.101125,Christopher,5,4,37.95
1077,2022-09-22 11:02:58.132258,Andre,36,5,12.98
1078,2022-09-22 03:22:32.940141,Ellen,89,4,7.99
1079,2022-09-22 02:57:30.986158,Carl,48,9,51.94
1080,2022-09-22 15:18:22.518922,Jacqueline,61,7,11.98
1081,2022-09-22 10:05:27.346914,Avery,18,7,7.99
1082,2022-09-22 16:29:29.690821,Laura,57,1,13.98
1083,2022-09-22 04:44:31.001905,Joshua,79,6,30.96
1084,2022-09-22 16:45:22.406052,Peter,14,1,11.98
1085,2022-09-22 08:49:18.565743,Willie,59,6,33.96
1086,2022-09-22 00:28:08.928008,Bonnie,70,0,32.96
1087,2022-09-22 03:41:26.906492,Anne,72,7,45.94
1088,2022-09-22 18:28:08.515344,John,17,1,37.95
1089,2022-09-22 23:51:06.173541,Vickie,47,4,6.99
1090,2022-09-22 20:40:15.263185,Carl,48,7,23.97
1091,2022-09-22 07:43:18.679410,Ashley,97,9,37.96
1092,2022-09-22 03:58:39.437538,Maria,81,7,34.96
1093,2022-09-22 17:11:07.855969,Margit,37,7,37.95
1094,2022-09-22 13:03:02.911762,Randi,54,0,7.99
1095,2022-09-22 12:20:38.904407,Stephanie,74,4,33.96
1096,2022-09-22 21:06:57.283502,Betty,66,1,21.97
1097,2022-09-22 14:30:30.368996,Anne,72,4,16.98
1098,2022-09-22 06:36:48.724576,Vernon,62,6,13.98
1099,2022-09-22 13:36:41.151859,Sammie,43,0,29.96
1100,2022-09-22 04:00:41.438830,Barbara,55,3,49.94
1101,2022-09-22 01:31:14.393003,Jason,96,6,42.95
1102,2022-09-22 05:55:55.265426,Joshua,79,8,29.96
1103,2022-09-22 13:13:35.794738,George,84,8,25.96
1104,2022-09-22 22:38:38.710357,Sonia,34,5,26.96
1105,2022-09-22 08:22:39.995622,Michael,38,0,7.99
1106,2022-09-22 20:39:58.927849,Aron,73,1,41.95
1107,2022-09-22 13:10:55.676500,Henry,16,7,31.96
1108,2022-09-22 00:52:35.765875,Default,0,6,31.96
1109,2022-09-22 00:25:51.362377,Tonya,71,3,20.97
1110,2022-09-22 03:28:12.946951,Jennifer,58,4,11.98
1111,2022-09-22 19:20:33.958358,Alicia,82,9,31.96
1112,2022-09-22 00:15:58.594585,Vernon,62,6,33.95
1113,2022-09-22 23:33:35.666197,Theresa,6,1,14.98
1114,2022-09-22 02:40:11.231734,Zachary,68,9,20.97
1115,2022-09-22 06:11:11.356029,Carl,48,5,22.97
1116,2022-09-22 12:21:37.010429,George,84,5,32.95
1117,2022-09-22 21:46:37.719269,Al,88,5,38.95
1118,2022-09-22 23:36:53.312881,Norma,20,4,27.97
1119,2022-09-22 01:24:30.737480,Jason,96,9,17.98
1120,2022-09-22 04:29:54.061033,Henry,16,2,19.97
1121,2022-09-22 12:13:24.518708,Rosemary,3,9,25.96
1122,2022-09-22 20:58:20.532559,Rosemary,3,9,27.97
1123,2022-09-22 18:32:50.994140,Jason,96,9,41.94
1124,2022-09-22 09:04:23.239060,Bonnie,70,2,14.98
1125,2022-09-22 16:41:41.290760,Glenda,51,8,22.97
1126,2022-09-23 04:31:12.446948,John,11,6,6.99
1127,2022-09-23 06:32:14.325211,Justin,46,4,24.96
1128,2022-09-23 23:36:03.889513,Bonnie,70,1,6.99
1129,2022-09-23 13:02:47.983449,Janice,32,2,20.97
1130,2022-09-23 03:01:39.847352,Sylvia,80,7,7.99
1131,2022-09-23 12:40:59.969322,Kathleen,44,5,17.98
1132,2022-09-23 11:08:53.125398,Lane,53,0,31.96
1133,2022-09-23 03:03:04.811192,Al,88,0,33.96
1134,2022-09-23 06:03:39.448823,Avery,18,8,22.97
1135,2022-09-23 03:58:42.550867,Opal,25,7,15.98
1136,2022-09-23 21:03:06.798483,Vernon,62,8,17.98
1137,2022-09-23 20:46:35.842131,Ellen,89,2,6.99
1138,2022-09-23 04:54:59.114181,Jacob,27,8,18.97
1139,2022-09-23 14:59:16.562252,William,1,8,17.98
1140,2022-09-23 19:55:32.722061,Bonnie,70,2,25.96
1141,2022-09-23 11:01:19.841420,William,1,6,14.98
1142,2022-09-23 14:20:48.007126,Virginia,49,8,39.95
1143,2022-09-23 04:14:20.301035,Matthew,75,8,20.97
1144,2022-09-23 14:15:25.672074,Brian,22,2,15.98
1145,2022-09-23 21:54:36.946698,Wilbur,45,0,19.97
1146,2022-09-23 20:11:04.538390,Matthew,75,2,9.99
1147,2022-09-23 05:34:48.693147,Joseph,90,4,12.98
1148,2022-09-23 04:41:21.115704,Virgina,33,9,37.95
1149,2022-09-23 06:31:41.297166,David,7,0,23.97
1150,2022-09-23 15:25:57.470217,Hope,94,7,8.99
1151,2022-09-23 08:27:51.967275,Jacqueline,61,7,29.96
1152,2022-09-23 00:15:48.985899,James,83,8,19.98
1153,2022-09-23 12:28:24.443787,Zachary,68,3,30.96
1154,2022-09-23 01:03:12.382800,Avery,18,6,35.96
1155,2022-09-23 15:33:31.359880,Alan,31,3,23.97
1156,2022-09-23 20:25:23.603419,John,17,5,23.97
1157,2022-09-23 20:49:46.489755,Henry,16,0,37.95
1158,2022-09-24 13:35:49.621124,Wilbur,45,0,14.98
1159,2022-09-24 16:35:36.911124,Zachary,68,5,35.96
1160,2022-09-24 12:05:26.734922,Jeffrey,39,3,23.97
1161,2022-09-24 12:02:00.071287,Vernon,62,9,31.96
1162,2022-09-24 00:21:52.998563,Alva,67,0,17.98
1163,2022-09-24 12:15:58.649613,Vincent,60,3,41.95
1164,2022-09-24 16:40:22.396388,Joseph,90,7,17.98
1165,2022-09-24 17:40:38.217726,Wilbur,45,0,28.96
1166,2022-09-24 12:37:59.076470,Ashley,97,7,21.97
1167,2022-09-24 19:34:24.779101,Glenda,51,8,15.98
1168,2022-09-24 14:16:08.368132,Jennifer,58,5,15.98
1169,2022-09-24 17:06:17.949051,Norma,30,9,13.98
1170,2022-09-24 22:24:55.290997,Theresa,6,3,15.98
1171,2022-09-24 11:45:16.879679,Avery,18,7,11.98
1172,2022-09-24 04:32:01.761903,Douglas,4,4,23.97
1173,2022-09-24 00:45:49.158880,Norma,20,3,27.97
1174,2022-09-24 16:53:31.244844,Michael,38,3,9.99
1175,2022-09-24 04:35:39.481869,Norma,30,1,15.98
1176,2022-09-24 17:11:00.465309,Zachary,68,5,15.98
1177,2022-09-24 10:50:59.723576,John,13,4,12.98
1178,2022-09-24 16:20:29.017694,Avery,18,8,43.95
1179,2022-09-24 00:12:22.286449,John,11,0,8.99
1180,2022-09-24 21:05:23.638632,Joshua,79,6,7.99
1181,2022-09-24 18:15:42.549896,Elizabeth,12,1,42.95
1182,2022-09-24 21:59:58.936352,Justin,46,5,6.99
1183,2022-09-24 07:20:54.231434,James,28,1,23.97
1184,2022-09-24 16:14:38.184152,Sammie,43,1,5.99
1185,2022-09-24 23:26:25.526207,Margaret,42,0,19.97
1186,2022-09-24 12:20:49.296281,Valerie,2,2,17.98
1187,2022-09-24 23:19:49.476404,Terence,64,9,13.98
1188,2022-09-24 00:02:21.925870,Brian,77,7,29.96
1189,2022-09-24 16:02:10.351562,Ashley,97,6,15.98
1190,2022-09-24 12:34:59.969224,Shirley,50,8,15.98
1191,2022-09-24 15:03:31.574696,Henry,16,6,34.96
1192,2022-09-25 01:10:29.394679,Jacqueline,61,2,16.98
1193,2022-09-25 05:05:43.683899,Virgina,33,4,9.99
1194,2022-09-25 04:20:09.732577,Randi,54,9,18.98
1195,2022-09-25 07:04:48.612241,Angela,85,2,20.97
1196,2022-09-25 23:44:25.740612,David,7,7,27.96
1197,2022-09-25 05:57:13.572508,Amanda,9,5,17.98
1198,2022-09-25 11:50:09.716833,Sylvia,80,5,13.98
1199,2022-09-25 06:34:24.222328,Elizabeth,12,9,15.98
1200,2022-09-25 04:03:39.133991,Alva,67,6,39.95
1201,2022-09-25 21:23:32.415930,Charlene,8,2,25.97
1202,2022-09-25 19:56:59.977415,George,84,5,17.98
1203,2022-09-25 12:38:58.396384,Nancy,41,8,6.99
1204,2022-09-25 10:22:05.298496,David,7,6,23.97
1205,2022-09-25 00:41:58.809544,James,83,1,33.96
1206,2022-09-25 16:15:57.860634,Sonia,34,0,53.94
1207,2022-09-25 02:46:38.974835,William,1,3,51.94
1208,2022-09-25 01:03:05.593542,Jeffrey,39,7,5.99
1209,2022-09-25 09:47:03.154025,Justin,46,6,8.99
1210,2022-09-25 14:51:46.890334,James,28,5,13.98
1211,2022-09-25 22:38:30.527037,Glenda,51,1,21.97
1212,2022-09-25 21:05:47.528790,Margaret,21,2,31.96
1213,2022-09-25 04:16:37.520508,Rosemary,3,7,41.95
1214,2022-09-25 13:00:41.343602,Al,88,8,13.98
1215,2022-09-25 17:12:06.055581,Shelley,40,4,21.97
1216,2022-09-25 02:14:40.059551,Zachary,68,4,15.98
1217,2022-09-25 02:27:24.723183,Glenda,51,9,28.96
1218,2022-09-25 17:49:57.517924,Maribeth,86,4,24.97
1219,2022-09-25 11:00:59.780410,Irene,24,0,8.99
1220,2022-09-25 07:12:31.672101,Alan,31,3,20.97
1221,2022-09-25 19:53:50.157985,Carl,87,2,27.96
1222,2022-09-25 05:55:22.321766,William,69,9,35.96
1223,2022-09-25 23:17:28.200923,Norma,30,3,24.97
1224,2022-09-25 15:04:43.987930,Bonnie,70,0,25.96
1225,2022-09-25 20:25:51.474965,Peter,14,9,38.95
1226,2022-09-25 20:00:40.832308,Shirley,50,8,6.99
1227,2022-09-25 14:43:26.843874,Aron,73,3,15.98
1228,2022-09-25 00:35:10.943440,Maribeth,86,9,33.96
1229,2022-09-25 22:50:18.424234,Zachary,68,2,15.98
1230,2022-09-25 02:22:52.333285,Jason,95,7,8.99
1231,2022-09-25 13:28:23.701036,Avery,18,9,35.96
1232,2022-09-25 00:46:07.129379,Theresa,6,9,5.99
1233,2022-09-25 01:41:51.672067,Vernon,62,5,5.99
1234,2022-09-25 06:56:47.819167,Ted,35,9,7.99
1235,2022-09-25 12:29:12.613419,Vickie,47,2,22.97
1236,2022-09-25 20:46:01.326733,Nancy,41,5,21.97
1237,2022-09-25 00:49:52.468624,Janice,10,4,19.97
1238,2022-09-26 06:43:47.873843,Janice,10,9,32.96
1239,2022-09-26 02:25:39.381182,Carl,87,4,17.98
1240,2022-09-26 08:20:30.584401,Alva,67,0,34.96
1241,2022-09-26 20:26:04.380103,Amanda,9,4,29.96
1242,2022-09-26 23:20:57.971366,Henry,16,1,13.98
1243,2022-09-26 17:22:05.646186,Vincent,60,9,26.97
1244,2022-09-26 01:48:18.270109,Melissa,78,4,28.97
1245,2022-09-26 21:46:55.723840,William,69,2,33.96
1246,2022-09-26 10:45:51.254617,Sylvia,80,8,11.98
1247,2022-09-26 06:41:50.691685,Joseph,90,9,34.96
1248,2022-09-26 17:09:02.878885,Theresa,6,0,27.97
1249,2022-09-26 15:25:59.872151,Margit,37,8,17.98
1250,2022-09-26 02:59:07.896008,Janice,10,0,27.97
1251,2022-09-26 09:12:11.590775,Charlene,8,9,16.98
1252,2022-09-26 06:41:43.202349,Henry,16,1,35.96
1253,2022-09-26 12:33:56.139717,Jason,95,8,49.94
1254,2022-09-26 16:08:52.989748,James,83,9,37.95
1255,2022-09-26 09:19:02.428536,Glenda,51,9,41.95
1256,2022-09-26 10:13:21.232212,Dana,23,1,27.97
1257,2022-09-26 01:46:26.730583,Amanda,9,5,29.96
1258,2022-09-26 14:08:32.686209,Matthew,75,9,24.97
1259,2022-09-26 13:15:29.715836,Michael,38,5,37.95
1260,2022-09-26 06:16:37.566295,Sammie,43,7,15.98
1261,2022-09-26 18:33:14.822969,Anthony,26,5,5.99
1262,2022-09-26 10:56:49.696074,Theresa,6,7,25.97
1263,2022-09-26 06:16:44.985545,William,1,7,19.98
1264,2022-09-26 04:46:51.424305,George,84,2,13.98
1265,2022-09-26 11:12:34.569773,Terence,64,4,7.99
1266,2022-09-26 06:36:10.364700,Henry,16,4,22.97
1267,2022-09-26 15:30:55.071737,Anthony,26,5,19.97
1268,2022-09-26 09:07:26.431864,Wilbur,45,8,41.95
1269,2022-09-27 01:43:42.407850,Anthony,26,2,41.94
1270,2022-09-27 13:21:47.163777,Hope,94,3,28.96
1271,2022-09-27 21:12:15.178377,Sammie,43,1,13.98
1272,2022-09-27 10:52:54.472317,Lane,53,3,17.98
1273,2022-09-27 14:55:42.931153,Wilbur,45,1,28.96
1274,2022-09-27 00:33:13.409350,Kathleen,44,1,25.97
1275,2022-09-27 05:33:43.969811,Brian,22,7,25.97
1276,2022-09-27 16:13:00.812425,Janice,32,8,31.96
1277,2022-09-27 10:32:15.095851,Laura,57,3,6.99
1278,2022-09-27 13:29:59.600597,Sonia,34,2,24.97
1279,2022-09-27 23:59:53.639384,Anne,72,8,7.99
1280,2022-09-27 11:39:05.146287,Maria,81,4,29.96
1281,2022-09-27 23:14:50.240173,Zachary,68,6,11.98
1282,2022-09-27 18:20:32.753700,Jacqueline,61,8,28.96
1283,2022-09-27 19:10:20.562348,Justin,46,5,22.97
1284,2022-09-27 19:03:24.801844,Emil,15,1,23.97
1285,2022-09-27 23:07:38.728440,Michael,38,6,23.97
1286,2022-09-27 09:00:21.698141,Michael,38,6,29.96
1287,2022-09-27 00:07:56.617215,Laura,57,3,31.96
1288,2022-09-27 06:27:05.994280,Willie,59,8,20.97
1289,2022-09-27 14:41:42.997554,Matthew,75,0,27.96
1290,2022-09-27 14:42:55.539130,Virginia,49,7,28.96
1291,2022-09-27 02:37:18.309535,Maria,81,4,13.98
1292,2022-09-27 07:08:43.960924,David,7,7,8.99
1293,2022-09-27 02:37:22.123158,David,7,6,42.95
1294,2022-09-27 22:08:13.997672,Randi,54,8,17.98
1295,2022-09-27 09:27:47.390229,Henry,16,5,26.97
1296,2022-09-27 04:56:40.712170,Andre,36,0,21.97
1297,2022-09-27 07:59:55.638693,Jason,96,4,17.98
1298,2022-09-27 21:35:07.916807,Norma,20,1,30.96
1299,2022-09-27 03:02:17.176274,Margaret,42,5,18.98
1300,2022-09-27 11:41:18.314160,Alva,67,5,20.97
1301,2022-09-27 20:12:05.648755,Margaret,21,8,17.98
1302,2022-09-28 07:47:03.225680,Default,0,2,23.97
1303,2022-09-28 01:20:02.298843,James,83,1,7.99
1304,2022-09-28 21:08:04.701576,Elizabeth,12,3,29.96
1305,2022-09-28 21:25:54.122629,Jason,95,5,6.99
1306,2022-09-28 06:28:54.123631,Shelley,40,5,9.99
1307,2022-09-28 19:40:36.848694,Michael,38,2,41.95
1308,2022-09-28 23:36:23.109988,Anthony,26,8,33.96
1309,2022-09-28 15:11:25.405129,Lorraine,76,8,25.97
1310,2022-09-28 20:54:06.449491,William,1,7,13.98
1311,2022-09-28 09:46:13.880506,John,11,6,55.94
1312,2022-09-28 15:43:02.153681,Lane,53,1,40.95
1313,2022-09-28 17:38:48.156643,Default,0,5,27.97
1314,2022-09-28 17:30:41.487743,William,69,3,49.94
1315,2022-09-28 14:44:39.431755,John,11,8,17.98
1316,2022-09-28 04:07:28.348409,Justin,46,6,14.98
1317,2022-09-28 19:25:07.278004,Ted,35,2,11.98
1318,2022-09-28 23:40:10.811709,Bonnie,70,5,31.96
1319,2022-09-28 02:38:44.870145,Kate,19,7,5.99
1320,2022-09-28 02:22:55.438298,Brian,77,1,15.98
1321,2022-09-28 22:02:23.035582,Maribeth,86,6,20.97
1322,2022-09-28 17:53:05.771521,Sonia,34,9,49.94
1323,2022-09-28 06:58:16.915093,William,69,2,8.99
1324,2022-09-28 02:25:20.424278,Brian,77,9,39.94
1325,2022-09-28 17:40:49.966860,Alicia,82,4,19.98
1326,2022-09-28 07:01:52.492008,Maribeth,86,8,13.98
1327,2022-09-28 02:41:19.754817,Virgina,33,9,27.96
1328,2022-09-28 19:22:36.286054,Tracy,65,0,26.97
1329,2022-09-28 18:21:03.692411,Anthony,26,8,29.97
1330,2022-09-28 05:52:45.343947,Shirley,50,7,32.96
1331,2022-09-28 17:17:03.306149,Shirley,50,2,27.96
1332,2022-09-28 02:14:23.610237,Lorraine,76,8,18.98
1333,2022-09-28 03:29:45.333574,Brian,22,2,39.95
1334,2022-09-28 04:08:36.701124,Margaret,21,1,19.98
1335,2022-09-28 15:06:27.394970,James,28,1,8.99
1336,2022-09-28 03:19:37.920148,Alva,67,4,25.97
1337,2022-09-28 19:20:10.649804,Shelley,40,8,38.95
1338,2022-09-28 11:41:54.716530,Eva,52,0,15.98
1339,2022-09-28 00:11:36.275014,Bonnie,70,2,8.99
1340,2022-09-28 13:40:25.878668,Eva,52,9,28.97
1341,2022-09-28 06:43:53.929266,Melissa,78,8,23.97
1342,2022-09-28 10:44:48.166641,Andre,36,8,19.98
1343,2022-09-28 12:51:59.459883,Aron,73,1,41.94
1344,2022-09-28 17:42:07.740673,Emil,15,9,13.98
1345,2022-09-28 23:49:20.080241,Nancy,41,9,5.99
1346,2022-09-28 09:07:53.877557,Glenda,51,1,39.95
1347,2022-09-28 14:33:10.292376,Jeffrey,39,8,22.97
1348,2022-09-29 08:54:06.125558,Tonya,71,0,23.97
1349,2022-09-29 18:37:43.636921,Eva,52,5,31.96
1350,2022-09-29 22:28:16.045208,Elizabeth,12,3,42.95
1351,2022-09-29 00:24:27.076990,Nancy,41,4,16.98
1352,2022-09-29 03:36:12.946324,Ted,35,1,23.97
1353,2022-09-29 04:20:21.304001,Shirley,50,9,18.97
1354,2022-09-29 08:26:58.796113,Michael,38,4,25.97
1355,2022-09-29 07:17:09.322307,Brian,77,8,14.98
1356,2022-09-29 19:02:08.262051,Theresa,6,4,11.98
1357,2022-09-29 23:40:31.913391,Margit,37,2,33.96
1358,2022-09-29 15:10:10.483815,Al,88,2,15.98
1359,2022-09-29 10:00:56.910699,Karen,98,1,13.98
1360,2022-09-29 12:14:46.071448,Shirley,50,1,7.99
