id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
2575,2022-09-10 17:12:43.966455,Preston,82,0,23.97
2576,2022-09-10 15:53:40.361513,Mark,46,5,20.97
2577,2022-09-10 14:50:21.667873,John,13,3,38.95
2578,2022-09-10 20:53:00.512557,Eva,84,9,13.98
2579,2022-09-10 06:16:16.273078,Gary,79,9,6.99
2580,2022-09-10 23:35:32.489684,Mabel,20,5,19.97
2581,2022-09-10 16:48:01.923382,Janice,57,2,28.97
2582,2022-09-10 14:14:47.152152,Catherine,1,1,51.94
2583,2022-09-10 21:47:27.389711,Diane,34,7,6.99
2584,2022-09-10 07:45:35.754068,Default,0,5,41.94
2585,2022-09-10 19:29:50.419827,Lula,95,5,19.98
2586,2022-09-10 20:26:51.775287,Floyd,59,2,31.96
2587,2022-09-10 05:18:18.135111,Jared,99,6,7.99
2588,2022-09-10 10:22:23.685370,Karen,83,1,27.96
2589,2022-09-10 21:28:32.103503,Michael,94,0,27.97
2590,2022-09-10 01:54:14.796691,Jared,99,2,19.97
2591,2022-09-10 07:58:19.291160,Michael,94,0,23.97
2592,2022-09-10 04:19:55.991344,Trinity,55,1,34.95
2593,2022-09-10 06:49:41.345183,Lisa,41,6,31.96
2594,2022-09-10 17:45:23.128218,Glen,42,8,35.96
2595,2022-09-10 16:33:53.774130,William,8,4,20.97
2596,2022-09-10 11:45:01.500278,Sheila,54,1,35.94
2597,2022-09-10 04:18:51.857216,Eva,84,5,26.97
2598,2022-09-10 12:09:19.703052,Jared,99,2,13.98
2599,2022-09-10 16:45:55.278851,Albert,39,5,31.96
2600,2022-09-10 18:36:40.419356,Ralph,19,7,20.97
2601,2022-09-10 16:02:22.304320,Randy,98,1,25.97
2602,2022-09-10 02:22:12.975255,Ivan,29,2,42.95
2603,2022-09-10 21:00:13.021851,Bradley,2,8,11.98
2604,2022-09-10 07:32:31.403154,Billy,18,5,36.95
2605,2022-09-10 20:16:15.474228,Sally,52,7,13.98
2606,2022-09-10 19:39:58.716867,Derek,10,4,27.97
2607,2022-09-10 23:48:16.433949,Joshua,49,0,9.99
2608,2022-09-10 13:42:46.394880,Mark,46,9,31.96
2609,2022-09-10 22:54:42.803167,Wayne,5,3,43.94
2610,2022-09-10 20:20:28.984769,Floyd,59,6,18.97
2611,2022-09-10 04:16:05.267027,Pamela,11,5,12.98
2612,2022-09-10 15:12:52.961554,Betty,33,7,5.99
2613,2022-09-10 10:19:37.326824,Michael,7,6,26.97
2614,2022-09-10 18:59:19.506546,Kenneth,4,9,39.94
2615,2022-09-10 07:50:12.765641,Christine,70,6,8.99
2616,2022-09-10 04:24:06.589895,Sally,52,2,29.96
2617,2022-09-10 12:36:09.797633,Hans,86,8,33.96
2618,2022-09-10 12:09:43.802887,Ollie,26,9,22.97
2619,2022-09-10 13:17:05.766268,Elizabeth,31,5,8.99
2620,2022-09-10 00:14:15.679850,Allie,76,7,33.96
2621,2022-09-10 03:10:43.042665,Randy,98,8,27.96
2622,2022-09-10 19:00:59.116295,Derek,10,3,31.96
2623,2022-09-10 07:00:53.376858,Selina,61,3,6.99
2624,2022-09-10 08:10:28.146511,Mary,90,3,7.99
2625,2022-09-10 08:39:02.704016,Elizabeth,31,9,11.98
2626,2022-09-10 12:49:09.496392,Betty,47,5,6.99
2627,2022-09-10 03:40:03.006446,Diane,34,0,36.96
2628,2022-09-10 08:42:21.562329,Elizabeth,85,1,19.98
2629,2022-09-10 18:24:57.557444,Betty,33,7,7.99
2630,2022-09-10 13:17:43.986094,Seymour,17,5,32.95
2631,2022-09-10 15:58:31.840813,Jennifer,6,8,26.97
2632,2022-09-10 08:35:09.023005,Elizabeth,31,4,11.98
2633,2022-09-10 17:42:42.102003,Erin,27,2,9.99
2634,2022-09-10 18:31:19.385566,Jennifer,6,7,25.97
2635,2022-09-10 00:37:42.422156,Eva,56,9,8.99
2636,2022-09-10 07:08:08.592805,Nicole,65,8,20.97
2637,2022-09-10 04:21:20.515110,Joshua,49,5,17.98
2638,2022-09-10 22:00:51.732625,Mabel,20,4,29.96
2639,2022-09-10 06:25:47.547702,Billy,18,0,11.98
2640,2022-09-10 07:47:51.324805,Glen,87,9,23.97
2641,2022-09-10 23:13:59.566837,Albert,39,5,23.96
2642,2022-09-10 13:57:38.883587,Eva,56,9,33.96
2643,2022-09-10 15:20:57.889496,Stephanie,22,1,33.95
2644,2022-09-10 22:59:08.104361,Donna,97,9,31.96
2645,2022-09-10 19:23:27.175336,Donna,97,7,23.97
2646,2022-09-10 16:10:08.797548,Kathleen,3,7,19.98
2647,2022-09-10 03:37:55.526900,Edward,71,0,8.99
2648,2022-09-10 08:45:51.447231,Christine,58,6,23.97
2649,2022-09-10 21:09:22.973043,Hans,86,2,27.96
2650,2022-09-10 12:14:10.691359,Elizabeth,85,9,41.95
2651,2022-09-10 17:56:28.589073,John,13,4,26.96
2652,2022-09-10 13:36:16.284946,Stephanie,22,4,20.97
2653,2022-09-10 23:38:11.006341,Agnes,28,9,45.95
2654,2022-09-10 10:03:57.086117,Seymour,17,7,34.96
2655,2022-09-10 21:58:28.784489,Lorenzo,80,8,31.96
2656,2022-09-10 02:05:45.166608,Hans,86,1,14.98
2657,2022-09-10 22:18:14.699998,Billy,18,1,25.97
2658,2022-09-10 17:29:30.897481,Maria,15,6,39.95
2659,2022-09-10 01:10:00.899896,Kenneth,45,9,15.98
2660,2022-09-10 19:15:43.310218,Randy,75,4,35.96
2661,2022-09-10 02:42:54.620506,Joshua,49,5,6.99
2662,2022-09-10 22:36:34.537932,Kenneth,4,3,32.96
2663,2022-09-10 16:58:38.377800,Lorenzo,80,9,13.98
2664,2022-09-10 19:23:42.736872,Elizabeth,31,1,29.96
2665,2022-09-10 00:00:24.386816,Alisha,69,5,19.98
2666,2022-09-10 03:37:10.604247,Shawanda,77,4,19.98
2667,2022-09-10 18:50:46.183383,Glen,87,3,42.95
2668,2022-09-10 17:05:30.607264,Randy,75,8,11.98
2669,2022-09-10 20:17:21.387388,Eva,84,4,15.98
2670,2022-09-10 11:23:22.939994,Kevin,43,6,31.96
2671,2022-09-10 19:34:57.842070,Stephanie,22,0,33.96
2672,2022-09-10 09:14:27.494936,Richard,50,0,15.98
2673,2022-09-10 13:35:52.767899,Eric,67,2,20.97
2674,2022-09-10 03:31:52.410163,Ollie,26,0,41.95
2675,2022-09-10 13:30:06.279392,Kenneth,45,2,39.95
2676,2022-09-10 03:47:03.920212,Alaina,88,9,28.96
2677,2022-09-10 17:13:04.216890,Donna,14,9,15.98
2678,2022-09-10 03:54:37.998945,Christine,70,1,21.97
2679,2022-09-10 18:57:35.122376,Jessie,62,1,23.97
2680,2022-09-10 10:35:17.228951,Leroy,96,6,24.97
2681,2022-09-10 16:36:41.252614,Charles,30,3,18.97
2682,2022-09-10 15:32:02.893847,Hans,86,0,27.97
2683,2022-09-10 14:19:23.341420,Kenneth,45,5,32.96
2684,2022-09-10 23:05:13.292390,Mabel,20,5,45.94
2685,2022-09-10 10:35:31.695138,Maureen,16,8,31.96
2686,2022-09-10 22:46:42.146852,Kevin,43,0,27.96
2687,2022-09-10 07:14:28.574019,Christine,58,4,7.99
2688,2022-09-10 19:44:43.468658,Paul,89,0,20.97
2689,2022-09-10 09:34:59.955256,Joanna,60,2,18.97
2690,2022-09-10 21:20:39.362740,Seymour,17,3,7.99
2691,2022-09-10 07:10:53.941127,Derek,10,9,15.98
2692,2022-09-10 07:52:34.137801,Randy,98,3,35.95
2693,2022-09-10 16:08:22.556948,Amanda,12,3,39.95
2694,2022-09-10 06:15:41.331877,Mary,90,6,37.96
2695,2022-09-10 03:06:26.825174,Stephanie,22,7,19.98
2696,2022-09-10 10:29:02.142971,Nancy,93,8,6.99
2697,2022-09-10 02:12:07.081034,Donna,97,2,41.94
2698,2022-09-10 15:31:30.927700,Maria,15,7,33.96
2699,2022-09-10 05:07:39.203606,John,13,3,33.95
2700,2022-09-10 11:12:50.512200,Donna,14,4,22.97
2701,2022-09-10 00:36:36.280065,Eva,56,7,24.97
2702,2022-09-10 11:49:18.433561,Kenneth,4,9,21.97
2703,2022-09-10 12:48:18.459258,Richard,63,1,20.97
2704,2022-09-10 08:20:21.656024,Jennifer,6,6,36.95
2705,2022-09-10 00:07:02.376151,Ollie,26,3,11.98
2706,2022-09-10 09:48:29.627690,William,8,1,44.95
2707,2022-09-10 14:38:38.559193,Bradley,2,1,26.97
2708,2022-09-10 15:55:28.462227,Jared,99,7,20.97
2709,2022-09-10 08:25:55.283841,Michael,7,7,34.95
2710,2022-09-10 18:54:17.268857,Agnes,28,9,17.98
2711,2022-09-10 12:07:40.962361,Ernest,37,3,17.98
2712,2022-09-10 23:16:08.403590,Alaina,88,8,31.96
2713,2022-09-10 18:01:48.753926,Lula,95,3,27.96
2714,2022-09-10 01:16:46.673998,Sean,44,7,13.98
2715,2022-09-10 12:35:57.111207,Seymour,17,2,8.99
2716,2022-09-10 04:28:51.521152,William,8,4,39.95
2717,2022-09-10 20:13:13.400546,Bradley,2,4,33.96
2718,2022-09-10 20:17:10.593808,Felicia,72,3,7.99
2719,2022-09-10 02:26:44.909330,Stephanie,22,1,29.96
2720,2022-09-10 08:44:13.275918,Derek,10,3,14.98
2721,2022-09-10 23:21:23.325107,Stephanie,22,1,13.98
2722,2022-09-10 02:48:07.307698,Alaina,88,1,44.95
2723,2022-09-10 01:38:48.385991,Tara,81,2,41.94
2724,2022-09-10 19:37:01.075372,Mary,90,0,15.98
2725,2022-09-10 11:34:18.881128,Donna,24,9,14.98
2726,2022-09-10 18:51:38.949159,Gary,79,1,27.96
2727,2022-09-10 01:27:49.771684,Joshua,49,2,55.94
2728,2022-09-10 18:41:00.548405,Nancy,35,1,17.98
2729,2022-09-10 04:14:33.336972,Selina,61,9,17.98
2730,2022-09-10 04:14:49.201187,Alice,78,6,11.98
2731,2022-09-10 03:19:34.755073,Michael,94,7,15.98
2732,2022-09-10 23:35:02.675027,Billy,18,0,13.98
2733,2022-09-10 17:39:07.612991,Sharon,51,7,15.98
2734,2022-09-10 19:53:19.803219,Maria,15,3,21.97
2735,2022-09-10 14:38:21.373440,Julie,32,5,21.97
2736,2022-09-10 20:22:13.430098,Sheila,54,8,21.97
2737,2022-09-10 03:05:17.092343,Felicia,72,9,13.98
2738,2022-09-10 09:00:07.381986,Kevin,43,9,27.97
2739,2022-09-10 03:55:03.833527,Nicole,65,6,15.98
2740,2022-09-10 22:35:12.234316,Pamela,11,1,14.98
2741,2022-09-10 11:59:15.034339,Richard,63,8,31.96
2742,2022-09-10 16:54:02.698276,Eva,56,6,37.96
2743,2022-09-10 20:50:28.309170,Diane,34,0,41.95
2744,2022-09-10 23:40:42.081880,Maureen,16,4,23.97
2745,2022-09-10 09:44:55.419684,Vicky,48,7,18.97
2746,2022-09-10 00:47:54.323766,Vicky,48,7,45.95
2747,2022-09-10 23:21:48.305972,Nicole,65,9,17.98
2748,2022-09-10 14:29:08.682171,Ollie,26,6,17.98
2749,2022-09-10 05:03:21.876298,Charles,30,2,19.98
2750,2022-09-10 11:38:55.249938,Joan,73,0,19.97
2751,2022-09-10 10:29:42.649455,Debra,68,2,13.98
2752,2022-09-10 11:25:16.850788,Ernest,37,0,41.94
2753,2022-09-10 20:22:05.900002,Mary,90,5,19.98
2754,2022-09-10 01:07:14.635610,Frankie,74,8,5.99
2755,2022-09-10 14:48:05.481036,Seymour,17,1,11.98
2756,2022-09-10 14:24:45.285473,Candy,23,6,22.97
2757,2022-09-10 04:31:24.394814,Edward,71,9,20.97
2758,2022-09-10 19:03:43.190395,Billy,18,2,17.98
2759,2022-09-10 18:16:14.197884,Nancy,93,3,14.98
2760,2022-09-10 13:34:35.508904,Default,0,5,24.97
2761,2022-09-10 03:57:04.369760,Mary,90,4,17.98
2762,2022-09-10 16:29:05.790991,Kathleen,3,5,33.96
2763,2022-09-10 22:17:16.843543,Gary,79,3,23.97
2764,2022-09-10 09:28:06.183192,Erin,27,8,39.95
2765,2022-09-10 14:38:47.960806,Allie,76,0,47.94
2766,2022-09-10 22:03:58.819593,Nancy,93,0,22.97
2767,2022-09-10 23:55:27.721667,Edward,71,1,15.98
2768,2022-09-10 21:33:35.115131,Glenn,21,1,8.99
2769,2022-09-10 20:11:48.555074,Alaina,88,3,17.98
2770,2022-09-10 08:57:13.731320,Albert,39,1,27.96
2771,2022-09-10 21:05:16.764177,Teresa,40,8,7.99
2772,2022-09-10 01:56:46.109947,Nancy,35,9,22.97
2773,2022-09-10 06:03:33.912909,Tara,81,7,5.99
2774,2022-09-10 05:38:16.012409,Mabel,20,1,35.96
2775,2022-09-10 08:23:09.978750,Mabel,20,1,11.98
2776,2022-09-10 06:23:52.355358,Mary,90,0,41.95
2777,2022-09-10 05:40:24.286346,Deborah,53,2,15.98
2778,2022-09-10 11:04:51.800082,Joan,73,0,47.95
2779,2022-09-10 06:37:58.165130,Alisha,69,3,35.96
2780,2022-09-10 11:56:37.054185,Trinity,55,7,19.97
2781,2022-09-10 19:21:02.844957,Alaina,88,3,30.96
2782,2022-09-10 17:00:23.872941,Default,0,1,11.98
2783,2022-09-10 18:41:00.873030,Elizabeth,85,1,26.97
2784,2022-09-10 09:14:51.922296,Jared,99,6,6.99
2785,2022-09-10 13:26:43.257727,Donna,14,3,13.98
2786,2022-09-10 08:58:20.419541,Albert,39,1,49.94
2787,2022-09-10 06:04:52.993896,Sheila,54,3,27.96
2788,2022-09-10 08:08:12.439046,Diane,34,2,11.98
2789,2022-09-10 01:32:56.184015,Janice,57,2,37.95
2790,2022-09-10 00:50:54.341533,Janice,57,9,19.97
2791,2022-09-10 09:25:03.821323,Allie,76,6,33.96
2792,2022-09-10 14:11:14.028763,Maureen,16,5,5.99
2793,2022-09-10 16:18:18.447157,Kenneth,4,4,21.97
2794,2022-09-10 00:29:28.146568,Tara,81,9,15.98
2795,2022-09-10 01:15:28.407625,Elizabeth,31,0,25.97
2796,2022-09-10 16:58:57.983837,Sally,52,2,44.95
2797,2022-09-10 15:08:36.788967,Glen,87,8,47.94
2798,2022-09-10 13:17:02.086962,Elizabeth,85,4,31.96
2799,2022-09-10 15:57:03.571395,Selina,61,2,25.97
2800,2022-09-10 11:46:05.765014,John,13,9,26.97
2801,2022-09-11 11:16:30.305032,Sean,44,4,28.97
2802,2022-09-11 16:18:49.350292,Lisa,41,1,9.99
2803,2022-09-11 06:44:06.709021,Candy,23,0,38.95
2804,2022-09-11 19:39:18.781125,Edward,71,5,23.97
2805,2022-09-11 12:38:55.504296,Janice,57,7,24.97
2806,2022-09-11 22:35:14.319019,Derek,10,5,18.97
2807,2022-09-11 08:41:39.777227,Mark,46,5,27.96
2808,2022-09-11 04:00:43.087019,Lula,95,2,25.96
2809,2022-09-11 10:07:16.965164,Sally,52,4,9.99
2810,2022-09-11 12:52:42.813934,Mary,90,8,5.99
2811,2022-09-11 02:35:19.883079,Richard,50,9,29.97
2812,2022-09-11 22:41:34.053206,Sally,52,0,21.97
2813,2022-09-11 23:19:19.653090,Kenneth,45,0,15.98
2814,2022-09-11 11:24:47.490003,Ernest,37,2,15.98
2815,2022-09-11 22:13:36.148778,Nicole,65,5,13.98
2816,2022-09-11 19:52:20.549893,Kevin,43,3,31.950000000000003
2817,2022-09-11 23:30:54.647950,Edward,71,9,31.950000000000003
2818,2022-09-11 19:05:17.257758,Glen,42,9,19.98
2819,2022-09-11 20:21:27.475145,Betty,33,8,25.96
2820,2022-09-11 15:06:37.986645,Sheila,54,5,13.98
2821,2022-09-11 04:51:23.746326,Joanna,60,9,30.96
2822,2022-09-11 13:00:19.642580,Alisha,69,7,6.99
2823,2022-09-11 13:52:19.045262,Donna,97,6,11.98
2824,2022-09-11 19:32:39.855016,Floyd,59,3,28.96
2825,2022-09-11 04:43:11.517224,Nancy,35,2,37.96
2826,2022-09-11 00:13:51.638383,Ralph,19,4,15.98
2827,2022-09-11 10:02:48.216187,Ivan,29,3,29.96
2828,2022-09-11 12:01:59.156585,William,8,4,9.99
2829,2022-09-11 11:38:12.755017,Agnes,28,9,17.98
2830,2022-09-11 20:53:20.445632,Jared,99,1,33.96
2831,2022-09-11 01:56:44.110590,Donna,24,9,5.99
2832,2022-09-11 15:47:52.009408,Carlos,66,7,20.97
2833,2022-09-11 07:46:03.018881,Candy,23,6,39.95
2834,2022-09-11 13:34:19.477827,Betty,47,4,29.96
2835,2022-09-11 12:32:54.013503,Allie,76,6,24.96
2836,2022-09-11 14:38:14.876698,Donna,14,4,13.98
2837,2022-09-11 13:16:30.634392,Floyd,59,0,6.99
2838,2022-09-11 19:24:08.615108,Candy,23,9,38.96
2839,2022-09-11 21:03:35.735833,Randy,75,1,17.98
2840,2022-09-11 11:42:02.418406,Donna,14,8,9.99
2841,2022-09-11 03:15:36.540440,Diane,34,0,22.97
2842,2022-09-11 03:16:58.706357,Richard,50,1,42.95
2843,2022-09-11 05:41:02.744283,Amanda,12,2,27.96
2844,2022-09-11 19:46:49.890315,Richard,63,4,35.95
2845,2022-09-11 06:50:16.194240,Felicia,72,2,8.99
2846,2022-09-11 08:14:49.390741,Alfonso,38,0,29.96
2847,2022-09-11 02:33:48.677333,Jared,99,2,23.96
2848,2022-09-11 13:34:09.103031,Teresa,40,4,27.97
2849,2022-09-11 16:56:28.412336,Eva,84,5,29.96
2850,2022-09-11 12:04:21.838137,Sally,52,5,23.97
2851,2022-09-11 22:51:04.492274,Nicole,65,8,25.96
2852,2022-09-11 07:31:37.356569,Taina,92,3,35.96
2853,2022-09-11 16:22:55.753508,Richard,50,7,7.99
2854,2022-09-11 07:49:09.860685,Mabel,20,9,6.99
2855,2022-09-11 01:14:43.562522,Michael,7,9,21.97
2856,2022-09-11 23:20:08.205359,Ollie,26,5,31.96
2857,2022-09-11 13:16:06.254729,Michael,94,1,15.98
2858,2022-09-11 00:46:54.587350,Kenneth,45,9,26.97
2859,2022-09-11 20:45:57.139350,Jessie,62,9,35.95
2860,2022-09-11 01:02:01.632914,Seymour,17,1,24.97
2861,2022-09-11 21:43:58.889106,Charles,30,3,5.99
2862,2022-09-11 09:40:46.508323,Joshua,49,4,30.96
2863,2022-09-11 19:08:31.457018,Preston,82,7,5.99
2864,2022-09-11 22:38:28.515175,Glenn,21,5,13.98
2865,2022-09-11 01:36:48.096440,Allie,76,0,19.98
2866,2022-09-11 23:33:29.049584,Kenneth,45,9,19.98
2867,2022-09-11 17:47:55.576036,Nicole,65,7,53.94
2868,2022-09-11 02:59:36.768171,Ernest,37,0,15.98
2869,2022-09-11 00:08:02.726006,Wayne,5,4,28.97
2870,2022-09-11 18:12:45.287068,Leroy,96,3,26.97
2871,2022-09-11 19:36:23.342794,Shawanda,77,3,31.96
2872,2022-09-11 23:27:13.613820,Ollie,26,3,25.97
2873,2022-09-11 06:34:07.580068,Gary,79,9,11.98
2874,2022-09-11 07:38:42.832075,Carlos,66,2,28.97
2875,2022-09-11 17:57:00.876447,Kathleen,3,2,33.96
2876,2022-09-11 00:58:01.976476,Jessie,62,0,11.98
2877,2022-09-11 17:24:59.665380,Nancy,35,0,15.98
2878,2022-09-11 16:00:41.922909,Seymour,17,4,22.97
2879,2022-09-11 21:14:14.774303,Alfonso,38,2,17.98
2880,2022-09-11 15:51:13.409296,Glen,87,4,21.97
2881,2022-09-12 19:31:13.518406,Taina,92,5,14.98
2882,2022-09-12 05:49:55.451727,Richard,50,8,35.96
2883,2022-09-12 10:24:51.448722,Glenn,21,7,6.99
2884,2022-09-12 06:10:59.009351,Sharon,51,1,43.94
2885,2022-09-12 11:51:32.437895,Glen,42,1,14.98
2886,2022-09-12 07:45:19.880710,Jennifer,6,4,42.95
2887,2022-09-12 15:23:43.910720,Betty,33,3,26.97
2888,2022-09-12 13:01:41.345640,Joshua,49,3,31.96
2889,2022-09-12 16:41:15.904313,Teresa,40,0,43.94
2890,2022-09-12 11:17:12.887850,Michael,94,0,7.99
2891,2022-09-12 12:31:12.053635,Allie,76,5,25.96
2892,2022-09-12 20:50:36.979154,Preston,82,9,17.97
2893,2022-09-12 11:04:48.396935,Joan,73,7,19.98
2894,2022-09-12 03:22:13.696335,Paul,64,0,7.99
2895,2022-09-12 09:40:43.297959,Nicole,65,8,23.97
2896,2022-09-12 12:51:17.593262,Frankie,74,8,15.98
2897,2022-09-12 05:47:05.273048,Karen,83,1,29.96
2898,2022-09-12 22:21:01.847187,Elizabeth,85,5,33.96
2899,2022-09-12 10:04:38.542507,Lula,95,3,34.96
2900,2022-09-12 09:19:13.656504,Alice,78,7,33.96
2901,2022-09-12 09:16:11.883842,Maureen,16,5,41.95
2902,2022-09-12 04:26:06.597823,Teresa,40,5,19.98
2903,2022-09-12 20:58:57.944683,Seymour,17,8,21.97
2904,2022-09-12 03:00:45.385110,Joshua,49,8,33.95
2905,2022-09-12 03:43:37.260926,Taina,92,7,45.94
2906,2022-09-12 16:00:14.446982,Glen,87,2,13.98
2907,2022-09-12 02:08:54.183815,Mabel,20,6,26.96
2908,2022-09-12 21:22:04.647881,Ralph,19,5,14.98
2909,2022-09-12 02:30:02.295158,Pamela,11,1,8.99
2910,2022-09-12 19:36:16.593990,Nancy,93,1,34.96
2911,2022-09-12 00:58:10.699282,Alaina,88,0,32.96
2912,2022-09-12 22:50:18.566454,Mabel,20,2,47.94
2913,2022-09-12 23:52:32.469694,Kevin,43,2,6.99
2914,2022-09-12 21:04:07.154197,Ernest,37,7,15.98
2915,2022-09-12 00:23:21.644647,Mary,90,6,22.97
2916,2022-09-12 15:57:29.935282,Sharon,51,0,15.98
2917,2022-09-12 16:23:11.720356,Selina,61,9,28.97
2918,2022-09-12 12:43:41.410938,Sheila,54,3,8.99
2919,2022-09-12 01:01:54.095452,Kathleen,3,2,42.95
2920,2022-09-12 21:43:28.336539,Nancy,93,7,17.98
2921,2022-09-12 03:48:33.258623,Eric,67,9,14.98
2922,2022-09-12 10:31:41.489967,Jessie,62,3,28.97
2923,2022-09-12 10:31:10.155667,Mabel,20,0,15.98
2924,2022-09-12 11:24:41.500065,Catherine,1,7,14.98
2925,2022-09-12 13:50:42.506676,Betty,47,1,18.97
2926,2022-09-12 02:55:28.741738,Vicky,48,4,36.95
2927,2022-09-12 02:38:48.216393,Selina,61,6,45.94
2928,2022-09-12 05:30:52.497578,Sharon,51,2,19.98
2929,2022-09-12 08:26:40.376906,Donna,97,6,41.95
2930,2022-09-12 19:10:32.840309,Kenneth,4,8,5.99
2931,2022-09-12 14:05:13.644952,Glen,42,8,23.97
2932,2022-09-12 04:49:36.196308,Lula,95,3,6.99
2933,2022-09-12 04:10:06.948202,Lorenzo,80,6,31.96
2934,2022-09-12 05:03:03.680870,Bradley,2,7,25.97
2935,2022-09-12 02:55:46.063168,Vicky,48,5,13.98
2936,2022-09-12 11:10:55.594651,Jessie,62,5,29.96
2937,2022-09-12 23:32:44.383111,Richard,63,9,26.97
2938,2022-09-12 01:33:07.661391,Julie,32,1,32.96
2939,2022-09-12 10:54:40.832328,Lula,95,3,17.98
2940,2022-09-12 23:00:15.100691,Thomas,25,1,40.95
2941,2022-09-12 23:20:13.381178,Mabel,20,5,13.98
2942,2022-09-12 09:18:13.304153,Mark,46,5,19.97
2943,2022-09-12 23:18:54.255087,Sheila,54,4,18.98
2944,2022-09-12 03:35:22.008133,Christine,70,1,41.94
2945,2022-09-12 11:20:13.110948,Candy,23,0,33.96
2946,2022-09-12 07:32:10.875585,Paul,89,2,6.99
2947,2022-09-12 08:05:04.127837,Sheila,54,9,32.96
2948,2022-09-12 07:08:57.662027,Alfonso,38,7,23.97
2949,2022-09-12 18:07:00.765158,Joshua,49,2,34.95
2950,2022-09-12 00:05:04.003177,Ralph,19,1,29.96
2951,2022-09-12 22:13:57.538810,Albert,39,0,40.95
2952,2022-09-12 18:57:08.213112,Charles,30,4,15.98
2953,2022-09-12 14:40:56.043789,Jennifer,6,5,24.97
2954,2022-09-12 11:21:08.229249,Allie,76,1,7.99
2955,2022-09-12 07:50:43.266662,Donna,24,0,9.99
2956,2022-09-12 20:15:29.128136,Derek,10,6,21.97
2957,2022-09-12 04:50:52.418388,Edward,71,6,24.97
2958,2022-09-12 22:41:31.022770,Julie,32,0,43.94
2959,2022-09-12 00:23:55.569804,Frankie,74,1,16.98
2960,2022-09-12 05:20:57.139560,Vicky,48,1,11.98
2961,2022-09-12 02:29:31.679267,Wayne,5,3,26.96
2962,2022-09-12 20:44:39.718908,Maria,15,2,15.98
2963,2022-09-12 17:02:43.752123,Betty,47,1,20.97
2964,2022-09-12 02:43:48.659089,Nicole,36,6,33.96
2965,2022-09-12 11:46:05.305092,Sally,52,2,37.95
2966,2022-09-12 23:49:53.469024,Alfonso,38,9,27.97
2967,2022-09-12 14:59:51.750368,Glenn,21,4,33.95
2968,2022-09-12 12:50:53.139844,Maureen,16,0,24.97
2969,2022-09-12 15:08:50.852769,Ivan,29,9,22.97
2970,2022-09-12 23:57:27.093139,Carlos,66,8,15.98
2971,2022-09-12 19:47:52.584296,Joanna,60,2,6.99
2972,2022-09-12 14:50:31.673594,Pamela,11,1,47.94
2973,2022-09-12 11:41:18.659381,Sheila,54,7,23.97
2974,2022-09-12 00:48:31.290299,Julie,32,7,24.97
2975,2022-09-12 11:32:23.652659,Mark,46,5,13.98
2976,2022-09-12 21:30:48.807517,Tara,81,3,43.94
2977,2022-09-12 09:06:43.842549,Floyd,59,2,21.97
2978,2022-09-12 13:47:41.674459,Gary,79,1,38.96
2979,2022-09-12 13:37:50.405799,Eric,67,6,19.97
2980,2022-09-12 22:10:18.488924,Kenneth,4,2,11.98
2981,2022-09-12 01:28:23.929017,Lula,95,0,47.94
2982,2022-09-12 12:33:25.004052,Ollie,26,9,31.96
2983,2022-09-12 09:54:05.333184,Eva,84,9,25.97
2984,2022-09-12 11:47:32.374044,William,8,5,35.95
2985,2022-09-12 17:51:19.588304,Vicky,48,2,18.97
2986,2022-09-12 23:51:54.908634,Michael,94,2,24.97
2987,2022-09-12 21:20:58.150357,Donna,97,4,27.96
2988,2022-09-12 19:56:20.072599,Sharon,51,0,7.99
2989,2022-09-12 14:51:37.101884,Betty,47,7,7.99
2990,2022-09-12 10:57:54.523338,Maureen,16,0,7.99
2991,2022-09-12 13:57:33.589437,Alice,78,5,9.99
2992,2022-09-12 06:57:20.581653,Sheila,54,8,13.98
2993,2022-09-12 02:38:54.279045,Gary,79,9,21.97
2994,2022-09-12 00:10:37.972855,Ollie,26,5,24.97
2995,2022-09-13 18:23:44.902509,Floyd,59,7,26.97
2996,2022-09-13 15:42:53.228002,Pamela,11,6,41.95
2997,2022-09-13 19:23:19.709847,Derek,10,9,22.97
2998,2022-09-13 05:17:23.143639,Glen,87,6,13.98
2999,2022-09-13 06:54:51.744440,Preston,82,0,11.98
3000,2022-09-13 23:34:50.476333,Seymour,17,6,36.95
3001,2022-09-13 16:36:34.469545,Betty,47,2,23.97
3002,2022-09-13 15:54:52.858519,Edward,71,8,21.97
3003,2022-09-13 15:35:51.425675,Amanda,12,0,22.97
3004,2022-09-13 23:47:47.565673,Karen,83,5,37.95
3005,2022-09-13 12:37:51.722387,Erin,27,1,7.99
3006,2022-09-13 20:28:08.085594,John,13,3,29.96
3007,2022-09-13 07:21:11.273671,Nancy,35,3,24.97
3008,2022-09-13 07:24:10.386690,Glen,87,6,14.98
3009,2022-09-13 15:00:36.383721,Michael,7,6,38.95
3010,2022-09-13 12:09:46.002101,Ernest,37,5,51.94
3011,2022-09-13 09:33:46.255134,John,13,0,27.97
3012,2022-09-13 00:11:03.426492,Lisa,41,7,13.98
3013,2022-09-13 20:15:57.068430,Agnes,28,9,22.97
3014,2022-09-13 14:34:56.480155,Donna,24,8,15.98
3015,2022-09-13 20:44:49.290404,Betty,33,5,12.98
3016,2022-09-13 20:04:45.156842,Carlos,66,2,24.97
